quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/tutorials/experimental/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/index.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/tutorials/experimental/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/index.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/tutorials/experimental/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/index.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/tutorials/experimental/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/index.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/tutorials/experimental/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/index.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/tutorials/experimental/index.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/index.html#:~:text=logging
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=downsample_counts
Availability,down,downstream,ensure that biological signal from both low and high expression genes can contribute similarly to downstream processing,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=ensure%20that%20biological%20signal%20from%20both%20low%20and%20high%20expression%20genes%20can%20contribute%20similarly%20to%20downstream%20processing
Availability,error,errors,"verbosity = 3  # verbosity: errors (0), warnings (1), info (2), hints (3)",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=verbosity%20%3D%203%20%20%23%20verbosity%3A%20errors%20%280%29%2C%20warnings%20%281%29%2C%20info%20%282%29%2C%20hints%20%283%29
Availability,down,download,"Uncomment this cell to create directories, download and unpack the data:",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Uncomment%20this%20cell%20to%20create%20directories%2C%20download%20and%20unpack%20the%20data%3A
Availability,down,downloaded,Here we load the two downloaded datasets from disk and create AnnData objects for them,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Here%20we%20load%20the%20two%20downloaded%20datasets%20from%20disk%20and%20create%20AnnData%20objects%20for%20them
Availability,down,downstream,"Therefore, downstream processing like PCA will be dominated by biological rather then technical variances",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Therefore%2C%20downstream%20processing%20like%20PCA%20will%20be%20dominated%20by%20biological%20rather%20then%20technical%20variances
Availability,down,downstream,This is why it makes sense to use Pearson residuals as basis for downstream processing,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=This%20is%20why%20it%20makes%20sense%20to%20use%20Pearson%20residuals%20as%20basis%20for%20downstream%20processing
Availability,down,downstream,"In turn, these cells might dominate in downstream processing",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=In%20turn%2C%20these%20cells%20might%20dominate%20in%20downstream%20processing
Availability,down,down,"Note that a very small chunksize will slow down the computation, so try to set it as large as possible with your resources",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Note%20that%20a%20very%20small%20chunksize%20will%20slow%20down%20the%20computation%2C%20so%20try%20to%20set%20it%20as%20large%20as%20possible%20with%20your%20resources
Availability,avail,available,This is intended to make the full Pearson residual preprocessing available in one step,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=This%20is%20intended%20to%20make%20the%20full%20Pearson%20residual%20preprocessing%20available%20in%20one%20step
Availability,error,error,"Choudhary & Satija (2022), Comparison and evaluation of statistical error models for scRNA-seq, Genome Biology",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Choudhary%20%26%20Satija%20%282022%29%2C%20Comparison%20and%20evaluation%20of%20statistical%20error%20models%20for%20scRNA-seq%2C%20Genome%20Biology
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Making%20a%20release
Deployability,pipeline,pipeline,"In our example pipeline, we then apply PCA to reduce the dataset to the most relevant dimensions",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=In%20our%20example%20pipeline%2C%20we%20then%20apply%20PCA%20to%20reduce%20the%20dataset%20to%20the%20most%20relevant%20dimensions
Deployability,pipeline,pipelines,"This is just one of many possible pipelines: After PCA, you could also use UMAP or other embeddings to inspect the data, and cluster the data with a different algorithm than Leiden",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=This%20is%20just%20one%20of%20many%20possible%20pipelines%3A%20After%20PCA%2C%20you%20could%20also%20use%20UMAP%20or%20other%20embeddings%20to%20inspect%20the%20data%2C%20and%20cluster%20the%20data%20with%20a%20different%20algorithm%20than%20Leiden
Energy Efficiency,reduce,reduce,"In our example pipeline, we then apply PCA to reduce the dataset to the most relevant dimensions",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=In%20our%20example%20pipeline%2C%20we%20then%20apply%20PCA%20to%20reduce%20the%20dataset%20to%20the%20most%20relevant%20dimensions
Energy Efficiency,reduce,reduced,"We visualize this reduced representation with t-SNE and perform Leiden clustering, which is again taken from the PBMC3k tutorial",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=We%20visualize%20this%20reduced%20representation%20with%20t-SNE%20and%20perform%20Leiden%20clustering%2C%20which%20is%20again%20taken%20from%20the%20PBMC3k%20tutorial
Energy Efficiency,reduce,reduce,We now reduce the dimensionality of the data by running PCA on the Pearson residuals,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=We%20now%20reduce%20the%20dimensionality%20of%20the%20data%20by%20running%20PCA%20on%20the%20Pearson%20residuals
Energy Efficiency,efficient,efficiently,"Raw scRNA UMI counts are usually sparse, and can thus be stored efficiently for large datasets",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Raw%20scRNA%20UMI%20counts%20are%20usually%20sparse%2C%20and%20can%20thus%20be%20stored%20efficiently%20for%20large%20datasets
Energy Efficiency,reduce,reduce,"To avoid memory problems, we recommend that you reduce the size of your count matrix by gene selection, before running normalize_pearson_residuals(adata) on the reduced data",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=To%20avoid%20memory%20problems%2C%20we%20recommend%20that%20you%20reduce%20the%20size%20of%20your%20count%20matrix%20by%20gene%20selection%2C%20before%20running%20normalize_pearson_residuals%28adata%29%20on%20the%20reduced%20data
Energy Efficiency,efficient,efficient,"To perform RAM-efficient gene selection, use highly_variable_genes(adata,flavor='pearson_residuals') with the chunksize argument: This will still use Pearson residual variance to identify variable genes, but won’t compute all residuals at once",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=To%20perform%20RAM-efficient%20gene%20selection%2C%20use%20highly_variable_genes%28adata%2Cflavor%3D%27pearson_residuals%27%29%20with%20the%20chunksize%20argument%3A%20This%20will%20still%20use%20Pearson%20residual%20variance%20to%20identify%20variable%20genes%2C%20but%20won%E2%80%99t%20compute%20all%20residuals%20at%20once
Energy Efficiency,reduce,reduce,"For smaller machines, we would recommend to reduce this below 100",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=For%20smaller%20machines%2C%20we%20would%20recommend%20to%20reduce%20this%20below%20100
Integrability,wrap,wrapper,"Finally, two wrapper functions that run the whole Pearson residual workflow at once are briefly discussed",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Finally%2C%20two%20wrapper%20functions%20that%20run%20the%20whole%20Pearson%20residual%20workflow%20at%20once%20are%20briefly%20discussed
Integrability,wrap,wrappers,pp module also ships two wrappers that run multiple pre-processing steps at once:,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=pp%20module%20also%20ships%20two%20wrappers%20that%20run%20multiple%20pre-processing%20steps%20at%20once%3A
Integrability,wrap,wrapper,All hyperparameters of the individual steps can still be controlled using the wrapper functions’ arguments,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=All%20hyperparameters%20of%20the%20individual%20steps%20can%20still%20be%20controlled%20using%20the%20wrapper%20functions%E2%80%99%20arguments
Modifiability,variab,variable,Use Pearson residuals for selection of highly variable genes,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Use%20Pearson%20residuals%20for%20selection%20of%20highly%20variable%20genes
Modifiability,variab,variable,Compute 2000 variable genes with Pearson residuals,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Compute%202000%20variable%20genes%20with%20Pearson%20residuals
Modifiability,variab,variable,Use Pearson residuals for selection of highly variable genes#,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Use%20Pearson%20residuals%20for%20selection%20of%20highly%20variable%20genes%23
Modifiability,variab,variable,Analytic Pearson residuals can be used to identify biologically variable genes,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Analytic%20Pearson%20residuals%20can%20be%20used%20to%20identify%20biologically%20variable%20genes
Modifiability,variab,variability,This model includes no biological variability between cells,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=This%20model%20includes%20no%20biological%20variability%20between%20cells
Modifiability,variab,variable,Compute 2000 variable genes with Pearson residuals#,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Compute%202000%20variable%20genes%20with%20Pearson%20residuals%23
Modifiability,variab,variable,"This will create the field highly_variable, indicating the 2000 genes that have the most variable Pearson residuals",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=This%20will%20create%20the%20field%20highly_variable%2C%20indicating%20the%202000%20genes%20that%20have%20the%20most%20variable%20Pearson%20residuals
Modifiability,variab,variable,extracting highly variable genes,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=extracting%20highly%20variable%20genes
Modifiability,variab,variable,extracting highly variable genes,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=extracting%20highly%20variable%20genes
Modifiability,variab,variable,We subset both datasets to retain just the variable genes,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=We%20subset%20both%20datasets%20to%20retain%20just%20the%20variable%20genes
Modifiability,variab,variability,"As a result, the transformed data will show less technical variability, and biological signals from variable genes will be amplified",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=As%20a%20result%2C%20the%20transformed%20data%20will%20show%20less%20technical%20variability%2C%20and%20biological%20signals%20from%20variable%20genes%20will%20be%20amplified
Modifiability,variab,variable,"After reducing the dataset to the most variable genes in the previous steps, we will now transform our raw counts to residuals by calling normalize_pearson_residuals(adata)",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=After%20reducing%20the%20dataset%20to%20the%20most%20variable%20genes%20in%20the%20previous%20steps%2C%20we%20will%20now%20transform%20our%20raw%20counts%20to%20residuals%20by%20calling%20normalize_pearson_residuals%28adata%29
Modifiability,layers,layers,layers['raw'],MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=layers%5B%27raw%27%5D
Modifiability,layers,layers,"layers['sqrt_norm'], so we can use them for plotting normalized counts later",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=layers%5B%27sqrt_norm%27%5D%2C%20so%20we%20can%20use%20them%20for%20plotting%20normalized%20counts%20later
Modifiability,layers,layers,"layers[""raw""] = adata_pbmc3k",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=layers%5B%22raw%22%5D%20%3D%20adata_pbmc3k
Modifiability,layers,layers,"layers[""sqrt_norm""] = np",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=layers%5B%22sqrt_norm%22%5D%20%3D%20np
Modifiability,layers,layers,"layers[""raw""] = adata_pbmc10k",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=layers%5B%22raw%22%5D%20%3D%20adata_pbmc10k
Modifiability,layers,layers,"layers[""sqrt_norm""] = np",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=layers%5B%22sqrt_norm%22%5D%20%3D%20np
Modifiability,variab,variable,"To perform RAM-efficient gene selection, use highly_variable_genes(adata,flavor='pearson_residuals') with the chunksize argument: This will still use Pearson residual variance to identify variable genes, but won’t compute all residuals at once",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=To%20perform%20RAM-efficient%20gene%20selection%2C%20use%20highly_variable_genes%28adata%2Cflavor%3D%27pearson_residuals%27%29%20with%20the%20chunksize%20argument%3A%20This%20will%20still%20use%20Pearson%20residual%20variance%20to%20identify%20variable%20genes%2C%20but%20won%E2%80%99t%20compute%20all%20residuals%20at%20once
Modifiability,variab,variable,"This function is helpful to quickly obtain a Pearson residual-based data representation when highly variable genes are already defined, as only those are used by default",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=This%20function%20is%20helpful%20to%20quickly%20obtain%20a%20Pearson%20residual-based%20data%20representation%20when%20highly%20variable%20genes%20are%20already%20defined%2C%20as%20only%20those%20are%20used%20by%20default
Modifiability,variab,variable,Use Pearson residuals for selection of highly variable genes,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Use%20Pearson%20residuals%20for%20selection%20of%20highly%20variable%20genes
Modifiability,variab,variable,Compute 2000 variable genes with Pearson residuals,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Compute%202000%20variable%20genes%20with%20Pearson%20residuals
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=cachedir
Performance,load,load,Here we load the two downloaded datasets from disk and create AnnData objects for them,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Here%20we%20load%20the%20two%20downloaded%20datasets%20from%20disk%20and%20create%20AnnData%20objects%20for%20them
Performance,cache,cache,"read_10x_mtx(""tutorial_data/pbmc3k_v1/"", cache=True)",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=read_10x_mtx%28%22tutorial_data/pbmc3k_v1/%22%2C%20cache%3DTrue%29
Performance,cache,cache,"read_10x_mtx(""tutorial_data/pbmc10k_v3/"", cache=True)",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=read_10x_mtx%28%22tutorial_data/pbmc10k_v3/%22%2C%20cache%3DTrue%29
Performance,cache,cache,writing an h5ad cache file to speedup reading next time,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=writing%20an%20h5ad%20cache%20file%20to%20speedup%20reading%20next%20time
Performance,cache,cache,writing an h5ad cache file to speedup reading next time,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=writing%20an%20h5ad%20cache%20file%20to%20speedup%20reading%20next%20time
Performance,perform,performs,"This implicitly performs normalization by sequencing depth and variance stabilization: As the null model expects the technical sources of variance, they are removed from the data",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=This%20implicitly%20performs%20normalization%20by%20sequencing%20depth%20and%20variance%20stabilization%3A%20As%20the%20null%20model%20expects%20the%20technical%20sources%20of%20variance%2C%20they%20are%20removed%20from%20the%20data
Performance,perform,perform,"We visualize this reduced representation with t-SNE and perform Leiden clustering, which is again taken from the PBMC3k tutorial",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=We%20visualize%20this%20reduced%20representation%20with%20t-SNE%20and%20perform%20Leiden%20clustering%2C%20which%20is%20again%20taken%20from%20the%20PBMC3k%20tutorial
Performance,perform,perform,"To perform RAM-efficient gene selection, use highly_variable_genes(adata,flavor='pearson_residuals') with the chunksize argument: This will still use Pearson residual variance to identify variable genes, but won’t compute all residuals at once",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=To%20perform%20RAM-efficient%20gene%20selection%2C%20use%20highly_variable_genes%28adata%2Cflavor%3D%27pearson_residuals%27%29%20with%20the%20chunksize%20argument%3A%20This%20will%20still%20use%20Pearson%20residual%20variance%20to%20identify%20variable%20genes%2C%20but%20won%E2%80%99t%20compute%20all%20residuals%20at%20once
Performance,perform,performs,normalize_pearson_residuals_pca() performs normalization by Pearson residuals and PCA in one go,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=normalize_pearson_residuals_pca%28%29%20performs%20normalization%20by%20Pearson%20residuals%20and%20PCA%20in%20one%20go
Performance,perform,performs,"recipe_pearson_residuals() performs gene selection and normalization by Pearson residuals, and PCA on top",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=recipe_pearson_residuals%28%29%20performs%20gene%20selection%20and%20normalization%20by%20Pearson%20residuals%2C%20and%20PCA%20on%20top
Safety,detect,detected,filtered out 19024 genes that are detected in less than 3 cells,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=filtered%20out%2019024%20genes%20that%20are%20detected%20in%20less%20than%203%20cells
Safety,detect,detected,filtered out 13246 genes that are detected in less than 3 cells,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=filtered%20out%2013246%20genes%20that%20are%20detected%20in%20less%20than%203%20cells
Safety,detect,detected,"Afterwards, we make sure that all genes are at least detected once in the remaining cells",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=Afterwards%2C%20we%20make%20sure%20that%20all%20genes%20are%20at%20least%20detected%20once%20in%20the%20remaining%20cells
Safety,detect,detected,filtered out 2 genes that are detected in less than 1 cells,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=filtered%20out%202%20genes%20that%20are%20detected%20in%20less%20than%201%20cells
Safety,detect,detected,filtered out 1 genes that are detected in less than 1 cells,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=filtered%20out%201%20genes%20that%20are%20detected%20in%20less%20than%201%20cells
Safety,predict,predict,"In contrast, biological variance is preserved: The null model is designed not to predict biological differences between cells",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=In%20contrast%2C%20biological%20variance%20is%20preserved%3A%20The%20null%20model%20is%20designed%20not%20to%20predict%20biological%20differences%20between%20cells
Safety,detect,detecting,An example of detecting a rare subpopulation consisting of just 50 cells with Pearson residuals is presented in Lause et al,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=An%20example%20of%20detecting%20a%20rare%20subpopulation%20consisting%20of%20just%2050%20cells%20with%20Pearson%20residuals%20is%20presented%20in%20Lause%20et%20al
Safety,avoid,avoid,"To avoid such unbalanced behavior, Hafemeister & Satija (2019) introduced a heuristic that clips all residuals to +-sqrt(n_cells)",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=To%20avoid%20such%20unbalanced%20behavior%2C%20Hafemeister%20%26%20Satija%20%282019%29%20introduced%20a%20heuristic%20that%20clips%20all%20residuals%20to%20%2B-sqrt%28n_cells%29
Safety,avoid,avoid,"To avoid memory problems, we recommend that you reduce the size of your count matrix by gene selection, before running normalize_pearson_residuals(adata) on the reduced data",MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=To%20avoid%20memory%20problems%2C%20we%20recommend%20that%20you%20reduce%20the%20size%20of%20your%20count%20matrix%20by%20gene%20selection%2C%20before%20running%20normalize_pearson_residuals%28adata%29%20on%20the%20reduced%20data
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/tutorials/experimental/pearson_residuals.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/tutorials/experimental/pearson_residuals.html#:~:text=log1p
