id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331159839:345,Availability,error,error-reference,345,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8109?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@335a1b1`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8109 +/- ##; ================================================; Coverage ? 86.171% ; Complexity ? 35132 ; ================================================; Files ? 2173 ; Lines ? 165041 ; Branches ? 17794 ; ================================================; Hits ? 142218 ; Misses ? 16477 ; Partials ? 6346 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331159839
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331159839:293,Usability,learn,learn,293,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8109?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@335a1b1`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8109 +/- ##; ================================================; Coverage ? 86.171% ; Complexity ? 35132 ; ================================================; Files ? 2173 ; Lines ? 165041 ; Branches ? 17794 ; ================================================; Hits ? 142218 ; Misses ? 16477 ; Partials ? 6346 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331159839
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:34,Availability,failure,failures,34,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:140,Availability,Failure,Failures,140,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:722,Deployability,integrat,integration,722,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:722,Integrability,integrat,integration,722,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:15,Testability,test,tests,15,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:175,Testability,Test,Test,175,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:202,Testability,Log,Logs,202,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:360,Testability,log,logs,360,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:408,Testability,test,test-logs,408,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:457,Testability,test,tests,457,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:463,Testability,test,test,463,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:597,Testability,log,logs,597,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:645,Testability,test,test-logs,645,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:694,Testability,test,tests,694,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:700,Testability,test,test,700,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:840,Testability,log,logs,840,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:888,Testability,test,test-logs,888,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:937,Testability,test,tests,937,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583:943,Testability,test,test,943,Github actions tests reported job failures from actions build [3577067919](https://github.com/broadinstitute/gatk/actions/runs/3577067919); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577067919.13](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631779) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.13/tests/test/index.html) |; | cloud | 11 | [3577067919.11](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631549) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.11/tests/test/index.html) |; | integration | 11 | [3577067919.12](https://github.com/broadinstitute/gatk/actions/runs/3577067919/jobs/6015631662) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577067919.12/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331171583
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344:34,Availability,failure,failures,34,Github actions tests reported job failures from actions build [3577109685](https://github.com/broadinstitute/gatk/actions/runs/3577109685); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577109685.13](https://github.com/broadinstitute/gatk/actions/runs/3577109685/jobs/6015722991) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577109685.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344:140,Availability,Failure,Failures,140,Github actions tests reported job failures from actions build [3577109685](https://github.com/broadinstitute/gatk/actions/runs/3577109685); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577109685.13](https://github.com/broadinstitute/gatk/actions/runs/3577109685/jobs/6015722991) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577109685.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344:15,Testability,test,tests,15,Github actions tests reported job failures from actions build [3577109685](https://github.com/broadinstitute/gatk/actions/runs/3577109685); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577109685.13](https://github.com/broadinstitute/gatk/actions/runs/3577109685/jobs/6015722991) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577109685.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344:175,Testability,Test,Test,175,Github actions tests reported job failures from actions build [3577109685](https://github.com/broadinstitute/gatk/actions/runs/3577109685); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577109685.13](https://github.com/broadinstitute/gatk/actions/runs/3577109685/jobs/6015722991) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577109685.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344:202,Testability,Log,Logs,202,Github actions tests reported job failures from actions build [3577109685](https://github.com/broadinstitute/gatk/actions/runs/3577109685); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577109685.13](https://github.com/broadinstitute/gatk/actions/runs/3577109685/jobs/6015722991) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577109685.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344
https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344:360,Testability,log,logs,360,Github actions tests reported job failures from actions build [3577109685](https://github.com/broadinstitute/gatk/actions/runs/3577109685); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | unit | 11 | [3577109685.13](https://github.com/broadinstitute/gatk/actions/runs/3577109685/jobs/6015722991) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8109/merge_3577109685.13/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8109#issuecomment-1331183344
