quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Security,validat,validateMappings,fq) --validateMappings -o out,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=fq%29%20--validateMappings%20-o%20out
Security,validat,validateMappings,gz --validateMappings -o out,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=gz%20--validateMappings%20-o%20out
Security,validat,validateMappings,gz) --validateMappings -o out,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=gz%29%20--validateMappings%20-o%20out
Security,expose,exposes,Salmon exposes a number of useful optional command-line parameters to the user,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Salmon%20exposes%20a%20number%20of%20useful%20optional%20command-line%20parameters%20to%20the%20user
Security,validat,validateMappings,It matters only when ``--validateMappings`` has been passed to Salmon,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=It%20matters%20only%20when%20%60%60--validateMappings%60%60%20has%20been%20passed%20to%20Salmon
Security,validat,validation,It is worth noting that mapping validation uses extension alignment,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=It%20is%20worth%20noting%20that%20mapping%20validation%20uses%20extension%20alignment
Security,validat,validateMappings,``--validateMappings`` in quasi-mapping-based mode,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=%60%60--validateMappings%60%60%20in%20quasi-mapping-based%20mode
Security,access,accessed,standard EM algorithm is accessed via the `--useEM` flag,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=standard%20EM%20algorithm%20is%20accessed%20via%20the%20%60--useEM%60%20flag
Testability,test,tested,thoroughly tested),MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=thoroughly%20tested%29
Testability,test,tested,"Using rich equivalence classes with metagenomic data should not be particularly problematic, but since they have been developed and tested most in the context of bulk RNA-seq quantification, they are currently disabled under this flag",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Using%20rich%20equivalence%20classes%20with%20metagenomic%20data%20should%20not%20be%20particularly%20problematic%2C%20but%20since%20they%20have%20been%20developed%20and%20tested%20most%20in%20the%20context%20of%20bulk%20RNA-seq%20quantification%2C%20they%20are%20currently%20disabled%20under%20this%20flag
Testability,test,testing,testing suggests that the sparsity-inducing effect of running the VBEM with a small,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=testing%20suggests%20that%20the%20sparsity-inducing%20effect%20of%20running%20the%20VBEM%20with%20a%20small
Testability,test,testing,"prior may lead, in general, to more accurate estimates (the current testing was",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=prior%20may%20lead%2C%20in%20general%2C%20to%20more%20accurate%20estimates%20%28the%20current%20testing%20was
Testability,test,testing,"model is relatively new, and is still undergoing testing",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=model%20is%20relatively%20new%2C%20and%20is%20still%20undergoing%20testing
Usability,simpl,simply,simply provide Salmon with a FASTA file of the transcripts and a SAM/BAM file,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=simply%20provide%20Salmon%20with%20a%20FASTA%20file%20of%20the%20transcripts%20and%20a%20SAM/BAM%20file
Usability,simpl,simply,The second mode simply requires you to provide a,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=The%20second%20mode%20simply%20requires%20you%20to%20provide%20a
Usability,simpl,simple,"com/marbl/MashMap>`_, and we provide some simple scripts to",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=com/marbl/MashMap%3E%60_%2C%20and%20we%20provide%20some%20simple%20scripts%20to
Usability,simpl,simplify,greatly simplify this whole process,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=greatly%20simplify%20this%20whole%20process
Usability,simpl,simply,"sam files, then you can simply provide the Salmon ``-a`` parameter",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=sam%20files%2C%20then%20you%20can%20simply%20provide%20the%20Salmon%20%60%60-a%60%60%20parameter
Usability,simpl,simply,"As with the flags described above, this is a ""meta-flag"" that simply enables some options",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=As%20with%20the%20flags%20described%20above%2C%20this%20is%20a%20%22meta-flag%22%20that%20simply%20enables%20some%20options
Usability,learn,learned,* The abundance optimization is initialized from the uniform distribution (compared to the default of using a weighted combination of the uniform intialization and the abundances learned during the online optimization),MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=%2A%20The%20abundance%20optimization%20is%20initialized%20from%20the%20uniform%20distribution%20%28compared%20to%20the%20default%20of%20using%20a%20weighted%20combination%20of%20the%20uniform%20intialization%20and%20the%20abundances%20learned%20during%20the%20online%20optimization%29
Usability,learn,learn,Passing the ``--seqBias`` flag to Salmon will enable it to learn and,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Passing%20the%20%60%60--seqBias%60%60%20flag%20to%20Salmon%20will%20enable%20it%20to%20learn%20and
Usability,learn,learns,"By default, Salmon learns the",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=By%20default%2C%20Salmon%20learns%20the
Usability,learn,learned,"from which the model is learned, you can use the ``--numBiasSamples``",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=from%20which%20the%20model%20is%20learned%2C%20you%20can%20use%20the%20%60%60--numBiasSamples%60%60
Usability,learn,learn,Passing the ``--gcBias`` flag to Salmon will enable it to learn and,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Passing%20the%20%60%60--gcBias%60%60%20flag%20to%20Salmon%20will%20enable%20it%20to%20learn%20and
Usability,simpl,simply,Or you can simply run Salmon with,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=Or%20you%20can%20simply%20run%20Salmon%20with
Usability,learn,learned,This bias is distinct from the primer biases learned with the ``--seqBias`` option,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=This%20bias%20is%20distinct%20from%20the%20primer%20biases%20learned%20with%20the%20%60%60--seqBias%60%60%20option
Usability,learn,learn,learn a conditional fragment-GC bias model,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=learn%20a%20conditional%20fragment-GC%20bias%20model
Usability,learn,learn,learn 3 different fragment-GC bias models based on the GC content of,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=learn%203%20different%20fragment-GC%20bias%20models%20based%20on%20the%20GC%20content%20of
Usability,learn,learned,"of models are learned for different length classes of transcripts, as",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=of%20models%20are%20learned%20for%20different%20length%20classes%20of%20transcripts%2C%20as
Usability,simpl,simple,reads file contains the name of the unmapped read followed by a simple flag,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=reads%20file%20contains%20the%20name%20of%20the%20unmapped%20read%20followed%20by%20a%20simple%20flag
Usability,simpl,simply,"type, simply provide ``-l A`` or ``--libType A`` to Salmon",MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=type%2C%20simply%20provide%20%60%60-l%20A%60%60%20or%20%60%60--libType%20A%60%60%20to%20Salmon
Usability,feedback,feedback,people to use it and provide feedback,MatchSource.DOCS,doc/source/salmon.rst,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/doc/source/salmon.rst#:~:text=people%20to%20use%20it%20and%20provide%20feedback
Availability,avail,available,"message(""It appears that you're compiling with clang and that libc++ is available, so I'll use that"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22It%20appears%20that%20you%27re%20compiling%20with%20clang%20and%20that%20libc%2B%2B%20is%20available%2C%20so%20I%27ll%20use%20that%22%29
Availability,down,download,"""This build system can also download and install a local version of boost for you (this takes a lot of time)",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%22This%20build%20system%20can%20also%20download%20and%20install%20a%20local%20version%20of%20boost%20for%20you%20%28this%20takes%20a%20lot%20of%20time%29
Availability,down,download,gz/download -o boost_1_72_0,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=gz/download%20-o%20boost_1_72_0
Availability,echo,echo,"COMMAND echo ""using gcc : ${CC_VERSION} : ${CMAKE_CXX_COMPILER} ;""",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=COMMAND%20echo%20%22using%20gcc%20%3A%20%24%7BCC_VERSION%7D%20%3A%20%24%7BCMAKE_CXX_COMPILER%7D%20%3B%22
Availability,down,download,DEPENDEES download,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=DEPENDEES%20download
Availability,down,download,#    DEPENDEES download,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20%20%20DEPENDEES%20download
Availability,down,download,DEPENDEES download,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=DEPENDEES%20download
Availability,down,download,DEPENDEES download,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=DEPENDEES%20download
Availability,down,download,com/jkbonfield/io_lib/releases/download/io_lib-1-14-15/io_lib-1,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=com/jkbonfield/io_lib/releases/download/io_lib-1-14-15/io_lib-1
Deployability,install,install,"set(BOOST_CXX_FLAGS ""${BOOST_CXX_FLAGS} -I${CMAKE_CURRENT_SOURCE_DIR}/external/install/include -L${CMAKE_CURRENT_SOURCE_DIR}/external/install/lib"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28BOOST_CXX_FLAGS%20%22%24%7BBOOST_CXX_FLAGS%7D%20-I%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install/include%20-L%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install/lib%22%29
Deployability,install,installed,"message(FATAL_ERROR ""zlib must be installed before configuration & building can proceed"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28FATAL_ERROR%20%22zlib%20must%20be%20installed%20before%20configuration%20%26%20building%20can%20proceed%22%29
Deployability,install,install,INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install
Deployability,install,install,INSTALL_COMMAND make ${QUIET_MAKE} install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_COMMAND%20make%20%24%7BQUIET_MAKE%7D%20install
Deployability,install,install,set(LIBLZMA_LIBRARIES ${GAT_SOURCE_DIR}/external/install/lib/liblzma,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28LIBLZMA_LIBRARIES%20%24%7BGAT_SOURCE_DIR%7D/external/install/lib/liblzma
Deployability,install,install,"set(LIBSTADEN_LDFLAGS ""-L${GAT_SOURCE_DIR}/external/install/lib"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28LIBSTADEN_LDFLAGS%20%22-L%24%7BGAT_SOURCE_DIR%7D/external/install/lib%22%29
Deployability,install,install,"set(LIBSTADEN_CFLAGS ""-I${GAT_SOURCE_DIR}/external/install/include"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28LIBSTADEN_CFLAGS%20%22-I%24%7BGAT_SOURCE_DIR%7D/external/install/include%22%29
Deployability,install,install,INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install
Deployability,install,install,INSTALL_COMMAND make ${QUIET_MAKE} install PREFIX=<INSTALL_DIR>,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_COMMAND%20make%20%24%7BQUIET_MAKE%7D%20install%20PREFIX%3D%3CINSTALL_DIR%3E
Deployability,install,install,set(BZIP2_LIBRARIES ${GAT_SOURCE_DIR}/external/install/lib/libbz2,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28BZIP2_LIBRARIES%20%24%7BGAT_SOURCE_DIR%7D/external/install/lib/libbz2
Deployability,install,install,"set(LIBSTADEN_LDFLAGS ""-L${GAT_SOURCE_DIR}/external/install/lib -I${GAT_SOURCE_DIR}/external/install/include"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28LIBSTADEN_LDFLAGS%20%22-L%24%7BGAT_SOURCE_DIR%7D/external/install/lib%20-I%24%7BGAT_SOURCE_DIR%7D/external/install/include%22%29
Deployability,install,install,"set(LIBSTADEN_CFLAGS ""-I${GAT_SOURCE_DIR}/external/install/include"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28LIBSTADEN_CFLAGS%20%22-I%24%7BGAT_SOURCE_DIR%7D/external/install/include%22%29
Deployability,configurat,configuration,The second configuration,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=The%20second%20configuration
Deployability,install,installed,#  installed Boost to be found by CMake,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20installed%20Boost%20to%20be%20found%20by%20CMake
Deployability,install,install,set(BOOST_ROOT ${CMAKE_CURRENT_SOURCE_DIR}/external/install),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28BOOST_ROOT%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install%29
Deployability,install,install,set(CMAKE_PREFIX_PATH ${CMAKE_CURRENT_SOURCE_DIR}/external/install),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28CMAKE_PREFIX_PATH%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install%29
Deployability,install,install,set(Boost_INCLUDE_DIRS ${CMAKE_CURRENT_SOURCE_DIR}/external/install/include),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28Boost_INCLUDE_DIRS%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install/include%29
Deployability,install,install,set(Boost_LIBRARY_DIRS ${CMAKE_CURRENT_SOURCE_DIR}/external/install/lib),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28Boost_LIBRARY_DIRS%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install/lib%29
Deployability,install,install,org/ and install Boost according to those instructions,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=org/%20and%20install%20Boost%20according%20to%20those%20instructions
Deployability,install,install,"""This build system can also download and install a local version of boost for you (this takes a lot of time)",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%22This%20build%20system%20can%20also%20download%20and%20install%20a%20local%20version%20of%20boost%20for%20you%20%28this%20takes%20a%20lot%20of%20time%29
Deployability,install,install,INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install
Deployability,patch,patch,#PATCH_COMMAND patch -p2 < ${CMAKE_CURRENT_SOURCE_DIR}/external/boost156,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23PATCH_COMMAND%20patch%20-p2%20%3C%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/boost156
Deployability,patch,patch,patch,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=patch
Deployability,install,install,BUILD_COMMAND CC=${CMAKE_C_COMPILER} CXX=${CMAKE_CXX_COMPILER} ${CMAKE_CURRENT_SOURCE_DIR}/external/boost_${BOOST_FETCHED_VERSION}/b2 -d0 -j${BOOST_BUILD_THREADS} ${BOOST_LIB_SUBSET} toolset=${BOOST_TOOLSET} ${BOOST_EXTRA_FLAGS} cxxflags=${BOOST_CXX_FLAGS} link=static install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=BUILD_COMMAND%20CC%3D%24%7BCMAKE_C_COMPILER%7D%20CXX%3D%24%7BCMAKE_CXX_COMPILER%7D%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/boost_%24%7BBOOST_FETCHED_VERSION%7D/b2%20-d0%20-j%24%7BBOOST_BUILD_THREADS%7D%20%24%7BBOOST_LIB_SUBSET%7D%20toolset%3D%24%7BBOOST_TOOLSET%7D%20%24%7BBOOST_EXTRA_FLAGS%7D%20cxxflags%3D%24%7BBOOST_CXX_FLAGS%7D%20link%3Dstatic%20install
Deployability,install,installed,"# After we've installed boost,",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20After%20we%27ve%20installed%20boost%2C
Deployability,install,install,DEPENDEES install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=DEPENDEES%20install
Deployability,install,install,set(Boost_INCLUDE_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install/include),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28Boost_INCLUDE_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install/include%29
Deployability,install,install,set(Boost_INCLUDE_DIRS ${CMAKE_CURRENT_SOURCE_DIR}/external/install/include),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28Boost_INCLUDE_DIRS%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install/include%29
Deployability,install,install,set(Boost_LIBRARY_DIRS ${CMAKE_CURRENT_SOURCE_DIR}/external/install/lib),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28Boost_LIBRARY_DIRS%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install/lib%29
Deployability,install,install,#    INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20%20%20INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install
