quality_attribute,keyword,matched_word,sentence,source,author,repo,version,wiki,url
Usability,learn,learn,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=h1) Report; > Merging [#97](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=desc) into [master](https://codecov.io/gh/scipipe/scipipe/commit/ffe2752e57b3e688f382005e7438bc35f5fa6961&el=desc) will **not change** coverage.; > The diff coverage is `n/a`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/97/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #97 +/- ##; =======================================; Coverage 67.30% 67.30% ; =======================================; Files 24 24 ; Lines 1841 1841 ; =======================================; Hits 1239 1239 ; Misses 598 598 ; Partials 4 4 ; ```. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=footer). Last update [ffe2752...12b47b3](https://codecov.io/gh/scipipe/scipipe/pull/97?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/97#issuecomment-627231429
Deployability,update,update,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=h1) Report; > Merging [#98](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=desc) into [master](https://codecov.io/gh/scipipe/scipipe/commit/632fdb12a67927c9be41629c737573ecda35d9f7&el=desc) will **not change** coverage.; > The diff coverage is `n/a`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/98/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #98 +/- ##; =======================================; Coverage 67.30% 67.30% ; =======================================; Files 24 24 ; Lines 1841 1841 ; =======================================; Hits 1239 1239 ; Misses 598 598 ; Partials 4 4 ; ```. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=footer). Last update [632fdb1...e0bca6f](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/98#issuecomment-633133481
Usability,learn,learn,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=h1) Report; > Merging [#98](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=desc) into [master](https://codecov.io/gh/scipipe/scipipe/commit/632fdb12a67927c9be41629c737573ecda35d9f7&el=desc) will **not change** coverage.; > The diff coverage is `n/a`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/98/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #98 +/- ##; =======================================; Coverage 67.30% 67.30% ; =======================================; Files 24 24 ; Lines 1841 1841 ; =======================================; Hits 1239 1239 ; Misses 598 598 ; Partials 4 4 ; ```. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=footer). Last update [632fdb1...e0bca6f](https://codecov.io/gh/scipipe/scipipe/pull/98?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/98#issuecomment-633133481
Usability,simpl,simply,There was a bit of work on similar things at some point but nothing finished as far as I know. I think in theory there is nothing stopping it except that there is implementation to do. But Samuel know better. ; I am simply running in one giant pod on our Kubernetes cluster but that does not scale beyond what I am already doing.,MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/110#issuecomment-705373067
Deployability,update,update,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=h1) Report; > Merging [#112](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=desc) into [master](https://codecov.io/gh/scipipe/scipipe/commit/141aa8db40c76b34735ce1a44304907acd244bca?el=desc) will **increase** coverage by `0.08%`.; > The diff coverage is `100.00%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/112/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #112 +/- ##; ==========================================; + Coverage 67.84% 67.92% +0.08% ; ==========================================; Files 24 24 ; Lines 1502 1506 +4 ; ==========================================; + Hits 1019 1023 +4 ; Misses 479 479 ; Partials 4 4 ; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [common.go](https://codecov.io/gh/scipipe/scipipe/pull/112/diff?src=pr&el=tree#diff-Y29tbW9uLmdv) | `82.00% <100.00%> (+1.56%)` | :arrow_up: |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=footer). Last update [141aa8d...b1f8792](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/112#issuecomment-707156361
Usability,learn,learn,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=h1) Report; > Merging [#112](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=desc) into [master](https://codecov.io/gh/scipipe/scipipe/commit/141aa8db40c76b34735ce1a44304907acd244bca?el=desc) will **increase** coverage by `0.08%`.; > The diff coverage is `100.00%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/112/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #112 +/- ##; ==========================================; + Coverage 67.84% 67.92% +0.08% ; ==========================================; Files 24 24 ; Lines 1502 1506 +4 ; ==========================================; + Hits 1019 1023 +4 ; Misses 479 479 ; Partials 4 4 ; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [common.go](https://codecov.io/gh/scipipe/scipipe/pull/112/diff?src=pr&el=tree#diff-Y29tbW9uLmdv) | `82.00% <100.00%> (+1.56%)` | :arrow_up: |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=footer). Last update [141aa8d...b1f8792](https://codecov.io/gh/scipipe/scipipe/pull/112?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/112#issuecomment-707156361
Availability,down,downloading,"Hi @nyue and thanks for trying out scipipe!. What is your current workflow for testing changes? Did you install scipipe via the `go get` command mainly?. I realize that the project is missing a contributors guide(!). The workflow I have been using the most, is to go where scipipe is installed via `go get`, and replace the scipipe folder there with a git cloned version. This might only work if you have set the GOROOT and GOPATH environment variables manually, and I think the Go project has been moving away from that, so this might not be the best way for the future. I have to check into that. But to specify how I have been doing it:. - I have been installing Go by downloading the tarball into my home folder, and unpacking it into `~/go`.; - I have been putting my own Go projects in `~/proj/go`; - I have then been setting GOROOT and GOPATH as follows:; ```; GOROOT=~/go; GOPATH=~/proj/go; ```; - Then, when I do `go get github.com/scipipe/scipipe/...`, it ends up in `~/proj/go/src/github.com/scipipe/scipipe`; - I then have replaced this folder with the one I get by cloning the git repo into that very folder.; - After each change in the scipipe source, I think I typically need to run ; ```; go install github.com/scipipe/scipipe/...; ```; ... to have those changes build and installed into the build libraries in `~/go/proj/pkg` (if I recall correctly).; - Then, those changes should be available to my local workflow repos, wherever I store them. So, the proper workflow for the future might or might not be some version of the above. Hope this helps, until we have a proper contributors guide!",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/113#issuecomment-772679872
Deployability,install,install,"Hi @nyue and thanks for trying out scipipe!. What is your current workflow for testing changes? Did you install scipipe via the `go get` command mainly?. I realize that the project is missing a contributors guide(!). The workflow I have been using the most, is to go where scipipe is installed via `go get`, and replace the scipipe folder there with a git cloned version. This might only work if you have set the GOROOT and GOPATH environment variables manually, and I think the Go project has been moving away from that, so this might not be the best way for the future. I have to check into that. But to specify how I have been doing it:. - I have been installing Go by downloading the tarball into my home folder, and unpacking it into `~/go`.; - I have been putting my own Go projects in `~/proj/go`; - I have then been setting GOROOT and GOPATH as follows:; ```; GOROOT=~/go; GOPATH=~/proj/go; ```; - Then, when I do `go get github.com/scipipe/scipipe/...`, it ends up in `~/proj/go/src/github.com/scipipe/scipipe`; - I then have replaced this folder with the one I get by cloning the git repo into that very folder.; - After each change in the scipipe source, I think I typically need to run ; ```; go install github.com/scipipe/scipipe/...; ```; ... to have those changes build and installed into the build libraries in `~/go/proj/pkg` (if I recall correctly).; - Then, those changes should be available to my local workflow repos, wherever I store them. So, the proper workflow for the future might or might not be some version of the above. Hope this helps, until we have a proper contributors guide!",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/113#issuecomment-772679872
Modifiability,variab,variables,"Hi @nyue and thanks for trying out scipipe!. What is your current workflow for testing changes? Did you install scipipe via the `go get` command mainly?. I realize that the project is missing a contributors guide(!). The workflow I have been using the most, is to go where scipipe is installed via `go get`, and replace the scipipe folder there with a git cloned version. This might only work if you have set the GOROOT and GOPATH environment variables manually, and I think the Go project has been moving away from that, so this might not be the best way for the future. I have to check into that. But to specify how I have been doing it:. - I have been installing Go by downloading the tarball into my home folder, and unpacking it into `~/go`.; - I have been putting my own Go projects in `~/proj/go`; - I have then been setting GOROOT and GOPATH as follows:; ```; GOROOT=~/go; GOPATH=~/proj/go; ```; - Then, when I do `go get github.com/scipipe/scipipe/...`, it ends up in `~/proj/go/src/github.com/scipipe/scipipe`; - I then have replaced this folder with the one I get by cloning the git repo into that very folder.; - After each change in the scipipe source, I think I typically need to run ; ```; go install github.com/scipipe/scipipe/...; ```; ... to have those changes build and installed into the build libraries in `~/go/proj/pkg` (if I recall correctly).; - Then, those changes should be available to my local workflow repos, wherever I store them. So, the proper workflow for the future might or might not be some version of the above. Hope this helps, until we have a proper contributors guide!",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/113#issuecomment-772679872
Testability,test,testing,"Hi @nyue and thanks for trying out scipipe!. What is your current workflow for testing changes? Did you install scipipe via the `go get` command mainly?. I realize that the project is missing a contributors guide(!). The workflow I have been using the most, is to go where scipipe is installed via `go get`, and replace the scipipe folder there with a git cloned version. This might only work if you have set the GOROOT and GOPATH environment variables manually, and I think the Go project has been moving away from that, so this might not be the best way for the future. I have to check into that. But to specify how I have been doing it:. - I have been installing Go by downloading the tarball into my home folder, and unpacking it into `~/go`.; - I have been putting my own Go projects in `~/proj/go`; - I have then been setting GOROOT and GOPATH as follows:; ```; GOROOT=~/go; GOPATH=~/proj/go; ```; - Then, when I do `go get github.com/scipipe/scipipe/...`, it ends up in `~/proj/go/src/github.com/scipipe/scipipe`; - I then have replaced this folder with the one I get by cloning the git repo into that very folder.; - After each change in the scipipe source, I think I typically need to run ; ```; go install github.com/scipipe/scipipe/...; ```; ... to have those changes build and installed into the build libraries in `~/go/proj/pkg` (if I recall correctly).; - Then, those changes should be available to my local workflow repos, wherever I store them. So, the proper workflow for the future might or might not be some version of the above. Hope this helps, until we have a proper contributors guide!",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/113#issuecomment-772679872
Usability,guid,guide,"Hi @nyue and thanks for trying out scipipe!. What is your current workflow for testing changes? Did you install scipipe via the `go get` command mainly?. I realize that the project is missing a contributors guide(!). The workflow I have been using the most, is to go where scipipe is installed via `go get`, and replace the scipipe folder there with a git cloned version. This might only work if you have set the GOROOT and GOPATH environment variables manually, and I think the Go project has been moving away from that, so this might not be the best way for the future. I have to check into that. But to specify how I have been doing it:. - I have been installing Go by downloading the tarball into my home folder, and unpacking it into `~/go`.; - I have been putting my own Go projects in `~/proj/go`; - I have then been setting GOROOT and GOPATH as follows:; ```; GOROOT=~/go; GOPATH=~/proj/go; ```; - Then, when I do `go get github.com/scipipe/scipipe/...`, it ends up in `~/proj/go/src/github.com/scipipe/scipipe`; - I then have replaced this folder with the one I get by cloning the git repo into that very folder.; - After each change in the scipipe source, I think I typically need to run ; ```; go install github.com/scipipe/scipipe/...; ```; ... to have those changes build and installed into the build libraries in `~/go/proj/pkg` (if I recall correctly).; - Then, those changes should be available to my local workflow repos, wherever I store them. So, the proper workflow for the future might or might not be some version of the above. Hope this helps, until we have a proper contributors guide!",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/113#issuecomment-772679872
Usability,guid,guide,"Regarding the contributors' guide, are you planning a separate document or are you thinking of an additional section in the current README.md file ?",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/issues/113#issuecomment-772726201
Deployability,update,update,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=h1) Report; > Merging [#114](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=desc) (f4f16e4) into [master](https://codecov.io/gh/scipipe/scipipe/commit/4128b9ee070481bc09061abf9a3ebcb65c3917b0?el=desc) (4128b9e) will **not change** coverage.; > The diff coverage is `n/a`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/114/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #114 +/- ##; =======================================; Coverage 67.92% 67.92% ; =======================================; Files 24 24 ; Lines 1506 1506 ; =======================================; Hits 1023 1023 ; Misses 479 479 ; Partials 4 4 ; ```. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=footer). Last update [4128b9e...f4f16e4](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/114#issuecomment-772958089
Usability,learn,learn,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=h1) Report; > Merging [#114](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=desc) (f4f16e4) into [master](https://codecov.io/gh/scipipe/scipipe/commit/4128b9ee070481bc09061abf9a3ebcb65c3917b0?el=desc) (4128b9e) will **not change** coverage.; > The diff coverage is `n/a`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/114/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #114 +/- ##; =======================================; Coverage 67.92% 67.92% ; =======================================; Files 24 24 ; Lines 1506 1506 ; =======================================; Hits 1023 1023 ; Misses 479 479 ; Partials 4 4 ; ```. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=footer). Last update [4128b9e...f4f16e4](https://codecov.io/gh/scipipe/scipipe/pull/114?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/114#issuecomment-772958089
Deployability,update,update,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=h1) Report; > Merging [#116](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=desc) (39a3f97) into [master](https://codecov.io/gh/scipipe/scipipe/commit/a85326dd3931a092710e128710cca50f7e4d843b?el=desc) (a85326d) will **increase** coverage by `0.06%`.; > The diff coverage is `87.50%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/116/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #116 +/- ##; ==========================================; + Coverage 67.92% 67.98% +0.06% ; ==========================================; Files 24 25 +1 ; Lines 1506 1512 +6 ; ==========================================; + Hits 1023 1028 +5 ; - Misses 479 480 +1 ; Partials 4 4 ; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [process.go](https://codecov.io/gh/scipipe/scipipe/pull/116/diff?src=pr&el=tree#diff-cHJvY2Vzcy5nbw==) | `89.03% <ø> (ø)` | |; | [settings.go](https://codecov.io/gh/scipipe/scipipe/pull/116/diff?src=pr&el=tree#diff-c2V0dGluZ3MuZ28=) | `83.33% <83.33%> (ø)` | |; | [port.go](https://codecov.io/gh/scipipe/scipipe/pull/116/diff?src=pr&el=tree#diff-cG9ydC5nbw==) | `79.03% <100.00%> (ø)` | |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=footer). Last update [943de2b...39a3f97](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/116#issuecomment-793116476
Usability,learn,learn,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=h1) Report; > Merging [#116](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=desc) (39a3f97) into [master](https://codecov.io/gh/scipipe/scipipe/commit/a85326dd3931a092710e128710cca50f7e4d843b?el=desc) (a85326d) will **increase** coverage by `0.06%`.; > The diff coverage is `87.50%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/116/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #116 +/- ##; ==========================================; + Coverage 67.92% 67.98% +0.06% ; ==========================================; Files 24 25 +1 ; Lines 1506 1512 +6 ; ==========================================; + Hits 1023 1028 +5 ; - Misses 479 480 +1 ; Partials 4 4 ; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [process.go](https://codecov.io/gh/scipipe/scipipe/pull/116/diff?src=pr&el=tree#diff-cHJvY2Vzcy5nbw==) | `89.03% <ø> (ø)` | |; | [settings.go](https://codecov.io/gh/scipipe/scipipe/pull/116/diff?src=pr&el=tree#diff-c2V0dGluZ3MuZ28=) | `83.33% <83.33%> (ø)` | |; | [port.go](https://codecov.io/gh/scipipe/scipipe/pull/116/diff?src=pr&el=tree#diff-cG9ydC5nbw==) | `79.03% <100.00%> (ø)` | |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=footer). Last update [943de2b...39a3f97](https://codecov.io/gh/scipipe/scipipe/pull/116?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/116#issuecomment-793116476
Deployability,update,update,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=h1) Report; > Merging [#122](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=desc) (abb623f) into [master](https://codecov.io/gh/scipipe/scipipe/commit/766b9708f4d2991acb1744efbe93eac6f9fc28f2?el=desc) (766b970) will **increase** coverage by `0.39%`.; > The diff coverage is `84.21%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/122/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #122 +/- ##; ==========================================; + Coverage 67.98% 68.38% +0.39% ; ==========================================; Files 25 26 +1 ; Lines 1512 1550 +38 ; ==========================================; + Hits 1028 1060 +32 ; - Misses 480 486 +6 ; Partials 4 4 ; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [components/utils.go](https://codecov.io/gh/scipipe/scipipe/pull/122/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy91dGlscy5nbw==) | `41.66% <50.00%> (+41.66%)` | :arrow_up: |; | [components/ip\_selector\_sync.go](https://codecov.io/gh/scipipe/scipipe/pull/122/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy9pcF9zZWxlY3Rvcl9zeW5jLmdv) | `96.42% <96.42%> (ø)` | |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=footer). Last update [766b970...abb623f](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/122#issuecomment-801497094
Usability,learn,learn,"# [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=h1) Report; > Merging [#122](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=desc) (abb623f) into [master](https://codecov.io/gh/scipipe/scipipe/commit/766b9708f4d2991acb1744efbe93eac6f9fc28f2?el=desc) (766b970) will **increase** coverage by `0.39%`.; > The diff coverage is `84.21%`. [![Impacted file tree graph](https://codecov.io/gh/scipipe/scipipe/pull/122/graphs/tree.svg?width=650&height=150&src=pr&token=t9PLztMgha)](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=tree). ```diff; @@ Coverage Diff @@; ## master #122 +/- ##; ==========================================; + Coverage 67.98% 68.38% +0.39% ; ==========================================; Files 25 26 +1 ; Lines 1512 1550 +38 ; ==========================================; + Hits 1028 1060 +32 ; - Misses 480 486 +6 ; Partials 4 4 ; ```. | [Impacted Files](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=tree) | Coverage Δ | |; |---|---|---|; | [components/utils.go](https://codecov.io/gh/scipipe/scipipe/pull/122/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy91dGlscy5nbw==) | `41.66% <50.00%> (+41.66%)` | :arrow_up: |; | [components/ip\_selector\_sync.go](https://codecov.io/gh/scipipe/scipipe/pull/122/diff?src=pr&el=tree#diff-Y29tcG9uZW50cy9pcF9zZWxlY3Rvcl9zeW5jLmdv) | `96.42% <96.42%> (ø)` | |. ------. [Continue to review full report at Codecov](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=continue).; > **Legend** - [Click here to learn more](https://docs.codecov.io/docs/codecov-delta); > `Δ = absolute <relative> (impact)`, `ø = not affected`, `? = missing data`; > Powered by [Codecov](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=footer). Last update [766b970...abb623f](https://codecov.io/gh/scipipe/scipipe/pull/122?src=pr&el=lastupdated). Read the [comment docs](https://docs.codecov.io/docs/pull-request-comments).",MatchSource.ISSUE_COMMENT,scipipe,scipipe,v0.12.0,https://scipipe.org,https://github.com/scipipe/scipipe/pull/122#issuecomment-801497094
