quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Availability,avail,availnodes,# update availnodes,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20update%20availnodes
Availability,avail,availnodes,"m(0,availnodes)",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=m%280%2Cavailnodes%29
Availability,avail,available,# define a set of available functions,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20define%20a%20set%20of%20available%20functions
Deployability,update,update,# update file with sample ids,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20update%20file%20with%20sample%20ids
Deployability,update,update,"# due to 'update formulation' of model, there",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20due%20to%20%27update%20formulation%27%20of%20model%2C%20there
Deployability,update,update,# loop over all tuples for which the boolean update,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20loop%20over%20all%20tuples%20for%20which%20the%20boolean%20update
Deployability,update,update,# update leafnodes,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20update%20leafnodes
Deployability,update,update,# update availnodes,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20update%20availnodes
Deployability,toggle,toggle,"""""""Variant of toggle switch",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%22%22%22Variant%20of%20toggle%20switch
Deployability,toggle,toggle,"""""""Variant of toggle switch",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%22%22%22Variant%20of%20toggle%20switch
Deployability,toggle,toggle,"""""""Variant of toggle switch",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%22%22%22Variant%20of%20toggle%20switch
Deployability,update,updaterule,"""""""Determine parents based on boolean updaterule",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%22%22%22Determine%20parents%20based%20on%20boolean%20updaterule
Deployability,update,update,# coefficients for hill functions from boolean update rules,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20coefficients%20for%20hill%20functions%20from%20boolean%20update%20rules
Deployability,update,updated,updated list,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=updated%20list
Deployability,toggle,toggle,#               + '    5: 6dim double toggle switch\n',MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2B%20%27%20%20%20%205%3A%206dim%20double%20toggle%20switch%5Cn%27
Energy Efficiency,power,power,"Is equivalent to 1-hill_a(self,x,power,threshold)",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=Is%20equivalent%20to%201-hill_a%28self%2Cx%2Cpower%2Cthreshold%29
Energy Efficiency,power,power,"Is equivalent to 1-nhill_a(self,x,power,threshold)",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=Is%20equivalent%20to%201-nhill_a%28self%2Cx%2Cpower%2Cthreshold%29
Energy Efficiency,reduce,reduce,# reduce the value of the coupling of the repressing genes,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20reduce%20the%20value%20of%20the%20coupling%20of%20the%20repressing%20genes
Integrability,depend,dependence,# is always a diagonal dependence,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20is%20always%20a%20diagonal%20dependence
Integrability,depend,dependence,The model is a bivariate funtional dependence,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=The%20model%20is%20a%20bivariate%20funtional%20dependence
Modifiability,variab,variables,# init variables,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20init%20variables
Modifiability,coupling,coupling,# check that the coupling matrix does not have eigenvalues,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20check%20that%20the%20coupling%20matrix%20does%20not%20have%20eigenvalues
Modifiability,coupling,coupling,# write files with adjacancy and coupling matrices,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20write%20files%20with%20adjacancy%20and%20coupling%20matrices
Modifiability,coupling,coupling,# write coupling via names,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20write%20coupling%20via%20names
Modifiability,variab,variable,# variable names,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20variable%20names
Modifiability,coupling,coupling,"# set the coupling matrix, and with that the adjacency matrix",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20set%20the%20coupling%20matrix%2C%20and%20with%20that%20the%20adjacency%20matrix
Modifiability,coupling,couplings,"""""""Read the model and the couplings from the model file",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%22%22%22Read%20the%20model%20and%20the%20couplings%20from%20the%20model%20file
Modifiability,coupling,couplings,# read couplings via names,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20read%20couplings%20via%20names
Modifiability,coupling,coupling,"""""""Construct the coupling matrix (and adjacancy matrix) from predefined models",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%22%22%22Construct%20the%20coupling%20matrix%20%28and%20adjacancy%20matrix%29%20from%20predefined%20models
Modifiability,variab,variables,# this number includes parents (other variables),MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20this%20number%20includes%20parents%20%28other%20variables%29
Modifiability,variab,variable,"# and the variable itself, therefore its",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20and%20the%20variable%20itself%2C%20therefore%20its
Modifiability,coupling,coupling,"""""""Using the adjacency matrix, sample a coupling matrix",MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%22%22%22Using%20the%20adjacency%20matrix%2C%20sample%20a%20coupling%20matrix
Modifiability,coupling,coupling,# we already built the coupling matrix in set_coupl20(),MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20we%20already%20built%20the%20coupling%20matrix%20in%20set_coupl20%28%29
Modifiability,coupling,coupling,# set a lower bound for the coupling parameters,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20set%20a%20lower%20bound%20for%20the%20coupling%20parameters
Modifiability,coupling,coupling,# set sign for coupling,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20set%20sign%20for%20coupling
Modifiability,coupling,couplings,on the couplings,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=on%20the%20couplings
Modifiability,coupling,couplings,Model 2 has the same couplings,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=Model%202%20has%20the%20same%20couplings
Modifiability,coupling,coupling,# reduce the value of the coupling of the repressing genes,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20reduce%20the%20value%20of%20the%20coupling%20of%20the%20repressing%20genes
Modifiability,coupling,coupling,# check whether there are coupling matrix entries for each parent,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20check%20whether%20there%20are%20coupling%20matrix%20entries%20for%20each%20parent
Modifiability,variab,variables,# variables,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20variables
Modifiability,coupling,coupling,Sample coupling matrix,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=Sample%20coupling%20matrix
Modifiability,coupling,coupling,dimension of coupling matrix,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=dimension%20of%20coupling%20matrix
Modifiability,coupling,coupling,coupling matrix,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=coupling%20matrix
Modifiability,coupling,coupling,# coupling function / model,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20coupling%20function%20/%20model
Performance,load,load,# load the last simulation file,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20load%20the%20last%20simulation%20file
Usability,simpl,simple,# simple vector auto regressive process or,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20simple%20vector%20auto%20regressive%20process%20or
Usability,feedback,feedback,#             # allow negative feedback,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=%23%20%20%20%20%20%20%20%20%20%20%20%20%20%23%20allow%20negative%20feedback
Usability,learn,learning,Simulates static data to investigate structure learning,MatchSource.CODE_COMMENT,src/scanpy/tools/_sim.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_sim.py#:~:text=Simulates%20static%20data%20to%20investigate%20structure%20learning
Availability,mask,mask,"If specified, collects mask for the called group and then takes only those cells specified",MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=If%20specified%2C%20collects%20mask%20for%20the%20called%20group%20and%20then%20takes%20only%20those%20cells%20specified
Availability,mask,mask,# TODO: Allow for sample weighting requires better mask access,MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=%23%20TODO%3A%20Allow%20for%20sample%20weighting%20requires%20better%20mask%20access
Availability,mask,masks,It uses masks that have been passed to the function and,MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=It%20uses%20masks%20that%20have%20been%20passed%20to%20the%20function%20and
Availability,mask,mask,"# Then it subsamples for mask, mask rest",MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=%23%20Then%20it%20subsamples%20for%20mask%2C%20mask%20rest
Energy Efficiency,adapt,adapted,"# TODO: Potentially (But not till tomorrow), this can be adapted to only consider the AUC in the given",MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=%23%20TODO%3A%20Potentially%20%28But%20not%20till%20tomorrow%29%2C%20this%20can%20be%20adapted%20to%20only%20consider%20the%20AUC%20in%20the%20given
Modifiability,adapt,adapted,"# TODO: Potentially (But not till tomorrow), this can be adapted to only consider the AUC in the given",MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=%23%20TODO%3A%20Potentially%20%28But%20not%20till%20tomorrow%29%2C%20this%20can%20be%20adapted%20to%20only%20consider%20the%20AUC%20in%20the%20given
Performance,optimiz,optimization,# TODO: optimization frame,MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=%23%20TODO%3A%20optimization%20frame
Security,access,access,# This line just makes group_mask access easier,MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=%23%20This%20line%20just%20makes%20group_mask%20access%20easier
Security,access,access,# TODO: Allow for sample weighting requires better mask access,MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=%23%20TODO%3A%20Allow%20for%20sample%20weighting%20requires%20better%20mask%20access
Security,access,access,"# We store calculated data in dict, access it via dict to dict",MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=%23%20We%20store%20calculated%20data%20in%20dict%2C%20access%20it%20via%20dict%20to%20dict
Security,access,accessible,# This function should be accessible by both rank_genes_groups and ROC_curve analysis,MatchSource.CODE_COMMENT,src/scanpy/tools/_top_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_top_genes.py#:~:text=%23%20This%20function%20should%20be%20accessible%20by%20both%20rank_genes_groups%20and%20ROC_curve%20analysis
Deployability,install,install,a huge speedup and better convergence if you install Multicore-tSNE_,MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=a%20huge%20speedup%20and%20better%20convergence%20if%20you%20install%20Multicore-tSNE_
Deployability,update,update,# update AnnData instance,MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=%23%20update%20AnnData%20instance
Performance,optimiz,optimization,"If the cost function increases during initial optimization,",MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=If%20the%20cost%20function%20increases%20during%20initial%20optimization%2C
Performance,optimiz,optimization,"optimization, the early exaggeration factor or the learning rate",MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=optimization%2C%20the%20early%20exaggeration%20factor%20or%20the%20learning%20rate
Performance,optimiz,optimization,Change this to use different intial states for the optimization,MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=Change%20this%20to%20use%20different%20intial%20states%20for%20the%20optimization
Safety,detect,detected,"by :cite:t:`Ulyanov2016`, which will be automatically detected by Scanpy",MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=by%20%3Acite%3At%3A%60Ulyanov2016%60%2C%20which%20will%20be%20automatically%20detected%20by%20Scanpy
Usability,learn,learn,we use the implementation of *scikit-learn* :cite:p:`Pedregosa2011`,MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=we%20use%20the%20implementation%20of%20%2Ascikit-learn%2A%20%3Acite%3Ap%3A%60Pedregosa2011%60
Usability,learn,learning,is used in other manifold learning algorithms,MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=is%20used%20in%20other%20manifold%20learning%20algorithms
Usability,learn,learning,the early exaggeration factor or the learning rate might be too high,MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=the%20early%20exaggeration%20factor%20or%20the%20learning%20rate%20might%20be%20too%20high
Usability,learn,learning_rate,learning_rate,MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=learning_rate
Usability,learn,learning,The learning rate can be a critical parameter,MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=The%20learning%20rate%20can%20be%20a%20critical%20parameter
Usability,learn,learning,"optimization, the early exaggeration factor or the learning rate",MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=optimization%2C%20the%20early%20exaggeration%20factor%20or%20the%20learning%20rate
Usability,learn,learning,minimum increasing the learning rate helps sometimes,MatchSource.CODE_COMMENT,src/scanpy/tools/_tsne.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_tsne.py#:~:text=minimum%20increasing%20the%20learning%20rate%20helps%20sometimes
Performance,optimiz,optimizes,"be faster than tSNE, it optimizes the embedding such that it best reflects",MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=be%20faster%20than%20tSNE%2C%20it%20optimizes%20the%20embedding%20such%20that%20it%20best%20reflects
Performance,optimiz,optimizes,"tSNE, by contrast, optimizes the distribution of",MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=tSNE%2C%20by%20contrast%2C%20optimizes%20the%20distribution%20of
Performance,optimiz,optimization,The number of iterations (epochs) of the optimization,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=The%20number%20of%20iterations%20%28epochs%29%20of%20the%20optimization
Performance,optimiz,optimization,The initial learning rate for the embedding optimization,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=The%20initial%20learning%20rate%20for%20the%20embedding%20optimization
Performance,optimiz,optimization,optimization,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=optimization
Performance,optimiz,optimizing,edge/1-simplex sample in optimizing the low dimensional embedding,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=edge/1-simplex%20sample%20in%20optimizing%20the%20low%20dimensional%20embedding
Usability,learn,learning,UMAP (Uniform Manifold Approximation and Projection) is a manifold learning,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=UMAP%20%28Uniform%20Manifold%20Approximation%20and%20Projection%29%20is%20a%20manifold%20learning
Usability,learn,learn_,We use the implementation of umap-learn_ :cite:p:`McInnes2018`,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=We%20use%20the%20implementation%20of%20umap-learn_%20%3Acite%3Ap%3A%60McInnes2018%60
Usability,learn,learn,_umap-learn: https://github,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=_umap-learn%3A%20https%3A//github
Usability,learn,learn,The default of in the `umap-learn` package is,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=The%20default%20of%20in%20the%20%60umap-learn%60%20package%20is
Usability,learn,learning,The initial learning rate for the embedding optimization,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=The%20initial%20learning%20rate%20for%20the%20embedding%20optimization
Usability,simpl,simplex,The number of negative edge/1-simplex samples to use per positive,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=The%20number%20of%20negative%20edge/1-simplex%20samples%20to%20use%20per%20positive
Usability,simpl,simplex,edge/1-simplex sample in optimizing the low dimensional embedding,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=edge/1-simplex%20sample%20in%20optimizing%20the%20low%20dimensional%20embedding
Usability,simpl,simplical,Umap’s simplical set embedding,MatchSource.CODE_COMMENT,src/scanpy/tools/_umap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_umap.py#:~:text=Umap%E2%80%99s%20simplical%20set%20embedding
Integrability,depend,dependency,"""""""Mark function with doctest dependency",MatchSource.CODE_COMMENT,src/scanpy/_utils/_doctests.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/_doctests.py#:~:text=%22%22%22Mark%20function%20with%20doctest%20dependency
Availability,mask,mask_ref,"if the pred group is contained in mask_ref, mask_ref and",MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=if%20the%20pred%20group%20is%20contained%20in%20mask_ref%2C%20mask_ref%20and
Availability,mask,mask_ref_or_pred,# mask_ref_or_pred are the same,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%23%20mask_ref_or_pred%20are%20the%20same
Availability,mask,masked,# masked operations on sparse produce which numpy matrices gives the same API issues handled here,MatchSource.CODE_COMMENT,src/scanpy/_utils/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/_utils/__init__.py#:~:text=%23%20masked%20operations%20on%20sparse%20produce%20which%20numpy%20matrices%20gives%20the%20same%20API%20issues%20handled%20here
