quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,test,test,"the test `mathematically_correct`, since there can't be a shape mismatch",MatchSource.CODE_COMMENT,qutip/tests/core/data/test_mathematics.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_mathematics.py#:~:text=the%20test%20%60mathematically_correct%60%2C%20since%20there%20can%27t%20be%20a%20shape%20mismatch
Testability,test,tests,# And now finally we get into the meat of the actual mathematical tests,MatchSource.CODE_COMMENT,qutip/tests/core/data/test_mathematics.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_mathematics.py#:~:text=%23%20And%20now%20finally%20we%20get%20into%20the%20meat%20of%20the%20actual%20mathematical%20tests
Testability,test,test,# generate those test cases completely separately from the standard,MatchSource.CODE_COMMENT,qutip/tests/core/data/test_mathematics.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_mathematics.py#:~:text=%23%20generate%20those%20test%20cases%20completely%20separately%20from%20the%20standard
Usability,usab,usable,"#      ""defeating"" pytest fixtures, but here we're not worried about re-usable",MatchSource.CODE_COMMENT,qutip/tests/core/data/test_mathematics.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_mathematics.py#:~:text=%23%20%20%20%20%20%20%22defeating%22%20pytest%20fixtures%2C%20but%20here%20we%27re%20not%20worried%20about%20re-usable
Usability,simpl,simple,"In order to keep things simple, we just",MatchSource.CODE_COMMENT,qutip/tests/core/data/test_mathematics.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_mathematics.py#:~:text=In%20order%20to%20keep%20things%20simple%2C%20we%20just
Availability,toler,tolerance,matrix (but below the tolerance for allowable Hermicity) to implicit,MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=matrix%20%28but%20below%20the%20tolerance%20for%20allowable%20Hermicity%29%20to%20implicit
Availability,fault,faulty,"# Catch possible edge case where it shouldn't be Hermitian, but faulty",MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=%23%20Catch%20possible%20edge%20case%20where%20it%20shouldn%27t%20be%20Hermitian%2C%20but%20faulty
Availability,toler,tolerance,"absolute tolerance, so everything should always appear Hermitian, but",MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=absolute%20tolerance%2C%20so%20everything%20should%20always%20appear%20Hermitian%2C%20but
Availability,toler,tolerance,"isn't Hermitian if scaled up; everything is below absolute tolerance,",MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=isn%27t%20Hermitian%20if%20scaled%20up%3B%20everything%20is%20below%20absolute%20tolerance%2C
Availability,toler,tolerance,tolerance to ensure isherm can't just compare everything to zero,MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=tolerance%20to%20ensure%20isherm%20can%27t%20just%20compare%20everything%20to%20zero
Testability,test,test,"Regression test for gh-1350, comparing explicitly stored values in the",MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=Regression%20test%20for%20gh-1350%2C%20comparing%20explicitly%20stored%20values%20in%20the
Testability,test,test,# the test is invalid,MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=%23%20the%20test%20is%20invalid
Testability,test,test,"# A similar test if the structures are different, but it's not",MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=%23%20A%20similar%20test%20if%20the%20structures%20are%20different%2C%20but%20it%27s%20not
Testability,log,logic,# loop logic doesn't fully compare all rows,MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=%23%20loop%20logic%20doesn%27t%20fully%20compare%20all%20rows
Testability,test,test,Regression test of gh-1350,MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=Regression%20test%20of%20gh-1350
Testability,test,test,# Similar test when it must be non-Hermitian,MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=%23%20Similar%20test%20when%20it%20must%20be%20non-Hermitian
Testability,test,test,"# to be real because we want to test off-diagonal implicit zeros,",MatchSource.CODE_COMMENT,qutip/tests/core/data/test_properties.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_properties.py#:~:text=%23%20to%20be%20real%20because%20we%20want%20to%20test%20off-diagonal%20implicit%20zeros%2C
Availability,error,error,Test that the operation produces a suitable error if the shape of the,MatchSource.CODE_COMMENT,qutip/tests/core/data/test_ptrace.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/core/data/test_ptrace.py#:~:text=Test%20that%20the%20operation%20produces%20a%20suitable%20error%20if%20the%20shape%20of%20the
Availability,error,error,# check error,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20check%20error
Availability,error,error,# check error,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20check%20error
Availability,error,error,# test error,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%20error
Availability,error,error,# error,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20error
Availability,error,error,# error,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20error
Energy Efficiency,energy,energy,"PIQS: Test the energy degeneracy (m) of Dicke state | j, m >",MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=PIQS%3A%20Test%20the%20energy%20degeneracy%20%28m%29%20of%20Dicke%20state%20%7C%20j%2C%20m%20%3E
Performance,perform,performed,The test is performed for N = 2 and emission = 1,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=The%20test%20is%20performed%20for%20N%20%3D%202%20and%20emission%20%3D%201
Performance,perform,performed,PIQS: Test performed for N = 4,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=PIQS%3A%20Test%20performed%20for%20N%20%3D%204
Performance,perform,performed,PIQS: Test performed for N = 4,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=PIQS%3A%20Test%20performed%20for%20N%20%3D%204
Performance,perform,performed,PIQS: Test performed for N = 4,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=PIQS%3A%20Test%20performed%20for%20N%20%3D%204
Performance,perform,performed,PIQS: Test performed for N = 4,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=PIQS%3A%20Test%20performed%20for%20N%20%3D%204
Performance,perform,performed,PIQS: Test performed for N = 4,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=PIQS%3A%20Test%20performed%20for%20N%20%3D%204
Performance,perform,performed,PIQS: Test performed for N = 4,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=PIQS%3A%20Test%20performed%20for%20N%20%3D%204
Performance,perform,performed,PIQS: Test performed for N = 4,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=PIQS%3A%20Test%20performed%20for%20N%20%3D%204
Performance,perform,performed,PIQS: Test performed for N = 4,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=PIQS%3A%20Test%20performed%20for%20N%20%3D%204
Testability,test,tests,# Disable tests for python2 as qutip,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20Disable%20tests%20for%20python2%20as%20qutip
Testability,test,test,# test 1,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%201
Testability,test,test,# test 2,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%202
Testability,test,test,## test for N odd,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%23%20test%20for%20N%20odd
Testability,test,test,# test trace,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%20trace
Testability,test,test,# test with linear function (trace),MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%20with%20linear%20function%20%28trace%29
Testability,test,test,# test with nonlinear function,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%20with%20nonlinear%20function
Testability,test,test,## test for N even,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%23%20test%20for%20N%20even
Testability,test,test,# test trace,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%20trace
Testability,test,test,# test with linear function (trace),MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%20with%20linear%20function%20%28trace%29
Testability,test,test,# test with nonlinear function,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%20with%20nonlinear%20function
Testability,test,tests,# tests 1,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20tests%201
Testability,test,tests,# tests 2,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20tests%202
Testability,test,test,# test error,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=%23%20test%20error
Testability,test,test,"We test the state with for N = 2,",MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=We%20test%20the%20state%20with%20for%20N%20%3D%202%2C
Testability,test,test,The test is performed for N = 2 and emission = 1,MatchSource.CODE_COMMENT,qutip/tests/piqs/test_piqs.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/piqs/test_piqs.py#:~:text=The%20test%20is%20performed%20for%20N%20%3D%202%20and%20emission%20%3D%201
Availability,error,error,# Accept 5% error,MatchSource.CODE_COMMENT,qutip/tests/solver/test_brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_brmesolve.py#:~:text=%23%20Accept%205%25%20error
Availability,error,error,# Accept 5% error,MatchSource.CODE_COMMENT,qutip/tests/solver/test_brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_brmesolve.py#:~:text=%23%20Accept%205%25%20error
Modifiability,coupling,coupling,Test that the BR solver handles collapse and coupling operators correctly,MatchSource.CODE_COMMENT,qutip/tests/solver/test_brmesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_brmesolve.py#:~:text=Test%20that%20the%20BR%20solver%20handles%20collapse%20and%20coupling%20operators%20correctly
Availability,toler,tolerance,# Massively relax the tolerance for the Monte-Carlo approach to avoid a,MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=%23%20Massively%20relax%20the%20tolerance%20for%20the%20Monte-Carlo%20approach%20to%20avoid%20a
Deployability,integrat,integration,"""""""2D trapezium-method integration assuming a square grid",MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=%22%22%222D%20trapezium-method%20integration%20assuming%20a%20square%20grid
Deployability,integrat,integration,Numerical integration of the correlation function given an array of,MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=Numerical%20integration%20of%20the%20correlation%20function%20given%20an%20array%20of
Integrability,integrat,integration,"""""""2D trapezium-method integration assuming a square grid",MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=%22%22%222D%20trapezium-method%20integration%20assuming%20a%20square%20grid
Integrability,integrat,integration,Numerical integration of the correlation function given an array of,MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=Numerical%20integration%20of%20the%20correlation%20function%20given%20an%20array%20of
Integrability,depend,dependent,Test correlations with time-dependent operators using a two-level system,MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=Test%20correlations%20with%20time-dependent%20operators%20using%20a%20two-level%20system
Safety,avoid,avoid,# Massively relax the tolerance for the Monte-Carlo approach to avoid a,MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=%23%20Massively%20relax%20the%20tolerance%20for%20the%20Monte-Carlo%20approach%20to%20avoid%20a
Testability,test,tests,"# matter - if all the tests fail, it implies that the ""me"" solver might be",MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=%23%20matter%20-%20if%20all%20the%20tests%20fail%2C%20it%20implies%20that%20the%20%22me%22%20solver%20might%20be
Testability,test,test,We test that all solvers are equivalent by transitive equality,MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=We%20test%20that%20all%20solvers%20are%20equivalent%20by%20transitive%20equality
Testability,test,test,"""""""This test compares the output correlation_2op_1 solution to an analytical",MatchSource.CODE_COMMENT,qutip/tests/solver/test_correlation.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_correlation.py#:~:text=%22%22%22This%20test%20compares%20the%20output%20correlation_2op_1%20solution%20to%20an%20analytical
Modifiability,coupling,coupling,subject to dissipation with multiple coupling operators,MatchSource.CODE_COMMENT,qutip/tests/solver/test_floquet.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_floquet.py#:~:text=subject%20to%20dissipation%20with%20multiple%20coupling%20operators
Testability,test,test,A test class for the QuTiP functions for Floquet formalism,MatchSource.CODE_COMMENT,qutip/tests/solver/test_floquet.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_floquet.py#:~:text=A%20test%20class%20for%20the%20QuTiP%20functions%20for%20Floquet%20formalism
Testability,test,test,# Deactivate warning for test without cython,MatchSource.CODE_COMMENT,qutip/tests/solver/test_integrator.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_integrator.py#:~:text=%23%20Deactivate%20warning%20for%20test%20without%20cython
Integrability,depend,dependent,are time-dependent,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=are%20time-dependent
Modifiability,coupling,coupling,# Arbitrary coupling and bath temperature,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=%23%20Arbitrary%20coupling%20and%20bath%20temperature
Testability,test,test,Mixin class to test the states and expectation values from ``mcsolve``,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=Mixin%20class%20to%20test%20the%20states%20and%20expectation%20values%20from%20%60%60mcsolve%60%60
Testability,test,tests,"# Previously the ""states_only"" and ""expect_only"" tests were mixed in to",MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=%23%20Previously%20the%20%22states_only%22%20and%20%22expect_only%22%20tests%20were%20mixed%20in%20to
Testability,test,test,# every other test case,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=%23%20every%20other%20test%20case
Testability,test,tested,"# their behaviour remains tested, but isn't repeated as often to keep test",MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=%23%20their%20behaviour%20remains%20tested%2C%20but%20isn%27t%20repeated%20as%20often%20to%20keep%20test
Testability,test,tested,The known-good cases are still tested in the other,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=The%20known-good%20cases%20are%20still%20tested%20in%20the%20other
Testability,test,test,"# test cases, this is just testing the single-output behaviour",MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=%23%20test%20cases%2C%20this%20is%20just%20testing%20the%20single-output%20behaviour
Testability,test,testing,"# We're just testing the output value, so it's important whether certain",MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=%23%20We%27re%20just%20testing%20the%20output%20value%2C%20so%20it%27s%20important%20whether%20certain
Testability,test,testing,"# We're just testing the output value, so it's important whether certain",MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=%23%20We%27re%20just%20testing%20the%20output%20value%2C%20so%20it%27s%20important%20whether%20certain
Usability,simpl,simplest,We move them out into the simplest set so that,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mcsolve.py#:~:text=We%20move%20them%20out%20into%20the%20simplest%20set%20so%20that
Integrability,depend,dependent,A Test class for using time-dependent array coefficients,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mesolve.py#:~:text=A%20Test%20class%20for%20using%20time-dependent%20array%20coefficients
Modifiability,evolve,evolve,# non-hermitean H causes state to evolve non-unitarily,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mesolve.py#:~:text=%23%20non-hermitean%20H%20causes%20state%20to%20evolve%20non-unitarily
Modifiability,evolve,evolve,# evolve and calculate expectation values,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mesolve.py#:~:text=%23%20evolve%20and%20calculate%20expectation%20values
Modifiability,coupling,coupling,# coupling strength,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mesolve.py#:~:text=%23%20coupling%20strength
Modifiability,coupling,coupling,# coupling strength,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mesolve.py#:~:text=%23%20coupling%20strength
Modifiability,coupling,coupling,# coupling strength,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mesolve.py#:~:text=%23%20coupling%20strength
Modifiability,coupling,coupling,# coupling strength,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mesolve.py#:~:text=%23%20coupling%20strength
Testability,test,test,# Deactivate warning for test without cython,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mesolve.py#:~:text=%23%20Deactivate%20warning%20for%20test%20without%20cython
Testability,test,test,A test class for the QuTiP functions for the evolution of JC model,MatchSource.CODE_COMMENT,qutip/tests/solver/test_mesolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_mesolve.py#:~:text=A%20test%20class%20for%20the%20QuTiP%20functions%20for%20the%20evolution%20of%20JC%20model
Deployability,integrat,integration,# nm_mcsolve integration,MatchSource.CODE_COMMENT,qutip/tests/solver/test_nm_mcsolve.py,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/qutip/tests/solver/test_nm_mcsolve.py#:~:text=%23%20nm_mcsolve%20integration
