quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,test,tests,"QuTiP: Quantum Toolbox in Python; ================================. [A. Pitchford](https://github.com/ajgpitch),; [C. Granade](https://github.com/cgranade),; [A. Grimsmo](https://github.com/arnelg),; [N. Shammah](https://github.com/nathanshammah),; [S. Ahmed](https://github.com/quantshah),; [N. Lambert](https://github.com/nwlambert),; [E. Giguère](https://github.com/ericgig),; [B. Li](https://github.com/boxili),; [J. Lishman](https://github.com/jakelishman),; [S. Cross](https://github.com/hodgestar),; [A. Galicia](https://github.com/AGaliciaMartinez),; [P. Menczel](https://github.com/pmenczel),; [P. Hopf](https://github.com/flowerthrower/),; [P. D. Nation](https://github.com/nonhermitian),; and [J. R. Johansson](https://github.com/jrjohansson). [![Build Status](https://github.com/qutip/qutip/actions/workflows/tests.yml/badge.svg?branch=master)](https://github.com/qutip/qutip/actions/workflows/tests.yml); [![Coverage Status](https://img.shields.io/coveralls/qutip/qutip.svg?logo=Coveralls)](https://coveralls.io/r/qutip/qutip); [![Maintainability](https://api.codeclimate.com/v1/badges/df502674f1dfa1f1b67a/maintainability)](https://codeclimate.com/github/qutip/qutip/maintainability); [![license](https://img.shields.io/badge/license-New%20BSD-blue.svg)](https://opensource.org/licenses/BSD-3-Clause); [![PyPi Downloads](https://img.shields.io/pypi/dm/qutip?label=downloads%20%7C%20pip&logo=PyPI)](https://pypi.org/project/qutip); [![Conda-Forge Downloads](https://img.shields.io/conda/dn/conda-forge/qutip?label=downloads%20%7C%20conda&logo=Conda-Forge)](https://anaconda.org/conda-forge/qutip). QuTiP is open-source software for simulating the dynamics of closed and open quantum systems.; It uses the excellent Numpy, Scipy, and Cython packages as numerical backends, and graphical output is provided by Matplotlib.; QuTiP aims to provide user-friendly and efficient numerical simulations of a wide variety of quantum mechanical problems, including those with Hamiltonians and/or coll",MatchSource.DOCS,README.md,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/README.md
Usability,user-friendly,user-friendly,"lls/qutip/qutip.svg?logo=Coveralls)](https://coveralls.io/r/qutip/qutip); [![Maintainability](https://api.codeclimate.com/v1/badges/df502674f1dfa1f1b67a/maintainability)](https://codeclimate.com/github/qutip/qutip/maintainability); [![license](https://img.shields.io/badge/license-New%20BSD-blue.svg)](https://opensource.org/licenses/BSD-3-Clause); [![PyPi Downloads](https://img.shields.io/pypi/dm/qutip?label=downloads%20%7C%20pip&logo=PyPI)](https://pypi.org/project/qutip); [![Conda-Forge Downloads](https://img.shields.io/conda/dn/conda-forge/qutip?label=downloads%20%7C%20conda&logo=Conda-Forge)](https://anaconda.org/conda-forge/qutip). QuTiP is open-source software for simulating the dynamics of closed and open quantum systems.; It uses the excellent Numpy, Scipy, and Cython packages as numerical backends, and graphical output is provided by Matplotlib.; QuTiP aims to provide user-friendly and efficient numerical simulations of a wide variety of quantum mechanical problems, including those with Hamiltonians and/or collapse operators with arbitrary time-dependence, commonly found in a wide range of physics applications.; QuTiP is freely available for use and/or modification, and it can be used on all Unix-based platforms and on Windows.; Being free of any licensing fees, QuTiP is ideal for exploring quantum mechanics in research as well as in the classroom. Support; -------. [![Unitary Fund](https://img.shields.io/badge/Supported%20By-UNITARY%20FUND-brightgreen.svg?style=flat)](https://unitary.fund); [![Powered by NumFOCUS](https://img.shields.io/badge/powered%20by-NumFOCUS-orange.svg?style=flat&colorA=E1523D&colorB=007D8A)](https://numfocus.org). We are proud to be affiliated with [Unitary Fund](https://unitary.fund) and [numFOCUS](https://numfocus.org). We are grateful for [Nori's lab](https://dml.riken.jp/) at RIKEN and [Blais' lab](https://www.physique.usherbrooke.ca/blais/) at the Institut Quantique; for providing developer positions to work on QuTiP. We also tha",MatchSource.DOCS,README.md,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/README.md
Deployability,update,update,"**Checklist**; Thank you for contributing to QuTiP! Please make sure you have finished the following tasks before opening the PR. - [ ] Please read [Contributing to QuTiP Development](http://qutip.org/docs/latest/development/contributing.html); - [ ] Contributions to qutip should follow the [pep8 style](https://www.python.org/dev/peps/pep-0008/).; You can use [pycodestyle](http://pycodestyle.pycqa.org/en/latest/index.html) to check your code automatically; - [ ] Please add tests to cover your changes if applicable.; - [ ] If the behavior of the code has changed or new feature has been added, please also update the documentation in the `doc` folder, and the [notebook](https://github.com/qutip/qutip-tutorials). Feel free to ask if you are not sure.; - [ ] Include the changelog in a file named: `doc/changes/<PR number>.<type>` 'type' can be one of the following: feature, bugfix, doc, removal, misc, or deprecation (see [here](http://qutip.org/docs/latest/development/contributing.html#changelog-generation) for more information). Delete this checklist after you have completed all the tasks. If you have not finished them all, you can also open a [Draft Pull Request](https://github.blog/2019-02-14-introducing-draft-pull-requests/) to let the others know this on-going work and keep this checklist in the PR description. **Description**; Describe here the proposed change. **Related issues or PRs**; Please mention the related issues or PRs here. If the PR fixes an issue, use the keyword fix/fixes/fixed followed by the issue id, e.g. fix #1184",MatchSource.DOCS,.github/pull_request_template.md,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/.github/pull_request_template.md
Testability,test,tests,"**Checklist**; Thank you for contributing to QuTiP! Please make sure you have finished the following tasks before opening the PR. - [ ] Please read [Contributing to QuTiP Development](http://qutip.org/docs/latest/development/contributing.html); - [ ] Contributions to qutip should follow the [pep8 style](https://www.python.org/dev/peps/pep-0008/).; You can use [pycodestyle](http://pycodestyle.pycqa.org/en/latest/index.html) to check your code automatically; - [ ] Please add tests to cover your changes if applicable.; - [ ] If the behavior of the code has changed or new feature has been added, please also update the documentation in the `doc` folder, and the [notebook](https://github.com/qutip/qutip-tutorials). Feel free to ask if you are not sure.; - [ ] Include the changelog in a file named: `doc/changes/<PR number>.<type>` 'type' can be one of the following: feature, bugfix, doc, removal, misc, or deprecation (see [here](http://qutip.org/docs/latest/development/contributing.html#changelog-generation) for more information). Delete this checklist after you have completed all the tasks. If you have not finished them all, you can also open a [Draft Pull Request](https://github.blog/2019-02-14-introducing-draft-pull-requests/) to let the others know this on-going work and keep this checklist in the PR description. **Description**; Describe here the proposed change. **Related issues or PRs**; Please mention the related issues or PRs here. If the PR fixes an issue, use the keyword fix/fixes/fixed followed by the issue id, e.g. fix #1184",MatchSource.DOCS,.github/pull_request_template.md,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/.github/pull_request_template.md
Deployability,install,install,"Repository for QuTiP documentation; ==================================. This repository contains the source files for the QuTiP documentation. For pre-built documentation, see https://www.qutip.org/documentation.html. Building; --------. The main Python requirements for the documentation are `sphinx`, `sphinx-gallery`, `sphinx_rtd_theme`, `numpydoc` and `ipython`.; You should build or install the version of QuTiP you want to build the documentation against in the same environment.; You will also need a sensible copy of `make`, and if you want to build the LaTeX documentation then also a `pdflatex` distribution.; As of 2021-04-20, the `conda` recipe for `sphinx_rtd_theme` is rather old compared to the `pip` version, so it's recommended to use a mostly `pip`-managed environment to do the documentation build. The simplest way to get a functional build environment is to use the `requirements.txt` file in this repository, which completely defines a known-good `pip` environment (tested on Python 3.8, but not necessarily limited to it).; If you typically use conda, the way to do this is; ```bash; $ conda create -n qutip-doc-build python=3.8; $ conda activate qutip-doc-build; $ pip install -r /path/to/qutip/doc/requirements.txt; ```; You will also need to build or install the main QuTiP library in the same environment.; If you simply want to build the documentation without editing the main library, you can install a release version of QuTiP with `pip install qutip`.; Otherwise, refer to [the main repository](https://github.com/qutip/qutip) for the current process to build from source.; You need to have the optional QuTiP dependency `Cython` to build the documentation, but this is included in this repository's `requirements.txt` so you do not need to do anything separately. After you have done this, you can effect the build with `make`.; The targets you might want are `html`, `latexpdf` and `clean`, which build the HTML pages, build the PDFs, and delete all built files respec",MatchSource.DOCS,doc/README.md,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/README.md
Integrability,depend,dependency,"heme` is rather old compared to the `pip` version, so it's recommended to use a mostly `pip`-managed environment to do the documentation build. The simplest way to get a functional build environment is to use the `requirements.txt` file in this repository, which completely defines a known-good `pip` environment (tested on Python 3.8, but not necessarily limited to it).; If you typically use conda, the way to do this is; ```bash; $ conda create -n qutip-doc-build python=3.8; $ conda activate qutip-doc-build; $ pip install -r /path/to/qutip/doc/requirements.txt; ```; You will also need to build or install the main QuTiP library in the same environment.; If you simply want to build the documentation without editing the main library, you can install a release version of QuTiP with `pip install qutip`.; Otherwise, refer to [the main repository](https://github.com/qutip/qutip) for the current process to build from source.; You need to have the optional QuTiP dependency `Cython` to build the documentation, but this is included in this repository's `requirements.txt` so you do not need to do anything separately. After you have done this, you can effect the build with `make`.; The targets you might want are `html`, `latexpdf` and `clean`, which build the HTML pages, build the PDFs, and delete all built files respectively.; For example, to build the HTML files only, use; ```bash; $ make html; ```. *Note (2021-04-20):* the documentation build is currently broken on Windows due to incompatibilities in the main library in multiprocessing components. Writing User Guides; -------------------. The user guide provides an overview of QuTiP's functionality. The guide is composed of individual reStructuredText (`.rst`) files which each get rendered as a webpage. Each page typically tackles one area of functionality. To learn more about how to write `.rst` files, it is useful to follow the [Sphinx Guide](https://www.sphinx-doc.org/en/master/usage/index.html). The documentation build als",MatchSource.DOCS,doc/README.md,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/README.md
Modifiability,config,configured," version of QuTiP with `pip install qutip`.; Otherwise, refer to [the main repository](https://github.com/qutip/qutip) for the current process to build from source.; You need to have the optional QuTiP dependency `Cython` to build the documentation, but this is included in this repository's `requirements.txt` so you do not need to do anything separately. After you have done this, you can effect the build with `make`.; The targets you might want are `html`, `latexpdf` and `clean`, which build the HTML pages, build the PDFs, and delete all built files respectively.; For example, to build the HTML files only, use; ```bash; $ make html; ```. *Note (2021-04-20):* the documentation build is currently broken on Windows due to incompatibilities in the main library in multiprocessing components. Writing User Guides; -------------------. The user guide provides an overview of QuTiP's functionality. The guide is composed of individual reStructuredText (`.rst`) files which each get rendered as a webpage. Each page typically tackles one area of functionality. To learn more about how to write `.rst` files, it is useful to follow the [Sphinx Guide](https://www.sphinx-doc.org/en/master/usage/index.html). The documentation build also utilizes a number of [Sphinx Extensions](https://www.sphinx-doc.org/en/master/usage/extensions/index.html) including but not limited to; [doctest](https://www.sphinx-doc.org/en/master/usage/extensions/doctest.html), [autodoc](https://www.sphinx-doc.org/en/master/usage/extensions/autodoc.html), [sphinx gallery](https://sphinx-gallery.github.io/stable/index.html), [plot](https://matthew-brett.github.io/nb2plots/nbplots.html#module-nb2plots.nbplots). Additional extensions can be configured in the `conf.py` file. Tests can also be run on examples in the documentation using the doctest extension; and plots are generated using the `plot` directive. For more specific; guidelines on how to incorporate code examples into the guide, refer to (insert reference).; ",MatchSource.DOCS,doc/README.md,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/README.md
Testability,test,tested,"Repository for QuTiP documentation; ==================================. This repository contains the source files for the QuTiP documentation. For pre-built documentation, see https://www.qutip.org/documentation.html. Building; --------. The main Python requirements for the documentation are `sphinx`, `sphinx-gallery`, `sphinx_rtd_theme`, `numpydoc` and `ipython`.; You should build or install the version of QuTiP you want to build the documentation against in the same environment.; You will also need a sensible copy of `make`, and if you want to build the LaTeX documentation then also a `pdflatex` distribution.; As of 2021-04-20, the `conda` recipe for `sphinx_rtd_theme` is rather old compared to the `pip` version, so it's recommended to use a mostly `pip`-managed environment to do the documentation build. The simplest way to get a functional build environment is to use the `requirements.txt` file in this repository, which completely defines a known-good `pip` environment (tested on Python 3.8, but not necessarily limited to it).; If you typically use conda, the way to do this is; ```bash; $ conda create -n qutip-doc-build python=3.8; $ conda activate qutip-doc-build; $ pip install -r /path/to/qutip/doc/requirements.txt; ```; You will also need to build or install the main QuTiP library in the same environment.; If you simply want to build the documentation without editing the main library, you can install a release version of QuTiP with `pip install qutip`.; Otherwise, refer to [the main repository](https://github.com/qutip/qutip) for the current process to build from source.; You need to have the optional QuTiP dependency `Cython` to build the documentation, but this is included in this repository's `requirements.txt` so you do not need to do anything separately. After you have done this, you can effect the build with `make`.; The targets you might want are `html`, `latexpdf` and `clean`, which build the HTML pages, build the PDFs, and delete all built files respec",MatchSource.DOCS,doc/README.md,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/README.md
Usability,simpl,simplest,"Repository for QuTiP documentation; ==================================. This repository contains the source files for the QuTiP documentation. For pre-built documentation, see https://www.qutip.org/documentation.html. Building; --------. The main Python requirements for the documentation are `sphinx`, `sphinx-gallery`, `sphinx_rtd_theme`, `numpydoc` and `ipython`.; You should build or install the version of QuTiP you want to build the documentation against in the same environment.; You will also need a sensible copy of `make`, and if you want to build the LaTeX documentation then also a `pdflatex` distribution.; As of 2021-04-20, the `conda` recipe for `sphinx_rtd_theme` is rather old compared to the `pip` version, so it's recommended to use a mostly `pip`-managed environment to do the documentation build. The simplest way to get a functional build environment is to use the `requirements.txt` file in this repository, which completely defines a known-good `pip` environment (tested on Python 3.8, but not necessarily limited to it).; If you typically use conda, the way to do this is; ```bash; $ conda create -n qutip-doc-build python=3.8; $ conda activate qutip-doc-build; $ pip install -r /path/to/qutip/doc/requirements.txt; ```; You will also need to build or install the main QuTiP library in the same environment.; If you simply want to build the documentation without editing the main library, you can install a release version of QuTiP with `pip install qutip`.; Otherwise, refer to [the main repository](https://github.com/qutip/qutip) for the current process to build from source.; You need to have the optional QuTiP dependency `Cython` to build the documentation, but this is included in this repository's `requirements.txt` so you do not need to do anything separately. After you have done this, you can effect the build with `make`.; The targets you might want are `html`, `latexpdf` and `clean`, which build the HTML pages, build the PDFs, and delete all built files respec",MatchSource.DOCS,doc/README.md,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/README.md
Performance,optimiz,optimization,"`1111.6950`. .. [dAless08]; D. d’Alessandro, *Introduction to Quantum Control and Dynamics*, (Chapman & Hall/CRC, 2008). .. [Byrd95]; R. H. Byrd, P. Lu, J. Nocedal, and C. Zhu, *A Limited Memory Algorithm for Bound Constrained Optimization*, SIAM J. Sci. Comput. **16**, 1190 (1995). :doi:`10.1137/0916069`. .. [Flo12]; F. F. Floether, P. de Fouquieres, and S. G. Schirmer, *Robust quantum gates for open systems via optimal control: Markovian versus non-Markovian dynamics*, New J. Phys. **14**, 073023 (2012). :doi:`10.1088/1367-2630/14/7/073023`. .. [Lloyd14]; S. Lloyd and S. Montangero, *Information theoretical analysis of quantum optimal control*, Phys. Rev. Lett. **113**, 010502 (2014). :doi:`10.1103/PhysRevLett.113.010502`. .. [Doria11]; P. Doria, T. Calarco & S. Montangero, *Optimal Control Technique for Many-Body Quantum Dynamics*, Phys. Rev. Lett. **106**, 190501 (2011). :doi:`10.1103/PhysRevLett.106.190501`. .. [Caneva11]; T. Caneva, T. Calarco, & S. Montangero, *Chopped random-basis quantum optimization*, Phys. Rev. A **84**, 022326 (2011). :doi:`10.1103/PhysRevA.84.022326`. .. [Rach15]; N. Rach, M. M. Müller, T. Calarco, and S. Montangero, *Dressing the chopped-random-basis optimization: A bandwidth-limited access to the trap-free landscape*, Phys. Rev. A. **92**, 062343 (2015). :doi:`10.1103/PhysRevA.92.062343`. .. [Wis09]. Wiseman, H. M. & Milburn, G. J. *Quantum Measurement and Control*, (Cambridge University Press, 2009). .. [NKanej]. N Khaneja et. al. *Optimal control of coupled spin dynamics: Design of NMR pulse sequences by gradient ascent algorithms.* J. Magn. Reson. **172**, 296–305 (2005). :doi:`10.1016/j.jmr.2004.11.004`. .. [Donvil22]; B. Donvil, P. Muratore-Ginanneschi, *Quantum trajectory framework for general time-local master equations*, Nat Commun **13**, 4140 (2022). :doi:`10.1038/s41467-022-31533-8`. .. [Abd19]; M. Abdelhafez, D. I. Schuster, J. Koch, *Gradient-based optimal control of open quantum systems using quantumtrajectories and autom",MatchSource.DOCS,doc/biblio.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/biblio.rst
Security,access,access,"apman & Hall/CRC, 2008). .. [Byrd95]; R. H. Byrd, P. Lu, J. Nocedal, and C. Zhu, *A Limited Memory Algorithm for Bound Constrained Optimization*, SIAM J. Sci. Comput. **16**, 1190 (1995). :doi:`10.1137/0916069`. .. [Flo12]; F. F. Floether, P. de Fouquieres, and S. G. Schirmer, *Robust quantum gates for open systems via optimal control: Markovian versus non-Markovian dynamics*, New J. Phys. **14**, 073023 (2012). :doi:`10.1088/1367-2630/14/7/073023`. .. [Lloyd14]; S. Lloyd and S. Montangero, *Information theoretical analysis of quantum optimal control*, Phys. Rev. Lett. **113**, 010502 (2014). :doi:`10.1103/PhysRevLett.113.010502`. .. [Doria11]; P. Doria, T. Calarco & S. Montangero, *Optimal Control Technique for Many-Body Quantum Dynamics*, Phys. Rev. Lett. **106**, 190501 (2011). :doi:`10.1103/PhysRevLett.106.190501`. .. [Caneva11]; T. Caneva, T. Calarco, & S. Montangero, *Chopped random-basis quantum optimization*, Phys. Rev. A **84**, 022326 (2011). :doi:`10.1103/PhysRevA.84.022326`. .. [Rach15]; N. Rach, M. M. Müller, T. Calarco, and S. Montangero, *Dressing the chopped-random-basis optimization: A bandwidth-limited access to the trap-free landscape*, Phys. Rev. A. **92**, 062343 (2015). :doi:`10.1103/PhysRevA.92.062343`. .. [Wis09]. Wiseman, H. M. & Milburn, G. J. *Quantum Measurement and Control*, (Cambridge University Press, 2009). .. [NKanej]. N Khaneja et. al. *Optimal control of coupled spin dynamics: Design of NMR pulse sequences by gradient ascent algorithms.* J. Magn. Reson. **172**, 296–305 (2005). :doi:`10.1016/j.jmr.2004.11.004`. .. [Donvil22]; B. Donvil, P. Muratore-Ginanneschi, *Quantum trajectory framework for general time-local master equations*, Nat Commun **13**, 4140 (2022). :doi:`10.1038/s41467-022-31533-8`. .. [Abd19]; M. Abdelhafez, D. I. Schuster, J. Koch, *Gradient-based optimal control of open quantum systems using quantumtrajectories and automatic differentiation*, Phys. Rev. A **99**, 052327 (2019). :doi:`10.1103/PhysRevA.99.052327`.; ",MatchSource.DOCS,doc/biblio.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/biblio.rst
Availability,error,error,".. _changelog:. **********; Change Log; **********. .. towncrier release notes start. QuTiP 5.0.4 (2024-08-30); ========================. Micro release to add support for numpy 2.1. Bug Fixes; ---------. - Fixed rounding error in dicke_trace_function that resulted in negative eigenvalues. (#2466, by Andrey Nikitin). QuTiP 5.0.3 (2024-06-20); ========================. Micro release to add support for numpy 2. Bug Fixes; ---------. - Bug Fix in Process Matrix Rendering. (#2400, by Anush Venkatakrishnan); - Fix steadystate permutation being reversed. (#2443); - Add parallelizing support for `vernN` methods with `mcsolve`. (#2454 by Utkarsh). Documentation; -------------. - Added `qutip.core.gates` to apidoc/functions.rst and a Gates section to guide-states.rst. (#2441, by alan-nala). Miscellaneous; -------------. - Add support for numpy 2 (#2421, #2457); - Add support for scipy 1.14 (#2469). QuTiP 5.0.2 (2024-05-16); ========================. Bug Fixes; ---------. - Use CSR as the default for expand_operator (#2380, by BoxiLi); - Fix import of the partial_transpose function.; Ensures that the negativity function can handle both kets and density operators as input. (#2371, by vikas-chaudhary-2802); - Ensure that end_condition of mcsolve result doesn't say target tolerance reached when it hasn't (#2382, by magzpavz); - Fix two bugs in steadystate floquet solver, and adjust tests to be sensitive to this issue. (#2393, by Neill Lambert). Documentation; -------------. - Correct a mistake in the doc (#2401, by PositroniumJS); - Fix #2156: Correct a sample of code in the doc (#2409, by PositroniumJS). Miscellaneous; -------------. - Better metadata management in operators creation functions (#2388); - Implicitly set minimum python version to 3.9 (#2413); - Qobj.__eq__ uses core's settings rtol. (#2425); - Only normalize solver states when the initial state is already normalized. (#2427). QuTiP 5.0.1 (2024-04-03); ========================. Patch update fixing small issues with ",MatchSource.DOCS,doc/changelog.rst,qutip,qutip,v5.0.4,https://qutip.org,https://github.com/qutip/qutip/tree/v5.0.4/doc/changelog.rst
