quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,message,message,"#!/usr/bin/env false; """""" decorator that places function's stdout/stderr output in a; dropdown group when running on github workflows """"""; """"""; Trace command invocations and print them to reproduce builds.; """"""; """"""prints message using select graphic rendition, defaults to bold text; https://en.wikipedia.org/wiki/ANSI_escape_code#SGR_(Select_Graphic_Rendition)_parameters""""""; """"""Runs <command> in shell and appends <command> to log""""""; """"""Runs <command> in shell, capture output and appends <command> to log""""""; # Since we are capturing the result and using it in other command later,; # we don't need it for the reproducing steps.; # So no call to: log.add(command); """"""Loads cmake options from a file to a dictionary""""""; """"""Converts a dictionary of build options to string.; The output is sorted alphanumerically. example: {""builtin_xrootd""=""on"", ""alien""=""on""}; ->; '""-Dalien=on"" -Dbuiltin_xrootd=on""'; """"""; """"""Calculate the hash of the options string. If ""march=native"" is in the; list of options, make the preprocessor defines resulting from it part of; the hash.; """"""; """"""Downloads latest build artifact starting with <prefix>,; and returns the file path to the downloaded file and shell_log.""""""; # https://docs.openstack.org/api-ref/object-store/#show-container-details-and-list-objects",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_utils.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_utils.py
Security,hash,hash,"#!/usr/bin/env false; """""" decorator that places function's stdout/stderr output in a; dropdown group when running on github workflows """"""; """"""; Trace command invocations and print them to reproduce builds.; """"""; """"""prints message using select graphic rendition, defaults to bold text; https://en.wikipedia.org/wiki/ANSI_escape_code#SGR_(Select_Graphic_Rendition)_parameters""""""; """"""Runs <command> in shell and appends <command> to log""""""; """"""Runs <command> in shell, capture output and appends <command> to log""""""; # Since we are capturing the result and using it in other command later,; # we don't need it for the reproducing steps.; # So no call to: log.add(command); """"""Loads cmake options from a file to a dictionary""""""; """"""Converts a dictionary of build options to string.; The output is sorted alphanumerically. example: {""builtin_xrootd""=""on"", ""alien""=""on""}; ->; '""-Dalien=on"" -Dbuiltin_xrootd=on""'; """"""; """"""Calculate the hash of the options string. If ""march=native"" is in the; list of options, make the preprocessor defines resulting from it part of; the hash.; """"""; """"""Downloads latest build artifact starting with <prefix>,; and returns the file path to the downloaded file and shell_log.""""""; # https://docs.openstack.org/api-ref/object-store/#show-container-details-and-list-objects",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_utils.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_utils.py
Testability,log,log,"#!/usr/bin/env false; """""" decorator that places function's stdout/stderr output in a; dropdown group when running on github workflows """"""; """"""; Trace command invocations and print them to reproduce builds.; """"""; """"""prints message using select graphic rendition, defaults to bold text; https://en.wikipedia.org/wiki/ANSI_escape_code#SGR_(Select_Graphic_Rendition)_parameters""""""; """"""Runs <command> in shell and appends <command> to log""""""; """"""Runs <command> in shell, capture output and appends <command> to log""""""; # Since we are capturing the result and using it in other command later,; # we don't need it for the reproducing steps.; # So no call to: log.add(command); """"""Loads cmake options from a file to a dictionary""""""; """"""Converts a dictionary of build options to string.; The output is sorted alphanumerically. example: {""builtin_xrootd""=""on"", ""alien""=""on""}; ->; '""-Dalien=on"" -Dbuiltin_xrootd=on""'; """"""; """"""Calculate the hash of the options string. If ""march=native"" is in the; list of options, make the preprocessor defines resulting from it part of; the hash.; """"""; """"""Downloads latest build artifact starting with <prefix>,; and returns the file path to the downloaded file and shell_log.""""""; # https://docs.openstack.org/api-ref/object-store/#show-container-details-and-list-objects",MatchSource.CODE_COMMENT,.github/workflows/root-ci-config/build_utils.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/.github/workflows/root-ci-config/build_utils.py
Deployability,release,released,"ling the Range operation. If the head node is; a TreeHeadNode then it is an actual RDataFrame.; range_id: The id of the current range. Needed to assign a file name to a; partial Snapshot if it was requested. Returns:; list: List of actions of the computation graph to be triggered. Each; element is some kind of promise of a result (usually an; RResultPtr). Exceptions are the 'AsNumpy' operation for which an; 'AsNumpyResult' is returned and the 'Snapshot' operation for which a; 'SnapshotResult' is returned.; """"""; # Iterate over the other nodes stored in the dictionary, skipping the head; # node. We can iterate over the values knowing that the dictionary preserves; # the order in which it was created. Thus, we traverse the graph from top; # to bottom, in order to create the RDF nodes in the right order.; # Connect the starting node with the first node of the computation graph; """"""; Trigger the computation graph. The list of actions to be performed is retrieved by calling; generate_computation_graph. Afterwards, the C++ RDF computation graph is; triggered through the `ROOT::Internal::RDF::TriggerRun` function with; the GIL released. Args:; graph: A representation of the computation graph. starting_node: The node where the generation of the; computation graph is started. Either an actual RDataFrame or the; result of a Range operation (in case of empty data source). range_id: The id of the current range. Needed to assign a; file name to a partial Snapshot if it was requested. Returns:; list: A list of objects that can be either used as or converted into; mergeable values.; """"""; # Fill the cache with the future results; # Create clones according to different types of actions; # Return a list of objects that can be later merged. In most cases this; # is still made of RResultPtrs that will then be used as input arguments; # to `ROOT::RDF::Detail::GetMergeableValue`. For `AsNumpy`, it returns; # an instance of `AsNumpyResult`. For `Snapshot`, it returns a; # `SnapshotResult`",MatchSource.CODE_COMMENT,bindings/experimental/distrdf/python/DistRDF/ComputationGraphGenerator.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/experimental/distrdf/python/DistRDF/ComputationGraphGenerator.py
Performance,perform,performed,"an RSnapshotOptions; object with the 'fLazy' data member set to 'True'. Furthermore, the current; range id needs to be appended to the input file name so that the output data; from different tasks can be distinguished. Note:; Since the file name from the original operation needs to be changed, this; function makes a deep copy of it and returns the modified copy. This is; needed in order to avoid that a task may receive as input an operation that; was previously modified by another task. In that case, the file name would; contain the range id from the other task, thus leading to create a wrong; file name in this function.; """"""; # Retrieve filename and append range boundaries; # Create a partial snapshot on the current range; # Only the first two mandatory arguments were passed; # Only the following overload is possible; # Snapshot(std::string_view treename, std::string_view filename, std::string_view columnNameRegexp = """"); # Append empty regex; # An RSnapshotOptions instance was passed as fourth argument; # Make it lazy and keep the other options; # We already appended an empty regex for the 2 mandatory arguments overload; # All other overloads have 3 mandatory arguments; # We just need to append a lazy RSnapshotOptions now; # Append RSnapshotOptions; """"""; Retrieves the concrete RDataFrame operation to be performed by; querying the 'parent_rdf_node'. Forces lazyness on any operation, so; they can be all chained before triggering the actual computation. Returns; both the call to the RDataFrame operation and the operation itself, which; are then needed when creating the list of result promises to return from; the mapper task.; """"""; """"""; Implementation of a state of the computation_graph_generator; function that is requesting systematic variations on a previously called; action. The 'parent_rdf_node' parameter is the nominal action for which; the variations are requested. The function calls; ROOT.RDF.Experimental.VariationsFor on it, which returns a; ROOT.RDF.Experimen",MatchSource.CODE_COMMENT,bindings/experimental/distrdf/python/DistRDF/ComputationGraphGenerator.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/experimental/distrdf/python/DistRDF/ComputationGraphGenerator.py
Safety,avoid,avoid," Exceptions are the 'AsNumpy'; operation which promise is an 'AsNumpyResult' and the 'Snapshot' operation; for which a 'SnapshotResult' is created and appended to the list of results.; """"""; """"""; We may need to change the attributes of some operations (currently; Snapshot and AsNumpy), to make them lazy before triggering; the computation graph. In the general case, just return the input operation.; """"""; """"""; The AsNumpy operation can be made lazy by setting the boolean keyword; argument 'lazy' to 'True'.; """"""; """"""; The Snapshot operation can be made lazy by supplying an RSnapshotOptions; object with the 'fLazy' data member set to 'True'. Furthermore, the current; range id needs to be appended to the input file name so that the output data; from different tasks can be distinguished. Note:; Since the file name from the original operation needs to be changed, this; function makes a deep copy of it and returns the modified copy. This is; needed in order to avoid that a task may receive as input an operation that; was previously modified by another task. In that case, the file name would; contain the range id from the other task, thus leading to create a wrong; file name in this function.; """"""; # Retrieve filename and append range boundaries; # Create a partial snapshot on the current range; # Only the first two mandatory arguments were passed; # Only the following overload is possible; # Snapshot(std::string_view treename, std::string_view filename, std::string_view columnNameRegexp = """"); # Append empty regex; # An RSnapshotOptions instance was passed as fourth argument; # Make it lazy and keep the other options; # We already appended an empty regex for the 2 mandatory arguments overload; # All other overloads have 3 mandatory arguments; # We just need to append a lazy RSnapshotOptions now; # Append RSnapshotOptions; """"""; Retrieves the concrete RDataFrame operation to be performed by; querying the 'parent_rdf_node'. Forces lazyness on any operation, so; they can be all c",MatchSource.CODE_COMMENT,bindings/experimental/distrdf/python/DistRDF/ComputationGraphGenerator.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/experimental/distrdf/python/DistRDF/ComputationGraphGenerator.py
Availability,down,down,"of all nodes in the; graph, is then able to generate a flat representation to be sent to the; distributed workers. Attributes:; backend: A reference to the instance of distributed backend that will; execute this computation graph. graph_nodes: A deque of references to the nodes belonging to this graph. node_counter: A counter of how many nodes were created in the graph of; this head node, starting from zero.; """"""; # It is important to have a double-ended queue because we need to; # traverse the nodes in different ways w.r.t. their insertion order.; # While pruning the graph, we need to check leaf nodes before their; # parents, so if a child is pruned then it also decrements the counter; # of children of its parent. Thus, we need a bottom-up traversal.; # While executing the graph in a task, we need to create the RDF nodes; # in the order the user requested them, e.g. starting from the; # RDataFrame itself, then calling its direct children, their children; # and so on. Thus, we need a top-down traversal.; # Uniquely identify each computation graph execution of this RDataFrame; # The uuid can be set here; # The full identifier is created at the beginning of each execution; # Internal attribute to keep track of the number of partitions. We also; # check whether it was specified by the user when creating the dataframe.; # If so, this attribute will not be updated when triggering.; # Internal RDataFrame object, useful to expose information such as; # column names.; # A dictionary where the keys are the IDs of the objects to live visualize; # and the values are the corresponding callback functions ; # This attribute only gets set in case the LiveVisualize() function is called; """"""; Remove the reference to the local RDataFrame object as soon as this; object is garbage collected. This helps avoiding conflicts between; the garbage collector, the cppyy memory regulator and the C++ object; destructor.; """"""; """"""; The number of partitions for this dataframe is updated only if th",MatchSource.CODE_COMMENT,bindings/experimental/distrdf/python/DistRDF/HeadNode.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/experimental/distrdf/python/DistRDF/HeadNode.py
Deployability,update,updated,"raph of; this head node, starting from zero.; """"""; # It is important to have a double-ended queue because we need to; # traverse the nodes in different ways w.r.t. their insertion order.; # While pruning the graph, we need to check leaf nodes before their; # parents, so if a child is pruned then it also decrements the counter; # of children of its parent. Thus, we need a bottom-up traversal.; # While executing the graph in a task, we need to create the RDF nodes; # in the order the user requested them, e.g. starting from the; # RDataFrame itself, then calling its direct children, their children; # and so on. Thus, we need a top-down traversal.; # Uniquely identify each computation graph execution of this RDataFrame; # The uuid can be set here; # The full identifier is created at the beginning of each execution; # Internal attribute to keep track of the number of partitions. We also; # check whether it was specified by the user when creating the dataframe.; # If so, this attribute will not be updated when triggering.; # Internal RDataFrame object, useful to expose information such as; # column names.; # A dictionary where the keys are the IDs of the objects to live visualize; # and the values are the corresponding callback functions ; # This attribute only gets set in case the LiveVisualize() function is called; """"""; Remove the reference to the local RDataFrame object as soon as this; object is garbage collected. This helps avoiding conflicts between; the garbage collector, the cppyy memory regulator and the C++ object; destructor.; """"""; """"""; The number of partitions for this dataframe is updated only if the user; did not initially specify one when creating the dataframe.; """"""; """"""; Prunes nodes from the graph under certain conditions. A node is pruned; if it has no children and the user has no references to it. The internal; representation of the graph is traversed in such a way so that leaf; nodes are checked before their parents.; """"""; """"""Generates a list of nodes",MatchSource.CODE_COMMENT,bindings/experimental/distrdf/python/DistRDF/HeadNode.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/experimental/distrdf/python/DistRDF/HeadNode.py
Energy Efficiency,schedul,scheduler,"ck functions ; # This attribute only gets set in case the LiveVisualize() function is called; """"""; Remove the reference to the local RDataFrame object as soon as this; object is garbage collected. This helps avoiding conflicts between; the garbage collector, the cppyy memory regulator and the C++ object; destructor.; """"""; """"""; The number of partitions for this dataframe is updated only if the user; did not initially specify one when creating the dataframe.; """"""; """"""; Prunes nodes from the graph under certain conditions. A node is pruned; if it has no children and the user has no references to it. The internal; representation of the graph is traversed in such a way so that leaf; nodes are checked before their parents.; """"""; """"""Generates a list of nodes in the graph that are actions.""""""; # This function is called after distributed execution of the graph, no; # need to repeat the pruning; """"""; Generates a dictionary holding information about all nodes in the graph.; It is then given to the distributed scheduler.; """"""; # Need to prune the graph before sending it for distributed execution; # We need to store references of each node id separately from the node; # objects themselves. In a distributed task, we need to know for any; # node which node is its parent (in order to execute an RDF operation; # on the right node). We can't serialize the reference to the parent; # node that each node object has, since that would trigger recursive; # serialization of the parent(s) of parent(s) nodes.; # Prepare a dictionary with additional information for live visualization; # Key: node_id; # Tuple containing:; # 1. Callback functions passed by the user; # 2. Index of the node in the local_nodes list; # 3. Name of the operation associated with the node; # Filter: Only include nodes requested by the user; """"""; Executes an RDataFrame computation graph on a distributed backend. The needed ingredients are:. - A collection of logical ranges in which the dataset is split. Each; range is go",MatchSource.CODE_COMMENT,bindings/experimental/distrdf/python/DistRDF/HeadNode.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/experimental/distrdf/python/DistRDF/HeadNode.py
Integrability,depend,depending," of parent(s) nodes.; # Prepare a dictionary with additional information for live visualization; # Key: node_id; # Tuple containing:; # 1. Callback functions passed by the user; # 2. Index of the node in the local_nodes list; # 3. Name of the operation associated with the node; # Filter: Only include nodes requested by the user; """"""; Executes an RDataFrame computation graph on a distributed backend. The needed ingredients are:. - A collection of logical ranges in which the dataset is split. Each; range is going to be assigned to a distributed task.; - A representation of the computation graph that the task needs to; execute.; - A way to generate an RDataFrame instance starting from the logical; range of the task.; - Optionally, some setup code to be run at the beginning of each task. These are used as inputs to a generic mapper function. Results from the; various mappers are then reduced and the final results are retrieved in; the local session. These are properly handled to perform extra checks,; depending on the data source. Finally, the local user-facing nodes are; filled with the values that were computed distributedly so that they; can be accessed in the application like with local RDataFrame.; """"""; # Updates the number of partitions for this dataframe if the user did; # not specify one initially. This is done each time the computations are; # triggered, in case the user changed the resource configuration; # between runs (e.g. changing the number of available cores).; # List of action nodes in the same order as values; # Execute graph distributedly and return the aggregated results from all tasks; # using the appropriate backend method based on whether or not live visualization is enabled; # Cleanup the current execution artifacts from the caches on the workers; # Perform any extra checks that may be needed according to the; # type of the head node; # Set the value of every action node; """"""; A factory for different kinds of head nodes of the RDataFrame computati",MatchSource.CODE_COMMENT,bindings/experimental/distrdf/python/DistRDF/HeadNode.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/experimental/distrdf/python/DistRDF/HeadNode.py
Modifiability,config,configuration,"buted backend. The needed ingredients are:. - A collection of logical ranges in which the dataset is split. Each; range is going to be assigned to a distributed task.; - A representation of the computation graph that the task needs to; execute.; - A way to generate an RDataFrame instance starting from the logical; range of the task.; - Optionally, some setup code to be run at the beginning of each task. These are used as inputs to a generic mapper function. Results from the; various mappers are then reduced and the final results are retrieved in; the local session. These are properly handled to perform extra checks,; depending on the data source. Finally, the local user-facing nodes are; filled with the values that were computed distributedly so that they; can be accessed in the application like with local RDataFrame.; """"""; # Updates the number of partitions for this dataframe if the user did; # not specify one initially. This is done each time the computations are; # triggered, in case the user changed the resource configuration; # between runs (e.g. changing the number of available cores).; # List of action nodes in the same order as values; # Execute graph distributedly and return the aggregated results from all tasks; # using the appropriate backend method based on whether or not live visualization is enabled; # Cleanup the current execution artifacts from the caches on the workers; # Perform any extra checks that may be needed according to the; # type of the head node; # Set the value of every action node; """"""; A factory for different kinds of head nodes of the RDataFrame computation; graph, depending on the arguments to the RDataFrame constructor. Parses the; arguments and compares them against the possible RDataFrame constructors.; """"""; # Early check that arguments are accepted by RDataFrame; """"""; The head node of a computation graph where the RDataFrame data source is; empty and a number of sequential entries will be created at runtime. This; head node is re",MatchSource.CODE_COMMENT,bindings/experimental/distrdf/python/DistRDF/HeadNode.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/experimental/distrdf/python/DistRDF/HeadNode.py
Performance,queue,queue," in a distributed task.; Attributes:; rdf: The starting node of the RDataFrame computation graph. Only in a; TTree-based run, if the task has nothing to process then this; attribute is None.; entries_in_trees: A struct holding the amount of processed entries in; the task, as well as a dictionary where each key is an identifier; for a tree opened in the task and the value is the number of entries; in that tree. This attribute is not None only in a TTree-based run.; """"""; """"""; The head node of the computation graph. Keeps record of all nodes in the; graph, is then able to generate a flat representation to be sent to the; distributed workers. Attributes:; backend: A reference to the instance of distributed backend that will; execute this computation graph. graph_nodes: A deque of references to the nodes belonging to this graph. node_counter: A counter of how many nodes were created in the graph of; this head node, starting from zero.; """"""; # It is important to have a double-ended queue because we need to; # traverse the nodes in different ways w.r.t. their insertion order.; # While pruning the graph, we need to check leaf nodes before their; # parents, so if a child is pruned then it also decrements the counter; # of children of its parent. Thus, we need a bottom-up traversal.; # While executing the graph in a task, we need to create the RDF nodes; # in the order the user requested them, e.g. starting from the; # RDataFrame itself, then calling its direct children, their children; # and so on. Thus, we need a top-down traversal.; # Uniquely identify each computation graph execution of this RDataFrame; # The uuid can be set here; # The full identifier is created at the beginning of each execution; # Internal attribute to keep track of the number of partitions. We also; # check whether it was specified by the user when creating the dataframe.; # If so, this attribute will not be updated when triggering.; # Internal RDataFrame object, useful to expose information such as; #",MatchSource.CODE_COMMENT,bindings/experimental/distrdf/python/DistRDF/HeadNode.py,root-project,root,v6-32-06,https://root.cern,https://github.com/root-project/root/tree/v6-32-06/bindings/experimental/distrdf/python/DistRDF/HeadNode.py
