quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Modifiability,flexible,flexible,"gans&query=total_requests&suffix=%2Fmonth&label=Downloads&style=flat-square"">; </a>; <a href=""https://juliapkgstats.com/pkg/Oceananigans"">; <img alt=""Downloads per month"" src=""https://img.shields.io/badge/dynamic/json?url=http%3A%2F%2Fjuliapkgstats.com%2Fapi%2Fv1%2Ftotal_downloads%2FOceananigans&query=total_requests&&label=Total%20Downloads&style=flat-square"">; </a>; </p>. <!-- CI/CD badges -->; <p align=""center"">; <a href=""https://buildkite.com/clima/oceananigans"">; <img alt=""Buildkite CPU+GPU build status"" src=""https://img.shields.io/buildkite/4d921fc17b95341ea5477fb62df0e6d9364b61b154e050a123/main?logo=buildkite&label=Buildkite%20CPU%2BGPU&style=flat-square"">; </a>; <a href=""https://hub.docker.com/r/aliramadhan/oceananigans"">; <img alt=""Docker build status"" src=""https://img.shields.io/docker/cloud/build/aliramadhan/oceananigans?label=Docker&logo=docker&logoColor=white&style=flat-square"">; </a>; </p>. Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic; and hydrostatic Boussinesq equations on CPUs and GPUs.; It runs on GPUs (wow, [fast!](http://arxiv.org/abs/2309.06662)), though we believe Oceananigans makes the biggest waves; with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible. Oceananigans.jl is developed by the [Climate Modeling Alliance](https://clima.caltech.edu) and heroic external collaborators. ## Contents. - [Contents](#contents); - [Installation instructions](#installation-instructions); - [Running your first model](#running-your-first-model); - [The Oceananigans knowledge base](#the-oceananigans-knowledge-base); - [Citing](#citing); - [Contributing](#contributing); - [Movies](#movies); - [Deep convection](#deep-convection); - [Free convection](#free-convection); - [Winds blowing over the ocean](#winds-blowing-over-the-ocean); - [Free convection with wind stress](#free-convection-with-wind-stress); - [Performance benchmarks](#perf",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md
Performance,perform,performance-benchmarks,"mg alt=""Docker build status"" src=""https://img.shields.io/docker/cloud/build/aliramadhan/oceananigans?label=Docker&logo=docker&logoColor=white&style=flat-square"">; </a>; </p>. Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic; and hydrostatic Boussinesq equations on CPUs and GPUs.; It runs on GPUs (wow, [fast!](http://arxiv.org/abs/2309.06662)), though we believe Oceananigans makes the biggest waves; with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible. Oceananigans.jl is developed by the [Climate Modeling Alliance](https://clima.caltech.edu) and heroic external collaborators. ## Contents. - [Contents](#contents); - [Installation instructions](#installation-instructions); - [Running your first model](#running-your-first-model); - [The Oceananigans knowledge base](#the-oceananigans-knowledge-base); - [Citing](#citing); - [Contributing](#contributing); - [Movies](#movies); - [Deep convection](#deep-convection); - [Free convection](#free-convection); - [Winds blowing over the ocean](#winds-blowing-over-the-ocean); - [Free convection with wind stress](#free-convection-with-wind-stress); - [Performance benchmarks](#performance-benchmarks). ## Installation instructions. Oceananigans is a [registered Julia package](https://julialang.org/packages/). So to install it,. 1. [Download Julia](https://julialang.org/downloads/) (version 1.9 or later). 2. Launch Julia and type. ```julia; julia> using Pkg. julia> Pkg.add(""Oceananigans""); ```. This installs the latest version that's _compatible with your current environment_.; Don't forget to *be careful* 🏄 and check which Oceananigans you installed:. ```julia; julia> Pkg.status(""Oceananigans""); ```. ## Running your first model. Let's run a two-dimensional, horizontally-periodic simulation of turbulence using 128² finite volume cells for 4 non-dimensional time units:. ```julia; using Oceananigans; grid = Recti",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md
Security,access,accessing,"s models, and; * a library documenting all user-facing Oceananigans objects and functions.; * [Discussions on the Oceananigans github](https://github.com/CliMA/Oceananigans.jl/discussions), covering topics like; * [""Computational science""](https://github.com/CliMA/Oceananigans.jl/discussions/categories/computational-science), or how to science and set up numerical simulations in Oceananigans, and; * [""Experimental features""](https://github.com/CliMA/Oceananigans.jl/discussions?discussions_q=experimental+features), which covers new and sparsely-documented features for those who like to live dangerously.; ; If you've got a question or something, anything! to talk about, don't hesitate to [start a new discussion](https://github.com/CliMA/Oceananigans.jl/discussions/new?).; * The [Oceananigans wiki](https://github.com/CliMA/Oceananigans.jl/wiki) contains practical tips for [getting started with Julia](https://github.com/CliMA/Oceananigans.jl/wiki/Installation-and-getting-started-with-Oceananigans), [accessing and using GPUs](https://github.com/CliMA/Oceananigans.jl/wiki/Accessing-GPUs-and-using-Oceananigans-on-GPUs), and [productive workflows when using Oceananigans](https://github.com/CliMA/Oceananigans.jl/wiki/Productive-Oceananigans-workflows-and-Julia-environments).; * The `#oceananigans` channel on the [Julia Slack](https://julialang.org/slack/), which accesses ""institutional knowledge"" stored in the minds of the amazing Oceananigans community.; * [Issues](https://github.com/CliMA/Oceananigans.jl/issues) and [pull requests](https://github.com/CliMA/Oceananigans.jl/pulls) also contain lots of information about problems we've found, solutions we're trying to implement, and dreams we're dreaming to make tomorrow better 🌈. ## Citing. If you use Oceananigans.jl as part of your research, teaching, or other activities, we would be grateful if you could cite our work and mention Oceananigans.jl by name. ```bibtex; @article{OceananigansJOSS,; doi = {10.21105/joss.02018},; ur",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md
Testability,log,logo,"<a href=""https://mit-license.org"">; <img alt=""MIT license"" src=""https://img.shields.io/badge/License-MIT-blue.svg?style=flat-square"">; </a>; <a href=""https://github.com/CliMA/Oceananigans.jl/discussions"">; <img alt=""Ask us anything"" src=""https://img.shields.io/badge/Ask%20us-anything-1abc9c.svg?style=flat-square"">; </a>; <a href=""https://github.com/SciML/ColPrac"">; <img alt=""ColPrac: Contributor's Guide on Collaborative Practices for Community Packages"" src=""https://img.shields.io/badge/ColPrac-Contributor's%20Guide-blueviolet?style=flat-square"">; </a>; <a href=""https://doi.org/10.21105/joss.02018"">; <img alt=""JOSS"" src=""https://joss.theoj.org/papers/10.21105/joss.02018/status.svg"">; </a>; </p>. <!-- Version and documentation badges -->; <p align=""center"">; <a href=""https://github.com/CliMA/Oceananigans.jl/releases"">; <img alt=""GitHub tag (latest SemVer pre-release)"" src=""https://img.shields.io/github/v/tag/CliMA/Oceananigans.jl?include_prereleases&label=latest%20version&logo=github&sort=semver&style=flat-square"">; </a>; <a href=""https://clima.github.io/OceananigansDocumentation/stable"">; <img alt=""Stable documentation"" src=""https://img.shields.io/badge/documentation-stable%20release-blue?style=flat-square"">; </a>; <a href=""https://clima.github.io/OceananigansDocumentation/dev"">; <img alt=""Development documentation"" src=""https://img.shields.io/badge/documentation-in%20development-orange?style=flat-square"">; </a>; </p>. <!-- Downloads -->; <!-- counts downloads from individual IPs excluding bots (eg, CI) -->; <!-- see https://discourse.julialang.org/t/announcing-package-download-stats/69073 -->. <p align=""center"">; <a href=""https://juliapkgstats.com/pkg/Oceananigans"">; <img alt=""Downloads per month"" src=""https://img.shields.io/badge/dynamic/json?url=http%3A%2F%2Fjuliapkgstats.com%2Fapi%2Fv1%2Fmonthly_downloads%2FOceananigans&query=total_requests&suffix=%2Fmonth&label=Downloads&style=flat-square"">; </a>; <a href=""https://juliapkgstats.com/pkg/Oceananigans"">; <img alt=",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md
Usability,simpl,simple,"2Fjuliapkgstats.com%2Fapi%2Fv1%2Ftotal_downloads%2FOceananigans&query=total_requests&&label=Total%20Downloads&style=flat-square"">; </a>; </p>. <!-- CI/CD badges -->; <p align=""center"">; <a href=""https://buildkite.com/clima/oceananigans"">; <img alt=""Buildkite CPU+GPU build status"" src=""https://img.shields.io/buildkite/4d921fc17b95341ea5477fb62df0e6d9364b61b154e050a123/main?logo=buildkite&label=Buildkite%20CPU%2BGPU&style=flat-square"">; </a>; <a href=""https://hub.docker.com/r/aliramadhan/oceananigans"">; <img alt=""Docker build status"" src=""https://img.shields.io/docker/cloud/build/aliramadhan/oceananigans?label=Docker&logo=docker&logoColor=white&style=flat-square"">; </a>; </p>. Oceananigans is a fast, friendly, flexible software package for finite volume simulations of the nonhydrostatic; and hydrostatic Boussinesq equations on CPUs and GPUs.; It runs on GPUs (wow, [fast!](http://arxiv.org/abs/2309.06662)), though we believe Oceananigans makes the biggest waves; with its ultra-flexible user interface that makes simple simulations easy, and complex, creative simulations possible. Oceananigans.jl is developed by the [Climate Modeling Alliance](https://clima.caltech.edu) and heroic external collaborators. ## Contents. - [Contents](#contents); - [Installation instructions](#installation-instructions); - [Running your first model](#running-your-first-model); - [The Oceananigans knowledge base](#the-oceananigans-knowledge-base); - [Citing](#citing); - [Contributing](#contributing); - [Movies](#movies); - [Deep convection](#deep-convection); - [Free convection](#free-convection); - [Winds blowing over the ocean](#winds-blowing-over-the-ocean); - [Free convection with wind stress](#free-convection-with-wind-stress); - [Performance benchmarks](#performance-benchmarks). ## Installation instructions. Oceananigans is a [registered Julia package](https://julialang.org/packages/). So to install it,. 1. [Download Julia](https://julialang.org/downloads/) (version 1.9 or later). 2. Laun",MatchSource.DOCS,README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/README.md
Availability,down,down,"# Oceananigans.jl performance benchmarks. This directory contains scripts and modules for benchmarking various features of Oceananigans. To instantiate the benchmarks environment, run. ```; julia -e 'using Pkg; Pkg.activate(pwd()); Pkg.instantiate(); Pkg.develop(PackageSpec(path=joinpath(@__DIR__, "".."")))'; ```. Once the environment has been instantiated, benchmarks can be run via, e.g. ```; julia --project benchmark_nonhydrostatic_model.jl; ```. Most scripts benchmark one feature (e.g. advection schemes, arbitrary tracers). If your machine contains a CUDA-compatible GPU, benchmarks will also run on the GPU. Tables with benchmark results will be printed (and each table will also be saved to an HTML file). ## Distributed benchmarks. Run distributed benchmarks by running the launcher scripts for either the shallow water model: `distributed_shallow_water_model.jl` or the nonhydrostatic model: `distributed_nonhydrostatic_model.jl`. Change settings within the scripts to toggle between strong or weak scaling and threaded or MPI architecture. The single and serial scripts executed by the launcher scripts can also be executed manually from the command line with the appropriate arguments. ## Measuring performance regression. Running the `benchmark_regression.jl` script will run the nonhydrostatic model tests on the current branch and on the main branch for comparison. This is useful to test whether the current branch slows down the code or introduces any performance regression. ",MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md
Deployability,toggle,toggle,"# Oceananigans.jl performance benchmarks. This directory contains scripts and modules for benchmarking various features of Oceananigans. To instantiate the benchmarks environment, run. ```; julia -e 'using Pkg; Pkg.activate(pwd()); Pkg.instantiate(); Pkg.develop(PackageSpec(path=joinpath(@__DIR__, "".."")))'; ```. Once the environment has been instantiated, benchmarks can be run via, e.g. ```; julia --project benchmark_nonhydrostatic_model.jl; ```. Most scripts benchmark one feature (e.g. advection schemes, arbitrary tracers). If your machine contains a CUDA-compatible GPU, benchmarks will also run on the GPU. Tables with benchmark results will be printed (and each table will also be saved to an HTML file). ## Distributed benchmarks. Run distributed benchmarks by running the launcher scripts for either the shallow water model: `distributed_shallow_water_model.jl` or the nonhydrostatic model: `distributed_nonhydrostatic_model.jl`. Change settings within the scripts to toggle between strong or weak scaling and threaded or MPI architecture. The single and serial scripts executed by the launcher scripts can also be executed manually from the command line with the appropriate arguments. ## Measuring performance regression. Running the `benchmark_regression.jl` script will run the nonhydrostatic model tests on the current branch and on the main branch for comparison. This is useful to test whether the current branch slows down the code or introduces any performance regression. ",MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md
Performance,perform,performance,"# Oceananigans.jl performance benchmarks. This directory contains scripts and modules for benchmarking various features of Oceananigans. To instantiate the benchmarks environment, run. ```; julia -e 'using Pkg; Pkg.activate(pwd()); Pkg.instantiate(); Pkg.develop(PackageSpec(path=joinpath(@__DIR__, "".."")))'; ```. Once the environment has been instantiated, benchmarks can be run via, e.g. ```; julia --project benchmark_nonhydrostatic_model.jl; ```. Most scripts benchmark one feature (e.g. advection schemes, arbitrary tracers). If your machine contains a CUDA-compatible GPU, benchmarks will also run on the GPU. Tables with benchmark results will be printed (and each table will also be saved to an HTML file). ## Distributed benchmarks. Run distributed benchmarks by running the launcher scripts for either the shallow water model: `distributed_shallow_water_model.jl` or the nonhydrostatic model: `distributed_nonhydrostatic_model.jl`. Change settings within the scripts to toggle between strong or weak scaling and threaded or MPI architecture. The single and serial scripts executed by the launcher scripts can also be executed manually from the command line with the appropriate arguments. ## Measuring performance regression. Running the `benchmark_regression.jl` script will run the nonhydrostatic model tests on the current branch and on the main branch for comparison. This is useful to test whether the current branch slows down the code or introduces any performance regression. ",MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md
Testability,benchmark,benchmarks,"# Oceananigans.jl performance benchmarks. This directory contains scripts and modules for benchmarking various features of Oceananigans. To instantiate the benchmarks environment, run. ```; julia -e 'using Pkg; Pkg.activate(pwd()); Pkg.instantiate(); Pkg.develop(PackageSpec(path=joinpath(@__DIR__, "".."")))'; ```. Once the environment has been instantiated, benchmarks can be run via, e.g. ```; julia --project benchmark_nonhydrostatic_model.jl; ```. Most scripts benchmark one feature (e.g. advection schemes, arbitrary tracers). If your machine contains a CUDA-compatible GPU, benchmarks will also run on the GPU. Tables with benchmark results will be printed (and each table will also be saved to an HTML file). ## Distributed benchmarks. Run distributed benchmarks by running the launcher scripts for either the shallow water model: `distributed_shallow_water_model.jl` or the nonhydrostatic model: `distributed_nonhydrostatic_model.jl`. Change settings within the scripts to toggle between strong or weak scaling and threaded or MPI architecture. The single and serial scripts executed by the launcher scripts can also be executed manually from the command line with the appropriate arguments. ## Measuring performance regression. Running the `benchmark_regression.jl` script will run the nonhydrostatic model tests on the current branch and on the main branch for comparison. This is useful to test whether the current branch slows down the code or introduces any performance regression. ",MatchSource.DOCS,benchmark/README.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/benchmark/README.md
Deployability,configurat,configurations,"cale oceanic boundary layer; turbulence forced by a surface cooling in a horizontally periodic domain using; $256^3$ grid points. The upper layer is well-mixed by turbulent convection and; bounded below by a strong buoyancy interface. (Right) Simulation of; instability of a horizontal density gradient in a rotating channel using; $256\times512\times128$ grid points. A similar process called baroclinic; instability acting on basin-scale temperature gradients fills the oceans with; eddies that stir carbon and heat. Plots made with `matplotlib` [@Hunter2007]; and `cmocean` [@Thyng2016]. ``Oceananigans.jl`` leverages the Julia programming language [@Bezanson2017] to; implement high-level, low-cost abstractions, a friendly user interface, and a; high-performance model in one language and a common code base for execution on; the CPU or GPU with Julia’s native GPU compiler [@Besard2019]. Because Julia is; a high-level language, development is streamlined and users can flexibly specify; model configurations, set up arbitrary diagnostics and output, extend the code; base, and implement new features. Configuring a model with `architecture=CPU()`; or `architecture=GPU()` will execute the model on the CPU or GPU. By pinning a; simulation script against a specific version of Oceananigans, simulation results; are reproducible up to hardware differences. Performance benchmarks show significant speedups when running on a GPU. Large; simulations on an Nvidia Tesla V100 GPU require ~1 nanosecond per grid point per; iteration. GPU simulations are therefore roughly 3x more cost-effective; than CPU simulations on cloud computing platforms such as Google Cloud. A GPU; with 32 GB of memory can time-step models with ~150 million grid points assuming; five fields are being evolved; for example, three velocity components and; tracers for temperature and salinity. These performance gains permit the; long-time integration of realistic simulations, such as large eddy simulation of; oceanic boun",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md
Energy Efficiency,efficient,efficient,"ore roughly 3x more cost-effective; than CPU simulations on cloud computing platforms such as Google Cloud. A GPU; with 32 GB of memory can time-step models with ~150 million grid points assuming; five fields are being evolved; for example, three velocity components and; tracers for temperature and salinity. These performance gains permit the; long-time integration of realistic simulations, such as large eddy simulation of; oceanic boundary layer turbulence over a seasonal cycle or the generation of; training data for turbulence parameterizations in Earth system models. ``Oceananigans.jl`` is continuously tested on CPUs and GPUs with unit tests,; integration tests, analytic solutions to the incompressible Navier-Stokes; equations, convergence tests, and verification experiments against published; scientific results. Future development plans include support for distributed; parallelism with CUDA-aware MPI as well as topography. Ocean models that are similar to ``Oceananigans.jl`` include MITgcm; [@Marshall1997] and MOM6 [@Adcroft2019], both written in Fortran. However,; ``Oceananigans.jl`` features a more efficient non-hydrostatic pressure solver; than MITgcm (and MOM6 is strictly hydrostatic). PALM [@Maronga2020] is Fortran; software for large eddy simulation of atmospheric and oceanic boundary layers; with complex boundaries on parallel CPU and GPU architectures. ``Oceananigans.jl``; is distinguished by its use of Julia which allows for a script-based interface as; opposed to a configuration-file-based interface used by MITgcm, MOM6, and PALM.; Dedalus [@Burns2020] is Python software with an intuitive script-based interface; that solves general partial differential equations, including the incompressible; Navier-Stokes equations, with spectral methods. # Acknowledgements. Our work is supported by the generosity of Eric and Wendy Schmidt by; recommendation of the Schmidt Futures program, and by the National Science; Foundation under grant AGS-6939393. # References; ",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md
Integrability,interface,interface,"arch yet simple enough; for students and first-time programmers. ``Oceananigans.jl`` is being developed; as part of the Climate Modeling Alliance project for the simulation of; small-scale ocean physics at high-resolution that affect the evolution of; Earth’s climate. ``Oceananigans.jl`` is designed for high-resolution simulations in idealized; geometries and supports direct numerical simulation, large eddy simulation,; arbitrary numbers of active and passive tracers, and linear and nonlinear; equations of state for seawater. Under the hood, ``Oceananigans.jl`` employs a; finite volume algorithm similar to that used by the Massachusetts Institute of; Technology general circulation model [@Marshall1997]. ![Fig. 1](free_convection_and_baroclinic_instability.png); Fig. 1: (Left) Large eddy simulation of small-scale oceanic boundary layer; turbulence forced by a surface cooling in a horizontally periodic domain using; $256^3$ grid points. The upper layer is well-mixed by turbulent convection and; bounded below by a strong buoyancy interface. (Right) Simulation of; instability of a horizontal density gradient in a rotating channel using; $256\times512\times128$ grid points. A similar process called baroclinic; instability acting on basin-scale temperature gradients fills the oceans with; eddies that stir carbon and heat. Plots made with `matplotlib` [@Hunter2007]; and `cmocean` [@Thyng2016]. ``Oceananigans.jl`` leverages the Julia programming language [@Bezanson2017] to; implement high-level, low-cost abstractions, a friendly user interface, and a; high-performance model in one language and a common code base for execution on; the CPU or GPU with Julia’s native GPU compiler [@Besard2019]. Because Julia is; a high-level language, development is streamlined and users can flexibly specify; model configurations, set up arbitrary diagnostics and output, extend the code; base, and implement new features. Configuring a model with `architecture=CPU()`; or `architecture=GPU()` wil",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md
