quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Safety,predict,predictor,so for ``\boldsymbol{\nabla}\phi \big |_{\partial\Omega} = 0`` the modified predictor velocity must,MatchSource.DOCS,docs/src/numerical_implementation/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/boundary_conditions.md#:~:text=so%20for%20%60%60%5Cboldsymbol%7B%5Cnabla%7D%5Cphi%20%5Cbig%20%7C_%7B%5Cpartial%5COmega%7D%20%3D%200%60%60%20the%20modified%20predictor%20velocity%20must
Safety,predict,predictor,on the predictor velocity and don't change it after the correction,MatchSource.DOCS,docs/src/numerical_implementation/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/boundary_conditions.md#:~:text=on%20the%20predictor%20velocity%20and%20don%27t%20change%20it%20after%20the%20correction
Usability,intuit,intuitive,Perhaps a more intuitive way to consider this is to recall that the corrector step projects ``\boldsymbol{u}^\star``,MatchSource.DOCS,docs/src/numerical_implementation/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/boundary_conditions.md#:~:text=Perhaps%20a%20more%20intuitive%20way%20to%20consider%20this%20is%20to%20recall%20that%20the%20corrector%20step%20projects%20%60%60%5Cboldsymbol%7Bu%7D%5E%5Cstar%60%60
Usability,simpl,simple,For simple open boundary conditions such as no penetration or a straight forward prescription of,MatchSource.DOCS,docs/src/numerical_implementation/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/boundary_conditions.md#:~:text=For%20simple%20open%20boundary%20conditions%20such%20as%20no%20penetration%20or%20a%20straight%20forward%20prescription%20of
Usability,simpl,simple,a known velocity at ``t^{n+1}`` this is simple to implement as we just set the boundary condition,MatchSource.DOCS,docs/src/numerical_implementation/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/boundary_conditions.md#:~:text=a%20known%20velocity%20at%20%60%60t%5E%7Bn%2B1%7D%60%60%20this%20is%20simple%20to%20implement%20as%20we%20just%20set%20the%20boundary%20condition
Usability,simpl,simple,"As a simple example, if we wanted to",MatchSource.DOCS,docs/src/numerical_implementation/boundary_conditions.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/boundary_conditions.md#:~:text=As%20a%20simple%20example%2C%20if%20we%20wanted%20to
Availability,mask,masks,``M_1`` and ``M_2`` are masks of lengths,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=%60%60M_1%60%60%20and%20%60%60M_2%60%60%20are%20masks%20of%20lengths
Availability,down,down,wall-bounded dimensions typically slows the model down by a factor of 2,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=wall-bounded%20dimensions%20typically%20slows%20the%20model%20down%20by%20a%20factor%20of%202
Deployability,integrat,integrated,pressure above only needs to be solved for the vertically integrated flow and the pressure,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=pressure%20above%20only%20needs%20to%20be%20solved%20for%20the%20vertically%20integrated%20flow%20and%20the%20pressure
Deployability,continuous,continuous,The rigid lid operator is based on the same continuous form as is used in the Direct Method,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=The%20rigid%20lid%20operator%20is%20based%20on%20the%20same%20continuous%20form%20as%20is%20used%20in%20the%20Direct%20Method
Deployability,integrat,integrated,integrated continuity equation:,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=integrated%20continuity%20equation%3A
Deployability,integrat,integrated-continuity,\label{eq:vertically-integrated-continuity},MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=%5Clabel%7Beq%3Avertically-integrated-continuity%7D
Deployability,integrat,integrated-continuity,"Note that in deriving \eqref{eq:vertically-integrated-continuity},",MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=Note%20that%20in%20deriving%20%5Ceqref%7Beq%3Avertically-integrated-continuity%7D%2C
Deployability,integrat,integrated,To form a linear system that can be solved implicitly we recast the vertically-integrated continuity,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=To%20form%20a%20linear%20system%20that%20can%20be%20solved%20implicitly%20we%20recast%20the%20vertically-integrated%20continuity
Deployability,integrat,integrated-continuity,equation \eqref{eq:vertically-integrated-continuity} into a discrete integral form,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=equation%20%5Ceqref%7Beq%3Avertically-integrated-continuity%7D%20into%20a%20discrete%20integral%20form
Deployability,integrat,integrated-continuity-discrete,\label{eq:vertically-integrated-continuity-discrete},MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=%5Clabel%7Beq%3Avertically-integrated-continuity-discrete%7D
Deployability,integrat,integrated-continuity-discrete,In equations \eqref{eq:continuity-discrete} and \eqref{eq:vertically-integrated-continuity-discrete} and,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=In%20equations%20%5Ceqref%7Beq%3Acontinuity-discrete%7D%20and%20%5Ceqref%7Beq%3Avertically-integrated-continuity-discrete%7D%20and
Deployability,integrat,integrated-continuity-discrete,\eqref{eq:vertically-integrated-continuity-discrete} becomes:,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=%5Ceqref%7Beq%3Avertically-integrated-continuity-discrete%7D%20becomes%3A
Energy Efficiency,efficient,efficiently,"This allows for the matrix to be decomposed and solved efficiently, provided that the eigenvalues and",MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=This%20allows%20for%20the%20matrix%20to%20be%20decomposed%20and%20solved%20efficiently%2C%20provided%20that%20the%20eigenvalues%20and
Energy Efficiency,efficient,efficient,multiplication steps resulting in an even more efficient method,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=multiplication%20steps%20resulting%20in%20an%20even%20more%20efficient%20method
Energy Efficiency,efficient,efficient,This algorithm can be made even more efficient by solving a tridiagonal,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=This%20algorithm%20can%20be%20made%20even%20more%20efficient%20by%20solving%20a%20tridiagonal
Energy Efficiency,efficient,efficient,the Poisson equation is not computationally efficient,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=the%20Poisson%20equation%20is%20not%20computationally%20efficient
Integrability,integrat,integrated,pressure above only needs to be solved for the vertically integrated flow and the pressure,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=pressure%20above%20only%20needs%20to%20be%20solved%20for%20the%20vertically%20integrated%20flow%20and%20the%20pressure
Integrability,integrat,integrated,integrated continuity equation:,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=integrated%20continuity%20equation%3A
Integrability,integrat,integrated-continuity,\label{eq:vertically-integrated-continuity},MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=%5Clabel%7Beq%3Avertically-integrated-continuity%7D
Integrability,integrat,integrated-continuity,"Note that in deriving \eqref{eq:vertically-integrated-continuity},",MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=Note%20that%20in%20deriving%20%5Ceqref%7Beq%3Avertically-integrated-continuity%7D%2C
Integrability,integrat,integrated,To form a linear system that can be solved implicitly we recast the vertically-integrated continuity,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=To%20form%20a%20linear%20system%20that%20can%20be%20solved%20implicitly%20we%20recast%20the%20vertically-integrated%20continuity
Integrability,integrat,integrated-continuity,equation \eqref{eq:vertically-integrated-continuity} into a discrete integral form,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=equation%20%5Ceqref%7Beq%3Avertically-integrated-continuity%7D%20into%20a%20discrete%20integral%20form
Integrability,integrat,integrated-continuity-discrete,\label{eq:vertically-integrated-continuity-discrete},MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=%5Clabel%7Beq%3Avertically-integrated-continuity-discrete%7D
Integrability,integrat,integrated-continuity-discrete,In equations \eqref{eq:continuity-discrete} and \eqref{eq:vertically-integrated-continuity-discrete} and,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=In%20equations%20%5Ceqref%7Beq%3Acontinuity-discrete%7D%20and%20%5Ceqref%7Beq%3Avertically-integrated-continuity-discrete%7D%20and
Integrability,integrat,integrated-continuity-discrete,\eqref{eq:vertically-integrated-continuity-discrete} becomes:,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=%5Ceqref%7Beq%3Avertically-integrated-continuity-discrete%7D%20becomes%3A
Modifiability,variab,variables,"Discretizing elliptic problems that can be solved via a classical separation-of-variables approach, such as Poisson's",MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=Discretizing%20elliptic%20problems%20that%20can%20be%20solved%20via%20a%20classical%20separation-of-variables%20approach%2C%20such%20as%20Poisson%27s
Modifiability,extend,extended,extended by [Temperton79](@citet) and [Temperton80](@citet),MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=extended%20by%20%5BTemperton79%5D%28%40citet%29%20and%20%5BTemperton80%5D%28%40citet%29
Performance,perform,perform,[Hockney65](@citet) has taken advantage of the fact that the fast Fourier transform can be used to perform the matrix,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=%5BHockney65%5D%28%40citet%29%20has%20taken%20advantage%20of%20the%20fact%20that%20the%20fast%20Fourier%20transform%20can%20be%20used%20to%20perform%20the%20matrix
Performance,perform,performed,"are performed on a staggered grid, DCT-II (`REDFT10`) is used to perform the forward cosine transform and DCT-III",MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=are%20performed%20on%20a%20staggered%20grid%2C%20DCT-II%20%28%60REDFT10%60%29%20is%20used%20to%20perform%20the%20forward%20cosine%20transform%20and%20DCT-III
Performance,perform,perform,(`REDFT01`) is used to perform the inverse cosine transform,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=%28%60REDFT01%60%29%20is%20used%20to%20perform%20the%20inverse%20cosine%20transform
Testability,benchmark,benchmarked,was first developed by [Hockney69](@citet) and is well reviewed by [Swarztrauber77](@citet) then further benchmarked and,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=was%20first%20developed%20by%20%5BHockney69%5D%28%40citet%29%20and%20is%20well%20reviewed%20by%20%5BSwarztrauber77%5D%28%40citet%29%20then%20further%20benchmarked%20and
Usability,simpl,simple,For problems with irregular grids the eigenvectors of the discrete Poisson operator are no longer simple Fourier,MatchSource.DOCS,docs/src/numerical_implementation/elliptic_solvers.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/elliptic_solvers.md#:~:text=For%20problems%20with%20irregular%20grids%20the%20eigenvectors%20of%20the%20discrete%20Poisson%20operator%20are%20no%20longer%20simple%20Fourier
Availability,down,downwards,``z``-faces downwards from the tracer point,MatchSource.DOCS,docs/src/numerical_implementation/finite_volume.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/finite_volume.md#:~:text=%60%60z%60%60-faces%20downwards%20from%20the%20tracer%20point
Deployability,continuous,continuous,A finite volume method discretizes a continuous quantity ``c`` by considering its average over a finite volume:,MatchSource.DOCS,docs/src/numerical_implementation/finite_volume.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/finite_volume.md#:~:text=A%20finite%20volume%20method%20discretizes%20a%20continuous%20quantity%20%60%60c%60%60%20by%20considering%20its%20average%20over%20a%20finite%20volume%3A
Energy Efficiency,energy,energy,Assuming that the SGS energy cascade is equal to the overall dissipation rate ``\varepsilon`` from the,MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=Assuming%20that%20the%20SGS%20energy%20cascade%20is%20equal%20to%20the%20overall%20dissipation%20rate%20%60%60%5Cvarepsilon%60%60%20from%20the
Energy Efficiency,energy,energy,dissipate the energy of sub-grid scale motion,MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=dissipate%20the%20energy%20of%20sub-grid%20scale%20motion
Energy Efficiency,energy,energy,"the resulting eddy dissipation properly counteracts the spurious kinetic energy transferred by convective nonlinearity,",MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=the%20resulting%20eddy%20dissipation%20properly%20counteracts%20the%20spurious%20kinetic%20energy%20transferred%20by%20convective%20nonlinearity%2C
Integrability,depend,depend,the filter width ``\Delta`` but does depend on the accuracy of the discretization method used,MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=the%20filter%20width%20%60%60%5CDelta%60%60%20but%20does%20depend%20on%20the%20accuracy%20of%20the%20discretization%20method%20used
Modifiability,extend,extended,[Abkar16](@citet) extended the AMD model to model SGS scalar,MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=%5BAbkar16%5D%28%40citet%29%20extended%20the%20AMD%20model%20to%20model%20SGS%20scalar
Modifiability,extend,extended,[Abkar17](@citet) further extended the model to include a buoyancy term that accounts for,MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=%5BAbkar17%5D%28%40citet%29%20further%20extended%20the%20model%20to%20include%20a%20buoyancy%20term%20that%20accounts%20for
Modifiability,variab,variables,Leaving out the overlines and understanding that all variables,MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=Leaving%20out%20the%20overlines%20and%20understanding%20that%20all%20variables
Modifiability,variab,variables,"represent the resolved/filtered variables, the eddy viscosity predictor is given by",MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=represent%20the%20resolved/filtered%20variables%2C%20the%20eddy%20viscosity%20predictor%20is%20given%20by
Safety,predict,predictors,The eddy viscosity and diffusivity are defined in terms of eddy viscosity and diffusivity *predictors*,MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=The%20eddy%20viscosity%20and%20diffusivity%20are%20defined%20in%20terms%20of%20eddy%20viscosity%20and%20diffusivity%20%2Apredictors%2A
Safety,predict,predictor,"represent the resolved/filtered variables, the eddy viscosity predictor is given by",MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=represent%20the%20resolved/filtered%20variables%2C%20the%20eddy%20viscosity%20predictor%20is%20given%20by
Safety,predict,predictor,and the eddy diffusivity predictor by,MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=and%20the%20eddy%20diffusivity%20predictor%20by
Usability,simpl,simply,simply employ the box kernel,MatchSource.DOCS,docs/src/numerical_implementation/large_eddy_simulation.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/large_eddy_simulation.md#:~:text=simply%20employ%20the%20box%20kernel
Availability,down,downwards,the top downwards we get,MatchSource.DOCS,docs/src/numerical_implementation/spatial_operators.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/spatial_operators.md#:~:text=the%20top%20downwards%20we%20get
Modifiability,variab,variable,"variable such as temperature ``T`` lies on the faces  in the direction of the difference, and",MatchSource.DOCS,docs/src/numerical_implementation/spatial_operators.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/spatial_operators.md#:~:text=variable%20such%20as%20temperature%20%60%60T%60%60%20lies%20on%20the%20faces%20%20in%20the%20direction%20of%20the%20difference%2C%20and
Modifiability,variab,variable,One for taking the difference of a cell-centered variable and,MatchSource.DOCS,docs/src/numerical_implementation/spatial_operators.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/spatial_operators.md#:~:text=One%20for%20taking%20the%20difference%20of%20a%20cell-centered%20variable%20and
Modifiability,variab,variable,and another for taking the difference of a face-centered variable and projecting it onto the,MatchSource.DOCS,docs/src/numerical_implementation/spatial_operators.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/spatial_operators.md#:~:text=and%20another%20for%20taking%20the%20difference%20of%20a%20face-centered%20variable%20and%20projecting%20it%20onto%20the
Modifiability,variab,variables,In order to add or multiply variables that are defined at different points they are interpolated,MatchSource.DOCS,docs/src/numerical_implementation/spatial_operators.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/spatial_operators.md#:~:text=In%20order%20to%20add%20or%20multiply%20variables%20that%20are%20defined%20at%20different%20points%20they%20are%20interpolated
Modifiability,variab,variable,average of a cell-centered  variable and projecting it onto the cell faces,MatchSource.DOCS,docs/src/numerical_implementation/spatial_operators.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/spatial_operators.md#:~:text=average%20of%20a%20cell-centered%20%20variable%20and%20projecting%20it%20onto%20the%20cell%20faces
Modifiability,variab,variable,and another for taking the average of a face-centered variable and projecting it onto the cell centers,MatchSource.DOCS,docs/src/numerical_implementation/spatial_operators.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/numerical_implementation/spatial_operators.md#:~:text=and%20another%20for%20taking%20the%20average%20of%20a%20face-centered%20variable%20and%20projecting%20it%20onto%20the%20cell%20centers
