quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
sample,mode,model,"5) Definitely the model takes into account the context that the word occurs in, so it is not wholly surprising to me that the same word could be classified differently in different contexts.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/336#issuecomment-800691659
sample,perf,perfectly,Now multiprocessing works perfectly.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/338#issuecomment-809035174
sample,mode,model,@phil-oxenberg  are you installing the model package in your Dockerfile?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/340#issuecomment-802304437
sample,mode,model,and loading the data model succeeds from the python command line from inside the container's cli:,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/340#issuecomment-802863541
sample,mode,model,OSError: [E050] Can't find model 'en_core_sci_sm '.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/340#issuecomment-802863541
sample,mode,model,"My fix, even though its should be unnecessary, was essentially to not use a variable to hold the data model name passed to spacy.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/340#issuecomment-802961459
sample,mode,models,"EDIT: (The only way I know of to get the specific version of models is to wget from the old link and pip install from file, you can't specify versions in pip install from the links, it automatically gets overwritten with the most up-to-date one)",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/342#issuecomment-804993320
sample,mode,model,"You are not referring to the ""specialized NER model"" here though, right?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/342#issuecomment-805001365
sample,mode,models,"I can see that the streamlit demo loads two spacy models, `spacy_model` ([here](https://gist.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/342#issuecomment-805001365
sample,mode,model,"` version of model and repo, I get results that closely match the streamlit demo for both of my examples.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/342#issuecomment-805037361
sample,mode,model,` version model/code is worse (IMO).,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/342#issuecomment-805037361
sample,mode,models,models so much worse than the older versions.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/342#issuecomment-806110141
sample,perf,perfectly,"@DeNeutoy Thanks, works perfectly!",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/343#issuecomment-810149815
sample,mode,models,This is how you would add the probabilities from the base spacy models,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/348#issuecomment-824336621
sample,mode,model,"I think this model should work for my purposes, but is there a list of download paths somewhere in case I want to try other models?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/349#issuecomment-829337594
sample,mode,models,"I think this model should work for my purposes, but is there a list of download paths somewhere in case I want to try other models?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/349#issuecomment-829337594
sample,mode,models,` models are compatible with spacy 2.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/349#issuecomment-829425053
sample,mode,model,"Yeah sure I can do that, but the deprecation warning is being triggered by the `scispacy` model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/350#issuecomment-830249986
sample,mode,model,If I use a normal core spacy model like `en_core_web_sm` then I don't get a warning / exception.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/350#issuecomment-830249986
sample,mode,model,@adrianeboyd do you know if I can modify the model file easily without retraining?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/350#issuecomment-830349092
sample,mode,model,"But I really wouldn't recommend it, especially for a widely distributed model, so my official answer is: no, I would retrain the model with the corrected config.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/350#issuecomment-831128955
sample,mode,model,"But I really wouldn't recommend it, especially for a widely distributed model, so my official answer is: no, I would retrain the model with the corrected config.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/350#issuecomment-831128955
sample,mode,model,"This will depend on the model you use - I think models like ""en-core-sci-lg"" will have been trained on biomedical texts",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-842336031
sample,mode,models,"This will depend on the model you use - I think models like ""en-core-sci-lg"" will have been trained on biomedical texts",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-842336031
sample,mode,model,Would you please let me know if the embedding model is described anywhere?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-842759707
sample,mode,models,"""scispaCy models are trained on data from a variety of sources.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843269943
sample,mode,models,"To me, this means that all of the language models listed on https://allenai.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843269943
sample,mode,moderately,"btw, I am not part of allenai - I just use the libraries and try to be moderately helpful in the issues on GH",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843269943
sample,mode,model,"orp/s2-research/daniel/miniconda3/envs/scispacy_3_released/bin/ipython:1: UserWarning: [W007] The model you're using has no word vectors loaded, so the result of the Doc.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,models,"This may happen if you're using one of the small models, e.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,models,"You can always add your own word vectors, or use one of the larger models instead if available.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,model,"orp/s2-research/daniel/miniconda3/envs/scispacy_3_released/bin/ipython:1: UserWarning: [W007] The model you're using has no word vectors loaded, so the result of the Doc.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,models,"This may happen if you're using one of the small models, e.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,models,"You can always add your own word vectors, or use one of the larger models instead if available.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,model,"Neither the scispacy small model nor the spacy small model have word vectors, so they compute similarity based on the tagger, parser, and NER, as the warning message says.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,model,"Neither the scispacy small model nor the spacy small model have word vectors, so they compute similarity based on the tagger, parser, and NER, as the warning message says.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,models,"For the medium and large models, the spacy vectors are trained on Ontonotes (general domain web data), and the scispacy vectors are trained on pubmed papers (academic, biomedical data).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,models,So there will also be a difference for these models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/353#issuecomment-843610313
sample,mode,models,"compatible models it seems, which for some reason perform better",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/354#issuecomment-842337530
sample,perf,perform,"compatible models it seems, which for some reason perform better",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/354#issuecomment-842337530
sample,perf,performance,I unfortunately have not had time to look into the possible performance degradation.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/354#issuecomment-843507393
sample,mode,model,I also used other Scispacy model: nlp = spacy.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/355#issuecomment-1620666092
sample,mode,models,models.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/357#issuecomment-885229946
sample,mode,models,#available-models),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/357#issuecomment-885229946
sample,mode,models,"Scibert is used for parsing and tagging in those models, while ner is the same as the other `en_core_sci_` models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/359#issuecomment-848061293
sample,mode,models,"Scibert is used for parsing and tagging in those models, while ner is the same as the other `en_core_sci_` models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/359#issuecomment-848061293
sample,mode,models,The different NER models are listed here with their entity types (https://allenai.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/360#issuecomment-846326546
sample,mode,models,"The base models do not categorize beyond ""ENTITY"".",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/360#issuecomment-846326546
sample,mode,model,You'll have to pick which NER model has the entity types you are looking for.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/360#issuecomment-846326546
sample,mode,model,"But, I get a warning when I add the spacy linker pipe to my trained NER model.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/365#issuecomment-862243809
sample,mode,models,"Thanks a lot guys, I think I will simply use two different models loaded with the different linkers",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/378#issuecomment-880502034
sample,mode,models,The word vectors in the scispacy models are word2vec trained on pubmed abstracts.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/381#issuecomment-889344617
sample,mode,models,"du/LDC2013T19), which is the corpus used to train the normal spacy models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/382#issuecomment-891408821
sample,mode,models,"du/LDC2013T19), which is the corpus used to train the normal spacy models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/382#issuecomment-892849544
sample,perf,performance,130         of magnitude for a small performance hit.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/383#issuecomment-890149626
sample,mode,model,"ensor` contains context-dependent information that normally comes from transformers, but since there's no transformer in this model, I don't know what they represent?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/387#issuecomment-892452700
sample,mode,model,"ensor` contains context-dependent information that normally comes from transformers, but since there's no transformer in this model, I don't know what they represent?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/387#issuecomment-892688040
sample,fast,faster,it should be faster all subsequent times.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/390#issuecomment-898212971
sample,perf,performance,"If you see errors or degraded performance, download a newer compatible model or retrain your custom model with the current spaCy version.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/391#issuecomment-904379432
sample,mode,model,"If you see errors or degraded performance, download a newer compatible model or retrain your custom model with the current spaCy version.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/391#issuecomment-904379432
sample,mode,model,"If you see errors or degraded performance, download a newer compatible model or retrain your custom model with the current spaCy version.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/391#issuecomment-904379432
sample,mode,models,"But as soon as I ""install"" one of the scispacy models, spacy version goes to 3.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/391#issuecomment-1017698829
sample,perf,performance,"As far as I know it should be fine to use with the warning, but I haven't tried it to check for possible performance degradation",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/391#issuecomment-1024015718
sample,mode,models,"I've actually only trained the models on CPU, but it was always on very large machines.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/395#issuecomment-926208139
sample,mode,model,I think I've trained the model on my laptop before.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/395#issuecomment-926208139
sample,mode,model,"that command you ran has a gpu id because someone else trained that model not me, but they probably trained it on a gpu with 48gb of memory.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/395#issuecomment-926208619
sample,mode,models,"if you can force it to install anyways, the models should work fine with the latest spacy version.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/400#issuecomment-949109250
sample,mode,model,as far as I know you can just replace that `name` with any token embedding model in huggingface.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/401#issuecomment-950035394
sample,mode,model,ideally we want to test using the same model.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/402#issuecomment-951214733
sample,fast,fast,"These files are then cached, and subsequent calls should be fast.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/402#issuecomment-951292732
sample,speed,speed,`faiss` to improve upon the current nearest neighbour search (at least in terms of speed)?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/402#issuecomment-952661338
sample,mode,models,But the other thing that would need to be done is check whether the models need to be retrained.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/411#issuecomment-1015019170
sample,mode,model,I guess to check this you would need to run the model evaluations in project.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/411#issuecomment-1015019170
sample,mode,model,"ml and make sure the metrics are the same for at least the small model or something, on spacy 3.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/411#issuecomment-1015019170
sample,mode,models,Closing because I am retraining the models for spacy 3.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/411#issuecomment-1059872125
sample,mode,models,"hopefully pretty soon, am training the new models right now, hopefully that goes smoothly.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/424#issuecomment-1059872065
sample,mode,model,You should just be able to do `pip install <model url>` rather than having to explicitly download the package with the aws cli.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/430#issuecomment-1103162241
sample,mode,models,"There is no timeline, but it looks like it doesn't necessarily require retraining the models, so it might just work if you change the requirements or force install it.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/434#issuecomment-1133820584
sample,mode,models,"Edit: looks like the base spacy models don't have this issue, so it is something more specific.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/440#issuecomment-1188008649
sample,mode,model,"If it turns out you do just need that vocab file to continue, you can probably recreate it from the `en_core_sci_lg` model somehow, but you can definitely also just create it the same way that we do.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/440#issuecomment-1188073416
sample,mode,model,"If you have another dataset you would like to have an NER model for, it would be very easy to train one though!",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/444#issuecomment-1212755580
sample,mode,model,"While your idea is reasonable, incorporating that human intuition into the dependency parsing model is quite difficult.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/451#issuecomment-1289932724
sample,mode,model,o/api/dependencyparser for more details on the dependency parsing model.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/451#issuecomment-1289932724
sample,mode,model,"I will likely not be doing this for scispacy, but if you were to create your own corpus, I'd be happy to help you figure out how to use it in our training scripts to train your own model!",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/451#issuecomment-1289932724
sample,mode,mode,One thing I did not mention before is that my OS is Ventura (macOS13) and I have lockdown mode turned on.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/455#issuecomment-1308174857
sample,mode,models,I just installed all the models and ran the examples and everything worked.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/455#issuecomment-1311200426
sample,mode,models,@rxk2rxk I am also looking to update the UMLS NER models to use the latest data.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/460#issuecomment-1378176944
sample,mode,models,Also not sure if I could include the data for those files in the PR due to size or if I'd need to retrain and publish the models themselves which I am sure I don't have permissions for.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/460#issuecomment-1494600227
sample,mode,model,"The first paragraph here raises a general question I had, is the UMLS data used only for the NER or is it a larger part of the model?",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/460#issuecomment-1494600227
sample,mode,models,"The scispacy models are for identifying biomedical entities, so it is expected that some general entities will not be captured by scispacy models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/461#issuecomment-1367001036
sample,mode,models,"The scispacy models are for identifying biomedical entities, so it is expected that some general entities will not be captured by scispacy models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/461#issuecomment-1367001036
sample,mode,models,"If you are looking to identify more general entities like money amounts, etc, you'll be better off with the base spacy models.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/461#issuecomment-1367001036
sample,mode,model,"One is the Named Entity Recognition (NER) component, which identifies textual spans that are likely to be entities (and depending on which scipsacy model, also their broad type).",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/463#issuecomment-1366188573
sample,mode,models,scispacy models are just scispacy models :),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/467#issuecomment-1454941999
sample,mode,models,scispacy models are just scispacy models :),MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/467#issuecomment-1454941999
sample,perf,perfect,"Makes perfect sense @buddha314, I'd be happy to accept a PR doing this!",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/469#issuecomment-1454942265
sample,speed,speed,"y#L365 for doing it with nmslib), then rewriting the code to load and use that index, and then evaluating the candidate generation to make sure speed and accuracy are still on par with the previous implementation.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/473#issuecomment-1506443632
sample,mode,model,Is there a way this model could be re-trained using spacy's new entity linker itself?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/473#issuecomment-1542392663
sample,mode,models,Could that accomplish the same NEL while benefiting from scispacy's models?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/473#issuecomment-1542392663
sample,mode,model,I want to try pervious NER model `en_ner_bc5cdr_md`.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/475#issuecomment-1528953092
sample,speed,speed,The speed is roughly similar to nmslib.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/481#issuecomment-1546776054
sample,speed,speed,"I haven't written a speed benchmarking script for the linker, but it should be fairly straightforward, and I can measure the speed of nmslib for the new method if needed.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/481#issuecomment-1546776054
sample,speed,speed,"I haven't written a speed benchmarking script for the linker, but it should be fairly straightforward, and I can measure the speed of nmslib for the new method if needed.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/481#issuecomment-1546776054
sample,speed,speed,That would give us a quick speed benchmark right?,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/481#issuecomment-1548518010
sample,perf,performance,At least to know in the same general performance area.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/481#issuecomment-1548518010
sample,fast,faster,"I would expect approximate nearest neighbors via nmslib to be substantially faster, and better for high dimensional tfidf data than the sklearn exact nearest neighbors algorithm.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/481#issuecomment-1549116835
sample,mode,model,It did only take ~2minutes to create the model as opposed to 2 hours to create the index.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/pull/481#issuecomment-1549796031
sample,mode,model,"Lastly, you could try training a further entity linking model to distinguish.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/483#issuecomment-1582163411
sample,mode,models,Will hopefully get new models up soon!,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/486#issuecomment-1694216294
sample,mode,model,"I don't know why there would be a discrepancy between Ubuntu and Windows, but using versions of spacy that are not supported by a model is undefined behavior.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/492#issuecomment-1765729273
sample,fast,faster,"to make it run faster, do not use the --verbose flag.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/497#issuecomment-1763779701
sample,mode,models,"Hi, I'm not exactly sure what the question is, but generally speaking, these are imperfect machine learning models, and will make mistakes.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/501#issuecomment-1859007832
sample,mode,model,I'm a bit confused why you are trying to used medspacy with a scispacy model.,MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/513#issuecomment-2154266017
sample,perf,perfectly,"9, and it worked perfectly.",MatchSource.ISSUE_COMMENT,allenai,scispacy,v0.5.5,https://github.com/allenai/scispacy/issues/521#issuecomment-2283938909
