quality_attribute,keyword,matched_word,sentence,source,url,author,repo,version
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2267,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2269,scverse,scanpy,1.10.2
sample,optimiz,optimization,603     # Performance optimization: Create a sorted index array and reorder,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2285,scverse,scanpy,1.10.2
sample,fast,fastcluster,fastcluster         1.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2288,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2295,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2296,scverse,scanpy,1.10.2
sample,perf,perform,Trying to run through Pearson residual but when trying to perform 'Plot quality control metrics' produced an error saying it could not find keys in adata.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2305,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2305,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2353,scverse,scanpy,1.10.2
sample,fast,faster,it is great to have rapids/gpu version of knn and umap that it has made my millions cell analysis much faster.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2358,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners                   NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2361,scverse,scanpy,1.10.2
sample,perf,perform,4817         # perform the reindex on the axes,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2364,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2374,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2377,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2379,scverse,scanpy,1.10.2
sample,perf,performed,Is there some special treatment of the matrix being performed to optimise downstream processing?,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2381,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2391,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2397,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2405,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2409,scverse,scanpy,1.10.2
sample,fast,faster,"The implementation of this new flavour is based on the KatanaGraph library , which comes out to be a faster alternative to the already existing flavours, providing more than 2x speedup to the leiden and louvain execution.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2409,scverse,scanpy,1.10.2
sample,speed,speedup,"The implementation of this new flavour is based on the KatanaGraph library , which comes out to be a faster alternative to the already existing flavours, providing more than 2x speedup to the leiden and louvain execution.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2409,scverse,scanpy,1.10.2
sample,fast,fastcluster,fastcluster                 1.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2418,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2418,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2420,scverse,scanpy,1.10.2
sample,fast,faster,"By using Intel extension for scikit-learn, this implementation can be upto 2x faster for large datasets.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2426,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2435,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2452,scverse,scanpy,1.10.2
sample,fast,faster,"By using this implementation , we get upto **31x faster** reading for large files as compared to the traditional sc.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2454,scverse,scanpy,1.10.2
sample,fast,faster,"In this contribution , we have introduced a new flow for filtering in the form of a function  'filter' in the already existing filtering implementation by combining 'filter cells' , 'filter genes', 'normtotal_log1p' and 'highly_variabe_gene(use_fastpp) for overall faster preprocessing.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2455,scverse,scanpy,1.10.2
sample,fast,faster,It also introduced a new flavour 'use_fastpp' in  already existing 'highly_variable_gene' function for faster preprocessing.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2455,scverse,scanpy,1.10.2
sample,speed,speedup,The filter function gives an overall speedup of approx **~2x** from the normal preprocessing flow.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2455,scverse,scanpy,1.10.2
sample,fast,faster,This contribution also holds a faster implementation for regress_out function in the form of a new function 'numpy_regress_out'.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2456,scverse,scanpy,1.10.2
sample,speed,speedup,The numpy_regress_out modification  provides an overall speedup of approx **~18x** in comparison to the already existing 'regress_out' function,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2456,scverse,scanpy,1.10.2
sample,fast,faster,This contribution holds modifications to the existing 'scale function' which turns out to be a faster implementation than the original one.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2457,scverse,scanpy,1.10.2
sample,fast,faster,"We have introduced flavors - default and use_fastpp , where use_fastpp is our faster implementation of the scale function.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2457,scverse,scanpy,1.10.2
sample,speed,speedup,he scale function modification provides an overall speedup of approx **~2x** in comparison to the already existing 'scale' function.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2457,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2459,scverse,scanpy,1.10.2
sample,perf,performance,# Going through simple_new for performance.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2465,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2465,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2469,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2470,scverse,scanpy,1.10.2
sample,perf,perform,"In this, I would like to perform Aitchison PCA but I'd also like to keep my Anndata object in counts form instead of creating another one.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2476,scverse,scanpy,1.10.2
sample,fast,fastest,"pply(clr, axis=1) # Not the fastest way but just to show example",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2476,scverse,scanpy,1.10.2
sample,perf,performed,"ca(adata, svd_solver='arpack', layer=""clr"") # -> Return addata object where PCA is performed on CLR",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2476,scverse,scanpy,1.10.2
sample,fast,fastcluster,fastcluster                 1.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2477,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2478,scverse,scanpy,1.10.2
sample,perf,perfectly,"Since the spaceranger coordinates are not perfectly aligned, writing a simple condition does not extract all spots of interest.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2481,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2482,scverse,scanpy,1.10.2
sample,perf,perform,# perform preprocessing,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2491,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2491,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners                                   0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2493,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema                              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2493,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2502,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2507,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2508,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2509,scverse,scanpy,1.10.2
sample,speed,speed,"Like anndata, scanpy can benefit from the speed and consistency of ruff.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2513,scverse,scanpy,1.10.2
sample,speed,speed,Name | Demo | wheels: Platforms | wheels: Python | Search speed | Index build,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2519,scverse,scanpy,1.10.2
sample,fast,fast,om/google-research/google-research/issues/1590) | very fast | middling,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2519,scverse,scanpy,1.10.2
sample,fast,fast,om/facebookresearch/faiss/wiki/Getting-started) | –* | –* | middling to very fast | faiss-ivf: top,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2519,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2526,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2527,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2528,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2529,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema      NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2531,scverse,scanpy,1.10.2
sample,fast,fast,- we don’t actually test umap’s pynndescent codepath at all (just the fast `precomputed` path for small data),MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2536,scverse,scanpy,1.10.2
sample,optimiz,optimization,(this covers both our previous optimization and the umap `'precomputed'` code path),MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2536,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2539,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2546,scverse,scanpy,1.10.2
sample,fast,fastapi,fastapi             0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2547,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2548,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2549,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema      NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2556,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2574,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2576,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners                   0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2579,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2585,scverse,scanpy,1.10.2
sample,perf,perfectly,"--> But if that's the case, why are the scores and p-values not perfectly opposite (that is lower score always equals higher p-value.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2586,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners                   0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2586,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2587,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema      NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2587,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2590,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2596,scverse,scanpy,1.10.2
sample,speed,speedup,For smaller datasets we don't see a speedup.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2612,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2615,scverse,scanpy,1.10.2
sample,perf,perform,"ca with default parameters, do I still need to perform normalization, scaling, and log1p afterward?",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2626,scverse,scanpy,1.10.2
sample,optimiz,optimizer,", batchnorm=True, activation='relu', init='glorot_uniform', network_kwds=mappingproxy({}), epochs=300, reduce_lr=10, early_stop=15, batch_size=32, optimizer='RMSprop', random_state=0, threads=None, learning_rate=None, verbose=False, training_kwds=mappingproxy({}), return_model=False, return_info=False, copy=False)",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2626,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2627,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2629,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2637,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2641,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2646,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2647,scverse,scanpy,1.10.2
sample,optimiz,optimization,Running Louvain modularity optimization,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2653,scverse,scanpy,1.10.2
sample,fast,faster,"Datashader aggregates data points before plotting, which is much faster than just making a scatterplot in matplotlib.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2656,scverse,scanpy,1.10.2
sample,speed,speed,"om/scverse/scanpy/issues/1263), but here I mainly suggest it for speed.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2656,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2657,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2659,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2660,scverse,scanpy,1.10.2
sample,fast,fastcluster,fastcluster                 1.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2673,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2673,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2676,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2677,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema                2.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2680,scverse,scanpy,1.10.2
sample,fast,fastq,parallel-fastq-dump           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2680,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2682,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2683,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema      NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2685,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2689,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2691,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2692,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2693,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2694,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2698,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2701,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2703,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2705,scverse,scanpy,1.10.2
sample,fast,fastmath,"* ~~I think single threaded + `fastmath=False` is reproducible, but need to confirm~~ – still no",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2705,scverse,scanpy,1.10.2
sample,fast,fasteners,"Installing collected packages: tbb, distlib, asciitree, stdlib-list, setuptools-scm, pbr, numcodecs, nodeenv, natsort, igraph, identify, filelock, fasteners, docutils, cfgv, array-api-compat, accessible-pygments, zarr, virtualenv, sphinx, session-info, pytest-nunit, pytest-mock, profimp, mdit-py-plugins, leidenalg, sphinxext-opengraph, sphinx-design, sphinx-copybutton, sphinx-autodoc-typehints, scanpydoc, pynndescent, pydata-sphinx-theme, pre-commit, myst-parser, anndata, umap-learn, sphinx-book-theme, jupyter-cache, scanpy, nbsphinx, myst-nb",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2706,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema                2.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2706,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2707,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2715,scverse,scanpy,1.10.2
sample,fast,fast,test collection fast again,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2715,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2716,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2718,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2719,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2720,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2724,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2726,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2727,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2728,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2731,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2734,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2737,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2739,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2742,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2743,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2744,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2745,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema      NA,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2748,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2749,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2750,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2756,scverse,scanpy,1.10.2
sample,fast,fast,@mumichae this might make it fast for your code,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2756,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2757,scverse,scanpy,1.10.2
sample,fast,fastcore,fastcore            1.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2758,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2761,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2765,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2770,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2771,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2772,scverse,scanpy,1.10.2
sample,speed,speeds,I am proposing a change that speeds up `filter_cells` (x1000 speedup) and  `filter_genes` (x2 speedup) for CSR sparse matrices.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2772,scverse,scanpy,1.10.2
sample,speed,speedup,I am proposing a change that speeds up `filter_cells` (x1000 speedup) and  `filter_genes` (x2 speedup) for CSR sparse matrices.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2772,scverse,scanpy,1.10.2
sample,speed,speedup,I am proposing a change that speeds up `filter_cells` (x1000 speedup) and  `filter_genes` (x2 speedup) for CSR sparse matrices.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2772,scverse,scanpy,1.10.2
sample,speed,speedup,The speedup should be even stronger on sparser modalities like ATAC.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2772,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2775,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2776,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2779,scverse,scanpy,1.10.2
sample,perf,performance,"8Tb`), it _feels_ like setting `n_jobs` at all actually hinders performance.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2781,scverse,scanpy,1.10.2
sample,perf,performance,"y#L692), there really doesn't seem to be anything necessarily bottlenecking the performance except for either setting the [chunk length](https://github.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2781,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2782,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2785,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2786,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners           0.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/2788,scverse,scanpy,1.10.2
sample,speed,speed,tml) to familiarize yourself with our workflow and speed up review.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/2789,scverse,scanpy,1.10.2
