quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Safety,timeout,timeout,"sema`, which should be `asyncio.Semaphore` whose initial value; is the desired level of parallelism. The return value is the list of partial function results as pairs:; the pair `(value, None)` if the partial function returned value or; `(None, exc)` if the partial function raised the exception `exc`. """"""; """"""Run the partial functions `pfs` as tasks with parallelism bounded; by `sema`, which should be `asyncio.Semaphore` whose initial value; is the level of parallelism. The return value is the list of partial function results. The first exception raised by a partial function is raised by; bounded_gather2_raise_exceptions. If cancel_on_error is False (the default), the remaining partial; functions continue to run with bounded parallelism. If; cancel_on_error is True, the unfinished tasks are all cancelled. """"""; # type: ignore; # nginx returns 502 if it cannot connect to the upstream server; #; # 408 request timeout; # 500 internal server error; # 502 bad gateway; # 503 service unavailable; # 504 gateway timeout; # 429 ""Temporarily throttled, too many requests""; # these should match (where an equivalent exists) nettyRetryableErrorNumbers in; # is/hail/services/package.scala; # An exception is a ""retry once error"" if a rare, known bug in a dependency or in a cloud; # provider can manifest as this exception *and* that manifestation is indistinguishable from a; # true error.; # pylint: disable=import-outside-toplevel,cyclic-import; # observed exceptions:; #; # aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host <host> ssl:None [Connect call failed ('<ip>', 80)]; #; # concurrent.futures._base.TimeoutError; # from aiohttp/helpers.py:585:TimerContext: raise asyncio.TimeoutError from None; #; # Connected call failed caused by:; # OSError: [Errno 113] Connect call failed ('<ip>', 80); # 113 is EHOSTUNREACH: No route to host; #; # Fatal read error on socket transport; # protocol: <asyncio.sslproto.SSLProtocol object at 0x12b47d320>; # transport: <_SelectorSoc",MatchSource.CODE_COMMENT,hail/python/hailtop/utils/utils.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hailtop/utils/utils.py
Testability,test,test,"# pylint: disable=import-error; # type: ignore; """"""function retry() {; ""$@"" ||; (sleep 2 && ""$@"") ||; (sleep 5 && ""$@"");; }""""""; # pylint: disable=invalid-name; # pylint: disable=invalid-name; # pylint: disable=using-constant-test; # The appearance of the keyword `yield` forces Python to make this function into a generator; # 22 characters is math.log(62 ** 22, 2) == ~130 bits of randomness. OWASP; # recommends at least 128 bits:; # https://owasp.org/www-community/vulnerabilities/Insufficient_Session-ID_Length; # replace with itertools.batched in Python 3.12; # pylint: disable=try-except-raise; # pylint: disable=broad-except; """"""`OnlineBoundedGather2` provides the capability to run background; tasks with bounded parallelism. It is a context manager, and; waits for all background tasks to complete on exit. `OnlineBoundedGather2` supports cancellation of background tasks.; When a background task raises `asyncio.CancelledError`, the task; is considered complete and the pool and other background tasks; continue runnning. If a background task fails (raises an exception besides; `asyncio.CancelledError`), all running background tasks are; cancelled and the the pool is shut down. Subsequent calls to; `OnlineBoundedGather2.call()` raise `PoolShutdownError`. Because the pool runs tasks in the background, multiple exceptions; can occur simultaneously. The first exception raised, whether by; a background task or into the context manager exit, is raised by; the context manager exit, and any further exceptions are logged; and otherwise discarded.; """"""; # done if there are no pending tasks (the tasks are all; # complete), or if we've shutdown and the cancelled tasks are; # complete; # not pending tasks, so done; """"""Shut down the pool. Cancel all pending tasks and wait for them to complete.; Subsequent calls to call will raise `PoolShutdownError`.; """"""; # shut down the pending tasks; """"""Invoke a function as a background task. Return the task, which can be used to wait on (using; `On",MatchSource.CODE_COMMENT,hail/python/hailtop/utils/utils.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/hailtop/utils/utils.py
Availability,avail,available-in-fixtures,"# from: https://docs.pytest.org/en/latest/example/simple.html#making-test-result-information-available-in-fixtures",MatchSource.CODE_COMMENT,hail/python/test/hail/conftest.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/conftest.py
Testability,test,test-result-information-available-in-fixtures,"# from: https://docs.pytest.org/en/latest/example/simple.html#making-test-result-information-available-in-fixtures",MatchSource.CODE_COMMENT,hail/python/test/hail/conftest.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/conftest.py
Usability,simpl,simple,"# from: https://docs.pytest.org/en/latest/example/simple.html#making-test-result-information-available-in-fixtures",MatchSource.CODE_COMMENT,hail/python/test/hail/conftest.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/conftest.py
Performance,cache,cache,"""""""Asserts creation of execution cache folder""""""",MatchSource.CODE_COMMENT,hail/python/test/hail/test_call_caching.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/test_call_caching.py
Availability,error,error,"# Should be no error; # ensure functions are cleaned up without error; # Should be no error; # Should be no error",MatchSource.CODE_COMMENT,hail/python/test/hail/test_context.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/test_context.py
Availability,error,errors,"# TODO: Scala Pretty errors out with a StackOverflowError here; # ht._force_count(); # Check values that are pointers to other memory",MatchSource.CODE_COMMENT,hail/python/test/hail/test_ir.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/test_ir.py
Availability,error,error,"# Should be no error",MatchSource.CODE_COMMENT,hail/python/test/hail/test_no_context.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/test_no_context.py
Deployability,pipeline,pipelines,"# DSP's variants team depends on these functions which are in experimental. Normally we do not; # guarantee backwards compatibility but given the practical importance of these to production; # pipelines at Broad, we ensure they continue to exist.",MatchSource.CODE_COMMENT,hail/python/test/hail/experimental/test_dsp_necessary_functions_have_not_moved.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/experimental/test_dsp_necessary_functions_have_not_moved.py
Integrability,depend,depends,"# DSP's variants team depends on these functions which are in experimental. Normally we do not; # guarantee backwards compatibility but given the practical importance of these to production; # pipelines at Broad, we ensure they continue to exist.",MatchSource.CODE_COMMENT,hail/python/test/hail/experimental/test_dsp_necessary_functions_have_not_moved.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/experimental/test_dsp_necessary_functions_have_not_moved.py
Deployability,integrat,integration,"# integration test pulled out of test_ld_score_regression to isolate issues with lowered shuffles; # and RDD serialization, 2021-07-06; # if this comment no longer reflects the backend system, that's a really good thing; # idempotent; # idempotent; # duplicate col keys; # duplicate row keys",MatchSource.CODE_COMMENT,hail/python/test/hail/experimental/test_experimental.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/experimental/test_experimental.py
Integrability,integrat,integration,"# integration test pulled out of test_ld_score_regression to isolate issues with lowered shuffles; # and RDD serialization, 2021-07-06; # if this comment no longer reflects the backend system, that's a really good thing; # idempotent; # idempotent; # duplicate col keys; # duplicate row keys",MatchSource.CODE_COMMENT,hail/python/test/hail/experimental/test_experimental.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/experimental/test_experimental.py
Testability,test,test,"# integration test pulled out of test_ld_score_regression to isolate issues with lowered shuffles; # and RDD serialization, 2021-07-06; # if this comment no longer reflects the backend system, that's a really good thing; # idempotent; # idempotent; # duplicate col keys; # duplicate row keys",MatchSource.CODE_COMMENT,hail/python/test/hail/experimental/test_experimental.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/experimental/test_experimental.py
Security,hash,hashable,"# Want to make sure all implict conversions work.; # 10; # Testing types work out; # filter; # explode; # group_by; # works with _ctx; # FIXME: add boolean when function registry is removed; # Tested against R code; # y = c(0.22848042, 0.09159706, -0.43881935, -0.99106171, 2.12823289); # x = c(0.2575928, -0.3445442, 1.6590146, -1.1688806, 0.5587043); # df = data.frame(y, x); # fit <- lm(y ~ x, data=df); # sumfit = summary(fit); # coef = sumfit$coefficients; # mse = sumfit$sigma; # r2 = sumfit$r.squared; # r2adj = sumfit$adj.r.squared; # f = sumfit$fstatistic; # p = pf(f[1],f[2],f[3],lower.tail=F); # swapping the intercept and t.x; # weighted OLS; # the `s` key is stored before the `m` in java.util.HashMap; # NA != NA; # NA != NA; # stable sort; # noqa: PLR0124; # noqa: PLR0124; # noqa: PLR0124; # largest possible homozygote call; """"""+---------+; | col_idx |; +---------+; | int32 |; +---------+; | 0 |; | 1 |; | 2 |; +---------+; """"""; # Tests table.aggregate initOp; # Tests MatrixMapRows initOp; # Tests MatrixMapCols initOp; # must test that call_stats isn't null, because equality doesn't test for that; # https://cran.r-project.org/web/packages/samplesizeCMH/vignettes/samplesizeCMH-introduction.html; # https://www.biostathandbook.com/cmh.html; # Test that it's evalable, since python sets aren't hashable.; # Test that it's evalable, since python dicts aren't hashable.; # need to test laziness, so we will overwrite a file; # assumes cdf was computed from a (possibly shuffled) range table; # test NA; # test If; # test StreamIota; # test ToArray; # test ToStream; # test StreamZip; # test StreamFilter; # test StreamFilter; # test StreamFold; # test StreamScan; # test StreamAgg; # test AggExplode; # test TableCount; # test TableGetGlobals; # test TableCollect; # test TableAggregate; # test MatrixCount; # test MatrixAggregate",MatchSource.CODE_COMMENT,hail/python/test/hail/expr/test_expr.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/expr/test_expr.py
Testability,test,test,"# Want to make sure all implict conversions work.; # 10; # Testing types work out; # filter; # explode; # group_by; # works with _ctx; # FIXME: add boolean when function registry is removed; # Tested against R code; # y = c(0.22848042, 0.09159706, -0.43881935, -0.99106171, 2.12823289); # x = c(0.2575928, -0.3445442, 1.6590146, -1.1688806, 0.5587043); # df = data.frame(y, x); # fit <- lm(y ~ x, data=df); # sumfit = summary(fit); # coef = sumfit$coefficients; # mse = sumfit$sigma; # r2 = sumfit$r.squared; # r2adj = sumfit$adj.r.squared; # f = sumfit$fstatistic; # p = pf(f[1],f[2],f[3],lower.tail=F); # swapping the intercept and t.x; # weighted OLS; # the `s` key is stored before the `m` in java.util.HashMap; # NA != NA; # NA != NA; # stable sort; # noqa: PLR0124; # noqa: PLR0124; # noqa: PLR0124; # largest possible homozygote call; """"""+---------+; | col_idx |; +---------+; | int32 |; +---------+; | 0 |; | 1 |; | 2 |; +---------+; """"""; # Tests table.aggregate initOp; # Tests MatrixMapRows initOp; # Tests MatrixMapCols initOp; # must test that call_stats isn't null, because equality doesn't test for that; # https://cran.r-project.org/web/packages/samplesizeCMH/vignettes/samplesizeCMH-introduction.html; # https://www.biostathandbook.com/cmh.html; # Test that it's evalable, since python sets aren't hashable.; # Test that it's evalable, since python dicts aren't hashable.; # need to test laziness, so we will overwrite a file; # assumes cdf was computed from a (possibly shuffled) range table; # test NA; # test If; # test StreamIota; # test ToArray; # test ToStream; # test StreamZip; # test StreamFilter; # test StreamFilter; # test StreamFold; # test StreamScan; # test StreamAgg; # test AggExplode; # test TableCount; # test TableGetGlobals; # test TableCollect; # test TableAggregate; # test MatrixCount; # test MatrixAggregate",MatchSource.CODE_COMMENT,hail/python/test/hail/expr/test_expr.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/expr/test_expr.py
Security,hash,hashable,"# NB: We never return dict, only frozendict, so we assert that. However, dict *values* must be; # hashable if and only if the frozendict must be hashable. In this case, the frozendict *need; # not* be hashable because its inside a list. As a result, the value *should not* be frozen; # (i.e. hashable). This preserves backwards compatibility for users who expect normal Python; # lists when possible.; # NB: See note in test_collect_dict_value_list.",MatchSource.CODE_COMMENT,hail/python/test/hail/expr/test_freezing.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/expr/test_freezing.py
Testability,assert,assert,"# NB: We never return dict, only frozendict, so we assert that. However, dict *values* must be; # hashable if and only if the frozendict must be hashable. In this case, the frozendict *need; # not* be hashable because its inside a list. As a result, the value *should not* be frozen; # (i.e. hashable). This preserves backwards compatibility for users who expect normal Python; # lists when possible.; # NB: See note in test_collect_dict_value_list.",MatchSource.CODE_COMMENT,hail/python/test/hail/expr/test_freezing.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/expr/test_freezing.py
Testability,assert,assert,"# partial indexing; # ellipses inclusion; # np.newaxis inclusion; # ellipses inclusion; # out of bounds on start; # out of bounds on stop; # partial indexing; # ellipses inclusion; # ellipses inclusion; # Testing correct interpretation of numpy strides; # Testing from hail arrays; # Testing from nested hail arrays; # Testing missing data; # NDArrays don't correctly support elements that contain pointers at the moment.; # s = hl.nd.array([""hail"", ""is"", ""great""]); # s_lens = s.map(lambda e: hl.len(e)); # assert np.array_equal(hl.eval(s_lens), np.array([4, 2, 5])); # with lists/numerics; # Broadcasting; # Subtraction; # Broadcasting; # Multiplication; # Broadcasting; # Floor div; # Broadcasting; # Division; # Broadcasting; # Missingness tests; # Can't ask for the rank of something that has a 0 in its shape.; # Can't ask for the rank of something that has a 0 in its shape.; # Can't ask for the rank of something that has a 0 in its shape.; # check shapes; # Singular values match; # U is orthonormal; # V is orthonormal; # Multiplying together gets back to original; # check shapes; # eigvals match; # V is orthonormal; # V is eigenvectors; # issue #14559",MatchSource.CODE_COMMENT,hail/python/test/hail/expr/test_ndarrays.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/expr/test_ndarrays.py
Testability,test,test,"# NB: this test uses a file with more rows than partitions because Hadoop's Seekable input; # streams do not permit seeking past the end of the input (ref:; # https://hadoop.apache.org/docs/stable/api/org/apache/hadoop/fs/Seekable.html#seek-long-).; #; # Hail assumes that seeking past the end of the input does not raise an EOFException (see, for; # example `skip` in java.io.FileInputStream:; # https://docs.oracle.com/javase/7/docs/api/java/io/FileInputStream.html)",MatchSource.CODE_COMMENT,hail/python/test/hail/fs/test_worker_driver_fs.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/fs/test_worker_driver_fs.py
Performance,load,loading,"# this test doesn't behave properly if these reference genomes are already defined in scope.; # loading different reference genome with same name should fail; # (different `test_rg_o` definition)",MatchSource.CODE_COMMENT,hail/python/test/hail/genetics/test_reference_genome.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/genetics/test_reference_genome.py
Testability,test,test,"# this test doesn't behave properly if these reference genomes are already defined in scope.; # loading different reference genome with same name should fail; # (different `test_rg_o` definition)",MatchSource.CODE_COMMENT,hail/python/test/hail/genetics/test_reference_genome.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/genetics/test_reference_genome.py
Availability,error,error,"# non-field expressions currently take a separate code path; # BlockMatrixMap requires very simple IRs on the SparkBackend. If I use; # `from_ndarray` here, it generates an `NDArrayRef` expression that it can't handle.; # Will be fixed by improving FoldConstants handling of ndarrays or fully lowering BlockMatrix.; # addition; # subtraction; # multiplication; # division; # other ops; # @fails_service_backend(); # @fails_local_backend(); # @pytest.mark.parametrize(; # 'nrows,ncols,block_size,split_size',; # [; # (nrows, ncols, block_size, split_size); # for (nrows, ncols) in [(50, 60), (60, 25)]; # for block_size in [7, 10]; # for split_size in [2, 9]; # ],; # ); # def test_tree_matmul_splits(block_size, split_size, nrows, ncols):; # # Variety of block sizes and splits; # ndarray = np.arange(nrows * ncols).reshape((nrows, ncols)); # bm = BlockMatrix.from_numpy(ndarray, block_size); # _assert_eq(bm.tree_matmul(bm.T, splits=split_size), ndarray @ ndarray.T); # FIXME doesn't work in service, if test_is_sparse works, uncomment below; # .assertTrue(bm.is_sparse); # FIXME doesn't work in service, if test_is_sparse works, uncomment below; # assert not bm.is_sparse; # assert bm.sparsify_triangle().is_sparse; # should run without error; # _svd; # left _svd_gramian; # right _svd_gramian; # left _svd_gramian when dimensions agree; # rank-deficient X sets negative eigenvalues to 0.0; # rank 1; # Summing vertically along a column vector to get a single value; # Summing horizontally along a row vector to create a single value; # Summing vertically along a row vector to make sure nothing changes; # Summing horizontally along a column vector to make sure nothing changes",MatchSource.CODE_COMMENT,hail/python/test/hail/linalg/test_linalg.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/linalg/test_linalg.py
Testability,assert,assertTrue,"# non-field expressions currently take a separate code path; # BlockMatrixMap requires very simple IRs on the SparkBackend. If I use; # `from_ndarray` here, it generates an `NDArrayRef` expression that it can't handle.; # Will be fixed by improving FoldConstants handling of ndarrays or fully lowering BlockMatrix.; # addition; # subtraction; # multiplication; # division; # other ops; # @fails_service_backend(); # @fails_local_backend(); # @pytest.mark.parametrize(; # 'nrows,ncols,block_size,split_size',; # [; # (nrows, ncols, block_size, split_size); # for (nrows, ncols) in [(50, 60), (60, 25)]; # for block_size in [7, 10]; # for split_size in [2, 9]; # ],; # ); # def test_tree_matmul_splits(block_size, split_size, nrows, ncols):; # # Variety of block sizes and splits; # ndarray = np.arange(nrows * ncols).reshape((nrows, ncols)); # bm = BlockMatrix.from_numpy(ndarray, block_size); # _assert_eq(bm.tree_matmul(bm.T, splits=split_size), ndarray @ ndarray.T); # FIXME doesn't work in service, if test_is_sparse works, uncomment below; # .assertTrue(bm.is_sparse); # FIXME doesn't work in service, if test_is_sparse works, uncomment below; # assert not bm.is_sparse; # assert bm.sparsify_triangle().is_sparse; # should run without error; # _svd; # left _svd_gramian; # right _svd_gramian; # left _svd_gramian when dimensions agree; # rank-deficient X sets negative eigenvalues to 0.0; # rank 1; # Summing vertically along a column vector to get a single value; # Summing horizontally along a row vector to create a single value; # Summing vertically along a row vector to make sure nothing changes; # Summing horizontally along a column vector to make sure nothing changes",MatchSource.CODE_COMMENT,hail/python/test/hail/linalg/test_linalg.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/linalg/test_linalg.py
Usability,simpl,simple,"# non-field expressions currently take a separate code path; # BlockMatrixMap requires very simple IRs on the SparkBackend. If I use; # `from_ndarray` here, it generates an `NDArrayRef` expression that it can't handle.; # Will be fixed by improving FoldConstants handling of ndarrays or fully lowering BlockMatrix.; # addition; # subtraction; # multiplication; # division; # other ops; # @fails_service_backend(); # @fails_local_backend(); # @pytest.mark.parametrize(; # 'nrows,ncols,block_size,split_size',; # [; # (nrows, ncols, block_size, split_size); # for (nrows, ncols) in [(50, 60), (60, 25)]; # for block_size in [7, 10]; # for split_size in [2, 9]; # ],; # ); # def test_tree_matmul_splits(block_size, split_size, nrows, ncols):; # # Variety of block sizes and splits; # ndarray = np.arange(nrows * ncols).reshape((nrows, ncols)); # bm = BlockMatrix.from_numpy(ndarray, block_size); # _assert_eq(bm.tree_matmul(bm.T, splits=split_size), ndarray @ ndarray.T); # FIXME doesn't work in service, if test_is_sparse works, uncomment below; # .assertTrue(bm.is_sparse); # FIXME doesn't work in service, if test_is_sparse works, uncomment below; # assert not bm.is_sparse; # assert bm.sparsify_triangle().is_sparse; # should run without error; # _svd; # left _svd_gramian; # right _svd_gramian; # left _svd_gramian when dimensions agree; # rank-deficient X sets negative eigenvalues to 0.0; # rank 1; # Summing vertically along a column vector to get a single value; # Summing horizontally along a row vector to create a single value; # Summing vertically along a row vector to make sure nothing changes; # Summing horizontally along a column vector to make sure nothing changes",MatchSource.CODE_COMMENT,hail/python/test/hail/linalg/test_linalg.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/linalg/test_linalg.py
Testability,test,tests,"# pytest sometimes uses background threads, named ""Dummy-1"", to collect tests. Asyncio dislikes; # automatically creating event loops in these threads, so we just explicitly create one.",MatchSource.CODE_COMMENT,hail/python/test/hail/matrixtable/test_file_formats.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/matrixtable/test_file_formats.py
Testability,test,tests,"# cannot aggregate cols when grouped by rows; # duplicate column field; # duplicate row field; # duplicate globals field; # duplicate column field; # duplicate row field; # duplicate globals field; # expression has to have global indices; # expression has to have global indices; # aggregation scope is rows only - entry field; # aggregation scope is rows only - column field; # cannot aggregate rows when grouped by cols; # duplicate row field; # duplicate column field; # duplicate globals field; # duplicate row field; # duplicate column field; # duplicate globals field; # expression has to have global indices; # expression has to have global indices; # aggregation scope is cols only - entry field; # aggregation scope is cols only - row field; # duplicate field; # duplicate field; # tests fixed indices; # tests fixed indices",MatchSource.CODE_COMMENT,hail/python/test/hail/matrixtable/test_grouped_matrix_table.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/matrixtable/test_grouped_matrix_table.py
Availability,error,error,"# should run without error; # test different row schemas; # triggered a RV bug; # MatrixAnnotateRowsTable uses left distinct join; # union_cols uses inner distinct join; # join on mt row key; # join on not mt row key; # join on interval of first field of mt row key; # join on mt row key; # join on not mt row key; # join on interval of first field of mt row key; # test with no consumer randomness; # test with no consumer randomness; # test with no consumer randomness; # test with no consumer randomness",MatchSource.CODE_COMMENT,hail/python/test/hail/matrixtable/test_matrix_table.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/matrixtable/test_matrix_table.py
Testability,test,test,"# should run without error; # test different row schemas; # triggered a RV bug; # MatrixAnnotateRowsTable uses left distinct join; # union_cols uses inner distinct join; # join on mt row key; # join on not mt row key; # join on interval of first field of mt row key; # join on mt row key; # join on not mt row key; # join on interval of first field of mt row key; # test with no consumer randomness; # test with no consumer randomness; # test with no consumer randomness; # test with no consumer randomness",MatchSource.CODE_COMMENT,hail/python/test/hail/matrixtable/test_matrix_table.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/matrixtable/test_matrix_table.py
Integrability,depend,depends,"""""""; This test depends on certain properties of the trio matrix VCF and; pedigree structure. This test is NOT a valid test if the pedigree; includes quads: the trio_matrix method will duplicate the parents; appropriately, but the genotypes_table and samples_table orthogonal; paths would require another duplication/explode that we haven't written.; """"""; """"""; This test depends on certain properties of the trio matrix VCF and; pedigree structure. This test is NOT a valid test if the pedigree; includes quads: the trio_matrix method will duplicate the parents; appropriately, but the genotypes_table and samples_table orthogonal; paths would require another duplication/explode that we haven't written.; """"""; # test annotations; # Make keys all null; # de_novo_finder doesn't know about y PAR",MatchSource.CODE_COMMENT,hail/python/test/hail/methods/test_family_methods.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/methods/test_family_methods.py
Testability,test,test,"""""""; This test depends on certain properties of the trio matrix VCF and; pedigree structure. This test is NOT a valid test if the pedigree; includes quads: the trio_matrix method will duplicate the parents; appropriately, but the genotypes_table and samples_table orthogonal; paths would require another duplication/explode that we haven't written.; """"""; """"""; This test depends on certain properties of the trio matrix VCF and; pedigree structure. This test is NOT a valid test if the pedigree; includes quads: the trio_matrix method will duplicate the parents; appropriately, but the genotypes_table and samples_table orthogonal; paths would require another duplication/explode that we haven't written.; """"""; # test annotations; # Make keys all null; # de_novo_finder doesn't know about y PAR",MatchSource.CODE_COMMENT,hail/python/test/hail/methods/test_family_methods.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/methods/test_family_methods.py
Availability,echo,echo,"<int32>>'.; """"""; """"""VCF does not support the type(s) for the following FORMAT field(s):; \t'boolean': 'bool'.; \t'arr_arr_i32': 'array<array<int32>>'.; """"""; # we've selected exactly the middle partition ±1 position on either end; # make a combiner table; # permute columns so not in alphabetical order!; # this routine was used to generate resources random.gen, random.sample; # random.bgen was generated with qctool v2.0rc9:; # qctool -g random.gen -s random.sample -bgen-bits 8 -og random.bgen; #; # random-a.bgen, random-b.bgen, random-c.bgen was generated as follows:; # head -n 10 random.gen > random-a.gen; head -n 20 random.gen | tail -n 10 > random-b.gen; tail -n 10 random.gen > random-c.gen; # qctool -g random-a.gen -s random.sample -og random-a.bgen -bgen-bits 8; # qctool -g random-b.gen -s random.sample -og random-b.bgen -bgen-bits 8; # qctool -g random-c.gen -s random.sample -og random-c.bgen -bgen-bits 8; #; # random-*-disjoint.bgen was generated as follows:; # while read line; do echo $RANDOM $line; done < src/test/resources/random.gen | sort -n | cut -f2- -d' ' > random-shuffled.gen; # head -n 10 random-shuffled.gen > random-a-disjoint.gen; head -n 20 random-shuffled.gen | tail -n 10 > random-b-disjoint.gen; tail -n 10 random-shuffled.gen > random-c-disjoint.gen; # qctool -g random-a-disjoint.gen -s random.sample -og random-a-disjoint.bgen -bgen-bits 8; # qctool -g random-b-disjoint.gen -s random.sample -og random-b-disjoint.bgen -bgen-bits 8; # qctool -g random-c-disjoint.gen -s random.sample -og random-c-disjoint.bgen -bgen-bits 8; # using totally random values leads rounding differences where; # identical GEN values get rounded differently, leading to; # differences in the GT call between import_{gen, bgen}; # 20% missing; # Note: the skip_invalid_loci.bgen has 16-bit probabilities, and Hail; # will crash if the genotypes are decoded; # Duplicated variant; # forcing seek to be called; # forcing each variant to be its own partition for testing duplicates wor",MatchSource.CODE_COMMENT,hail/python/test/hail/methods/test_impex.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/hail/python/test/hail/methods/test_impex.py
