quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Performance,cache,cache,- default cache directory is `,MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=-%20default%20cache%20directory%20is%20%60
Performance,cache,cache,"/cache/`, set `settings",MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=/cache/%60%2C%20set%20%60settings
Performance,cache,cachedir,cachedir` to change,MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=cachedir%60%20to%20change
Safety,avoid,avoided,this; nested directories in this are avoided {smaller}`A Wolf`,MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=this%3B%20nested%20directories%20in%20this%20are%20avoided%20%7Bsmaller%7D%60A%20Wolf%60
Testability,log,logistic,- logistic regression for finding marker genes,MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=-%20logistic%20regression%20for%20finding%20marker%20genes
Testability,log,logreg,rank_genes_groups` with parameter `method='logreg'` {smaller}`A Wolf`,MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=rank_genes_groups%60%20with%20parameter%20%60method%3D%27logreg%27%60%20%7Bsmaller%7D%60A%20Wolf%60
Usability,learn,learn,- upgrading scikit-learn from 0,MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=-%20upgrading%20scikit-learn%20from%200
Modifiability,variab,variables,scatter` also plots along variables axis {smaller}`MD Luecken`,MatchSource.DOCS,docs/release-notes/1.1.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.1.0.md#:~:text=scatter%60%20also%20plots%20along%20variables%20axis%20%7Bsmaller%7D%60MD%20Luecken%60
Availability,mask,mask,* Ability to `mask` observations or variables from a number of methods (see {doc}`/tutorials/plotting/advanced` for an example with plotting embeddings),MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20Ability%20to%20%60mask%60%20observations%20or%20variables%20from%20a%20number%20of%20methods%20%28see%20%7Bdoc%7D%60/tutorials/plotting/advanced%60%20for%20an%20example%20with%20plotting%20embeddings%29
Availability,mask,mask,"normalize_pearson_residuals_pca` now support a `mask` parameter {pr}`2272` {smaller}`C Bright, T Marcella, & P Angerer`",MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=normalize_pearson_residuals_pca%60%20now%20support%20a%20%60mask%60%20parameter%20%7Bpr%7D%602272%60%20%7Bsmaller%7D%60C%20Bright%2C%20T%20Marcella%2C%20%26%20P%20Angerer%60
Deployability,update,updated,* A new {doc}`basic clustering tutorial </tutorials/basics/clustering>` demonstrating an updated workflow,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20A%20new%20%7Bdoc%7D%60basic%20clustering%20tutorial%20%3C/tutorials/basics/clustering%3E%60%20demonstrating%20an%20updated%20workflow
Integrability,depend,dependencies,* Scanpy now has a test job which tests against the minumum versions of the dependencies,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20Scanpy%20now%20has%20a%20test%20job%20which%20tests%20against%20the%20minumum%20versions%20of%20the%20dependencies
Modifiability,variab,variables,* Ability to `mask` observations or variables from a number of methods (see {doc}`/tutorials/plotting/advanced` for an example with plotting embeddings),MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20Ability%20to%20%60mask%60%20observations%20or%20variables%20from%20a%20number%20of%20methods%20%28see%20%7Bdoc%7D%60/tutorials/plotting/advanced%60%20for%20an%20example%20with%20plotting%20embeddings%29
Performance,perform,performance,"10 brings a large amount of new features, performance improvements, and improved documentation",MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=10%20brings%20a%20large%20amount%20of%20new%20features%2C%20performance%20improvements%2C%20and%20improved%20documentation
Performance,perform,performance,* Opt-in increased performance for neighbor search and clustering ({doc}`how to guide </how-to/knn-transformers>`),MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20Opt-in%20increased%20performance%20for%20neighbor%20search%20and%20clustering%20%28%7Bdoc%7D%60how%20to%20guide%20%3C/how-to/knn-transformers%3E%60%29
Performance,perform,performance,5` for performance reasons,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=5%60%20for%20performance%20reasons
Testability,test,test,rank_genes_groups` no longer warns that it's default was changed from t-test_overestim_var to t-test {pr}`2798` {smaller}`L Heumos`,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=rank_genes_groups%60%20no%20longer%20warns%20that%20it%27s%20default%20was%20changed%20from%20t-test_overestim_var%20to%20t-test%20%7Bpr%7D%602798%60%20%7Bsmaller%7D%60L%20Heumos%60
Testability,test,tested,highly_variable_genes` (`seurat` and `cell-ranger` tested) {pr}`2856` {smaller}`ilan-gold`,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=highly_variable_genes%60%20%28%60seurat%60%20and%20%60cell-ranger%60%20tested%29%20%7Bpr%7D%602856%60%20%7Bsmaller%7D%60ilan-gold%60
Testability,test,test,* Scanpy now has a test job which tests against the minumum versions of the dependencies,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20Scanpy%20now%20has%20a%20test%20job%20which%20tests%20against%20the%20minumum%20versions%20of%20the%20dependencies
Testability,test,tested,* Scanpy is now tested against python 3,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20Scanpy%20is%20now%20tested%20against%20python%203
Testability,test,testing,* Fix testing package build {pr}`2468` {smaller}`P Angerer`,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20Fix%20testing%20package%20build%20%7Bpr%7D%602468%60%20%7Bsmaller%7D%60P%20Angerer%60
Usability,guid,guide,* Opt-in increased performance for neighbor search and clustering ({doc}`how to guide </how-to/knn-transformers>`),MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20Opt-in%20increased%20performance%20for%20neighbor%20search%20and%20clustering%20%28%7Bdoc%7D%60how%20to%20guide%20%3C/how-to/knn-transformers%3E%60%29
Availability,error,errors,* Add clear errors where `backed` mode-like matrices (i,MatchSource.DOCS,docs/release-notes/1.10.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.2.md#:~:text=%2A%20Add%20clear%20errors%20where%20%60backed%60%20mode-like%20matrices%20%28i
Performance,perform,performance,"* Add performance benchmarking {pr}`2977` {smaller}`R Shrestha`, {smaller}`P Angerer`",MatchSource.DOCS,docs/release-notes/1.10.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.2.md#:~:text=%2A%20Add%20performance%20benchmarking%20%7Bpr%7D%602977%60%20%7Bsmaller%7D%60R%20Shrestha%60%2C%20%7Bsmaller%7D%60P%20Angerer%60
Testability,benchmark,benchmarking,"* Add performance benchmarking {pr}`2977` {smaller}`R Shrestha`, {smaller}`P Angerer`",MatchSource.DOCS,docs/release-notes/1.10.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.2.md#:~:text=%2A%20Add%20performance%20benchmarking%20%7Bpr%7D%602977%60%20%7Bsmaller%7D%60R%20Shrestha%60%2C%20%7Bsmaller%7D%60P%20Angerer%60
Testability,test,testing,"* Fixed incorrect instructions in ""testing"" dev docs {pr}`2994` {smaller}`I Virshup`",MatchSource.DOCS,docs/release-notes/1.10.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.2.md#:~:text=%2A%20Fixed%20incorrect%20instructions%20in%20%22testing%22%20dev%20docs%20%7Bpr%7D%602994%60%20%7Bsmaller%7D%60I%20Virshup%60
Usability,clear,clear,* Add clear errors where `backed` mode-like matrices (i,MatchSource.DOCS,docs/release-notes/1.10.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.2.md#:~:text=%2A%20Add%20clear%20errors%20where%20%60backed%60%20mode-like%20matrices%20%28i
Modifiability,layers,layers,- Scanpy and AnnData support loom’s layers so that computations for single-cell RNA velocity {cite:p}`LaManno2018` become feasible {smaller}`S Rybakov and V Bergen`,MatchSource.DOCS,docs/release-notes/1.3.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.1.md#:~:text=-%20Scanpy%20and%20AnnData%20support%20loom%E2%80%99s%20layers%20so%20that%20computations%20for%20single-cell%20RNA%20velocity%20%7Bcite%3Ap%7D%60LaManno2018%60%20become%20feasible%20%7Bsmaller%7D%60S%20Rybakov%20and%20V%20Bergen%60
Deployability,update,updates,```{rubric} Major updates,MatchSource.DOCS,docs/release-notes/1.3.3.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.3.md#:~:text=%60%60%60%7Brubric%7D%20Major%20updates
Performance,perform,performance,- performance gains in {meth}`~anndata,MatchSource.DOCS,docs/release-notes/1.3.3.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.3.md#:~:text=-%20performance%20gains%20in%20%7Bmeth%7D%60~anndata
Integrability,wrap,wraps,leiden` wraps the recent graph clustering package by {cite:t}`Traag2019` {smaller}`K Polanski`,MatchSource.DOCS,docs/release-notes/1.3.4.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.4.md#:~:text=leiden%60%20wraps%20the%20recent%20graph%20clustering%20package%20by%20%7Bcite%3At%7D%60Traag2019%60%20%7Bsmaller%7D%60K%20Polanski%60
Integrability,wrap,wraps,bbknn` wraps the recent batch correction package {cite:p}`Polanski2019` {smaller}`K Polanski`,MatchSource.DOCS,docs/release-notes/1.3.4.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.4.md#:~:text=bbknn%60%20wraps%20the%20recent%20batch%20correction%20package%20%7Bcite%3Ap%7D%60Polanski2019%60%20%7Bsmaller%7D%60K%20Polanski%60
Deployability,update,updates,```{rubric} Major updates,MatchSource.DOCS,docs/release-notes/1.3.6.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.6.md#:~:text=%60%60%60%7Brubric%7D%20Major%20updates
Deployability,integrat,integrated,"- tutorials are integrated on ReadTheDocs, `pbmc3k` and `paga-paul15` {smaller}`A Wolf`",MatchSource.DOCS,docs/release-notes/1.3.6.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.6.md#:~:text=-%20tutorials%20are%20integrated%20on%20ReadTheDocs%2C%20%60pbmc3k%60%20and%20%60paga-paul15%60%20%7Bsmaller%7D%60A%20Wolf%60
Integrability,integrat,integrated,"- tutorials are integrated on ReadTheDocs, `pbmc3k` and `paga-paul15` {smaller}`A Wolf`",MatchSource.DOCS,docs/release-notes/1.3.6.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.6.md#:~:text=-%20tutorials%20are%20integrated%20on%20ReadTheDocs%2C%20%60pbmc3k%60%20and%20%60paga-paul15%60%20%7Bsmaller%7D%60A%20Wolf%60
Testability,log,logarithmized,"filter_genes_dispersion`, it gives the same results but, by default, expects logarithmized data and doesn’t subset {smaller}`A Wolf`",MatchSource.DOCS,docs/release-notes/1.3.6.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.6.md#:~:text=filter_genes_dispersion%60%2C%20it%20gives%20the%20same%20results%20but%2C%20by%20default%2C%20expects%20logarithmized%20data%20and%20doesn%E2%80%99t%20subset%20%7Bsmaller%7D%60A%20Wolf%60
Availability,down,download,ebi_expression_atlas` allows convenient download of EBI expression atlas {smaller}`I Virshup`,MatchSource.DOCS,docs/release-notes/1.4.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.1.md#:~:text=ebi_expression_atlas%60%20allows%20convenient%20download%20of%20EBI%20expression%20atlas%20%7Bsmaller%7D%60I%20Virshup%60
Energy Efficiency,efficient,efficient,"normalize_per_cell`, is more efficient and provides a parameter to only normalize using a fraction of expressed genes {smaller}`S Rybakov`",MatchSource.DOCS,docs/release-notes/1.4.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.1.md#:~:text=normalize_per_cell%60%2C%20is%20more%20efficient%20and%20provides%20a%20parameter%20to%20only%20normalize%20using%20a%20fraction%20of%20expressed%20genes%20%7Bsmaller%7D%60S%20Rybakov%60
Integrability,interface,interface,- Scanpy has a command line interface again,MatchSource.DOCS,docs/release-notes/1.4.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.1.md#:~:text=-%20Scanpy%20has%20a%20command%20line%20interface%20again
Integrability,interface,interfaces,palantir` interfaces Palantir {cite:p}`Setty2019`  {pr}`493` {smaller}`A Mousa`,MatchSource.DOCS,docs/release-notes/1.4.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.1.md#:~:text=palantir%60%20interfaces%20Palantir%20%7Bcite%3Ap%7D%60Setty2019%60%20%20%7Bpr%7D%60493%60%20%7Bsmaller%7D%60A%20Mousa%60
Modifiability,layers,layers,layers` support of scatter plots {smaller}`F Ramirez`,MatchSource.DOCS,docs/release-notes/1.4.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.1.md#:~:text=layers%60%20support%20of%20scatter%20plots%20%7Bsmaller%7D%60F%20Ramirez%60
Testability,log,logarithmization,- fix double-logarithmization in compute of log fold change in {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.4.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.1.md#:~:text=-%20fix%20double-logarithmization%20in%20compute%20of%20log%20fold%20change%20in%20%7Bfunc%7D%60~scanpy
Integrability,depend,dependency,umap` got rid of UMAP legacy code and introduced UMAP as a dependency {pr}`576` {smaller}`S Rybakov`,MatchSource.DOCS,docs/release-notes/1.4.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.2.md#:~:text=umap%60%20got%20rid%20of%20UMAP%20legacy%20code%20and%20introduced%20UMAP%20as%20a%20dependency%20%7Bpr%7D%60576%60%20%7Bsmaller%7D%60S%20Rybakov%60
Modifiability,variab,variables,combat` supports additional covariates which may include adjustment variables or biological condition {pr}`618` {smaller}`G Eraslan`,MatchSource.DOCS,docs/release-notes/1.4.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.2.md#:~:text=combat%60%20supports%20additional%20covariates%20which%20may%20include%20adjustment%20variables%20or%20biological%20condition%20%7Bpr%7D%60618%60%20%7Bsmaller%7D%60G%20Eraslan%60
Performance,perform,performs,highly_variable_genes` has a `batch_key` option which performs HVG selection in each batch separately to avoid selecting genes that vary strongly across batches {pr}`622` {smaller}`G Eraslan`,MatchSource.DOCS,docs/release-notes/1.4.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.2.md#:~:text=highly_variable_genes%60%20has%20a%20%60batch_key%60%20option%20which%20performs%20HVG%20selection%20in%20each%20batch%20separately%20to%20avoid%20selecting%20genes%20that%20vary%20strongly%20across%20batches%20%7Bpr%7D%60622%60%20%7Bsmaller%7D%60G%20Eraslan%60
Safety,avoid,avoid,highly_variable_genes` has a `batch_key` option which performs HVG selection in each batch separately to avoid selecting genes that vary strongly across batches {pr}`622` {smaller}`G Eraslan`,MatchSource.DOCS,docs/release-notes/1.4.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.2.md#:~:text=highly_variable_genes%60%20has%20a%20%60batch_key%60%20option%20which%20performs%20HVG%20selection%20in%20each%20batch%20separately%20to%20avoid%20selecting%20genes%20that%20vary%20strongly%20across%20batches%20%7Bpr%7D%60622%60%20%7Bsmaller%7D%60G%20Eraslan%60
Safety,detect,detects,umap` with `init_pos='paga'` detects correct `dtype` {smaller}`A Wolf`,MatchSource.DOCS,docs/release-notes/1.4.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.2.md#:~:text=umap%60%20with%20%60init_pos%3D%27paga%27%60%20detects%20correct%20%60dtype%60%20%7Bsmaller%7D%60A%20Wolf%60
Testability,test,test,"rank_genes_groups` t-test implementation doesn't return NaN when variance is 0, also changed to scipy's implementation {pr}`621` {smaller}`I Virshup`",MatchSource.DOCS,docs/release-notes/1.4.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.2.md#:~:text=rank_genes_groups%60%20t-test%20implementation%20doesn%27t%20return%20NaN%20when%20variance%20is%200%2C%20also%20changed%20to%20scipy%27s%20implementation%20%7Bpr%7D%60621%60%20%7Bsmaller%7D%60I%20Virshup%60
Performance,cache,cached,"calculate_qc_metrics` is single threaded by default for datasets under 300,000 cells -- allowing cached compilation {pr}`615` {smaller}`I Virshup`",MatchSource.DOCS,docs/release-notes/1.4.3.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.3.md#:~:text=calculate_qc_metrics%60%20is%20single%20threaded%20by%20default%20for%20datasets%20under%20300%2C000%20cells%20--%20allowing%20cached%20compilation%20%7Bpr%7D%60615%60%20%7Bsmaller%7D%60I%20Virshup%60
Deployability,install,install,Please install `scanpy==1,MatchSource.DOCS,docs/release-notes/1.4.5.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.5.md#:~:text=Please%20install%20%60scanpy%3D%3D1
Deployability,integrat,integrating-data-using-ingest,"ingest` maps labels and embeddings of reference data to new data {doc}`/tutorials/basics/integrating-data-using-ingest` {pr}`651` {smaller}`S Rybakov, A Wolf`",MatchSource.DOCS,docs/release-notes/1.4.5.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.5.md#:~:text=ingest%60%20maps%20labels%20and%20embeddings%20of%20reference%20data%20to%20new%20data%20%7Bdoc%7D%60/tutorials/basics/integrating-data-using-ingest%60%20%7Bpr%7D%60651%60%20%7Bsmaller%7D%60S%20Rybakov%2C%20A%20Wolf%60
Deployability,update,updates,queries` recieved many updates including enrichment through [gprofiler] and more advanced biomart queries {pr}`467` {smaller}`I Virshup`,MatchSource.DOCS,docs/release-notes/1.4.5.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.5.md#:~:text=queries%60%20recieved%20many%20updates%20including%20enrichment%20through%20%5Bgprofiler%5D%20and%20more%20advanced%20biomart%20queries%20%7Bpr%7D%60467%60%20%7Bsmaller%7D%60I%20Virshup%60
Deployability,release,release,"- webpage overhaul, ecosystem page, release notes, tutorials overhaul {pr}`960` {pr}`966` {smaller}`A Wolf`",MatchSource.DOCS,docs/release-notes/1.4.5.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.5.md#:~:text=-%20webpage%20overhaul%2C%20ecosystem%20page%2C%20release%20notes%2C%20tutorials%20overhaul%20%7Bpr%7D%60960%60%20%7Bpr%7D%60966%60%20%7Bsmaller%7D%60A%20Wolf%60
Integrability,integrat,integrating-data-using-ingest,"ingest` maps labels and embeddings of reference data to new data {doc}`/tutorials/basics/integrating-data-using-ingest` {pr}`651` {smaller}`S Rybakov, A Wolf`",MatchSource.DOCS,docs/release-notes/1.4.5.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.5.md#:~:text=ingest%60%20maps%20labels%20and%20embeddings%20of%20reference%20data%20to%20new%20data%20%7Bdoc%7D%60/tutorials/basics/integrating-data-using-ingest%60%20%7Bpr%7D%60651%60%20%7Bsmaller%7D%60S%20Rybakov%2C%20A%20Wolf%60
Energy Efficiency,adapt,adapt,- adapt {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.4.6.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.6.md#:~:text=-%20adapt%20%7Bfunc%7D%60~scanpy
Modifiability,adapt,adapt,- adapt {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.4.6.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.6.md#:~:text=-%20adapt%20%7Bfunc%7D%60~scanpy
Availability,error,errored,normalize_total` errored if the passed object was a view {pr}`1200` {smaller}`I Virshup`,MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=normalize_total%60%20errored%20if%20the%20passed%20object%20was%20a%20view%20%7Bpr%7D%601200%60%20%7Bsmaller%7D%60I%20Virshup%60
Deployability,release,release,"0` release adds a lot of new functionality, much of which takes advantage of {mod}`anndata` updates `0",MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=0%60%20release%20adds%20a%20lot%20of%20new%20functionality%2C%20much%20of%20which%20takes%20advantage%20of%20%7Bmod%7D%60anndata%60%20updates%20%600
Deployability,release,release,"Highlights of this release include support for spatial data, dedicated handling of graphs in AnnData, sparse PCA, an interface with scvi, and others",MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=Highlights%20of%20this%20release%20include%20support%20for%20spatial%20data%2C%20dedicated%20handling%20of%20graphs%20in%20AnnData%2C%20sparse%20PCA%2C%20an%20interface%20with%20scvi%2C%20and%20others
Deployability,integrat,integration,- Basic analysis {doc}`/tutorials/spatial/basic-analysis` and integration with single cell data {doc}`/tutorials/spatial/integration-scanorama` {smaller}`G Palla`,MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=-%20Basic%20analysis%20%7Bdoc%7D%60/tutorials/spatial/basic-analysis%60%20and%20integration%20with%20single%20cell%20data%20%7Bdoc%7D%60/tutorials/spatial/integration-scanorama%60%20%7Bsmaller%7D%60G%20Palla%60
Energy Efficiency,efficient,efficient,pca` now uses efficient implicit centering for sparse matrices,MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=pca%60%20now%20uses%20efficient%20implicit%20centering%20for%20sparse%20matrices
Energy Efficiency,efficient,efficient,score_genes` now has an efficient implementation for sparse matrices with missing values {pr}`1196` {smaller}`redst4r`,MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=score_genes%60%20now%20has%20an%20efficient%20implementation%20for%20sparse%20matrices%20with%20missing%20values%20%7Bpr%7D%601196%60%20%7Bsmaller%7D%60redst4r%60
Integrability,interface,interface,"Highlights of this release include support for spatial data, dedicated handling of graphs in AnnData, sparse PCA, an interface with scvi, and others",MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=Highlights%20of%20this%20release%20include%20support%20for%20spatial%20data%2C%20dedicated%20handling%20of%20graphs%20in%20AnnData%2C%20sparse%20PCA%2C%20an%20interface%20with%20scvi%2C%20and%20others
Integrability,integrat,integration,- Basic analysis {doc}`/tutorials/spatial/basic-analysis` and integration with single cell data {doc}`/tutorials/spatial/integration-scanorama` {smaller}`G Palla`,MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=-%20Basic%20analysis%20%7Bdoc%7D%60/tutorials/spatial/basic-analysis%60%20and%20integration%20with%20single%20cell%20data%20%7Bdoc%7D%60/tutorials/spatial/integration-scanorama%60%20%7Bsmaller%7D%60G%20Palla%60
Modifiability,layers,layers,layers` or {attr}`~anndata,MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=layers%60%20or%20%7Battr%7D%60~anndata
Performance,load,load,"visium_sge` load Visium data directly from 10x Genomics {pr}`1013` {smaller}`M Mirkazemi, G Palla, P Angerer`",MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=visium_sge%60%20load%20Visium%20data%20directly%20from%2010x%20Genomics%20%7Bpr%7D%601013%60%20%7Bsmaller%7D%60M%20Mirkazemi%2C%20G%20Palla%2C%20P%20Angerer%60
